   124.1 +6381169.826   +41723.029       -0.000  +102.337581  +179.453898    -0.000000 -0.6292475685 -0.3225639433 +0.3225639433 +0.6292475685 +0.00000 +0.00019 +0.00000     974.781  0.62949 +0.5248124 +0.89529   +3169.23    -0.040043 -1050.568373
   124.2 +6381180.045   +41740.947       -0.000  +102.018313  +178.874611    -0.000000 -0.6292487088 -0.3225617188 +0.3225617188 +0.6292487088 +0.00000 -0.00006 +0.00000     974.781  0.62747 +0.5248619 +0.88923   +3179.56    -0.039992 -1054.052278
   124.3 +6381190.231   +41758.807       -0.000  +101.694559  +178.299186    -0.000000 -0.6292457933 -0.3225674063 +0.3225674063 +0.6292457933 +0.00000 -0.00031 +0.00000     974.781  0.62546 +0.5248835 +0.88322   +3189.87    -0.039942 -1057.519833
   124.4 +6381200.385   +41776.609       -0.000  +101.366377  +177.727604    -0.000000 -0.6292388526 -0.3225809454 +0.3225809454 +0.6292388526 +0.00000 -0.00056 +0.00000     974.781  0.62420 +0.5248770 +0.87362   +3200.14    -0.039893 -1060.971082
   124.5 +6381210.506   +41794.355       -0.000  +101.028423  +177.164528    -0.000000 -0.6292279331 -0.3226022447 +0.3226022447 +0.6292279331 +0.00000 -0.00081 +0.00000     974.781  0.62220 +0.5248082 +0.86425   +3210.37    -0.039844 -1050.033526
   124.6 +6381220.593   +41812.045       -0.000  +100.686419  +176.605045    -0.000000 -0.6292130817 -0.3226312103 +0.3226312103 +0.6292130817 +0.00000 -0.00105 +0.00000     974.781  0.62020 +0.5247129 +0.85875   +3220.57    -0.039795 -1053.423018
   124.7 +6381230.645   +41829.679       -0.000  +100.340412  +176.049141    -0.000000 -0.6291943272 -0.3226677836 +0.3226677836 +0.6291943272 +0.00000 -0.00129 +0.00000     974.781  0.61821 +0.5245910 +0.85330   +3230.74    -0.039747 -1056.796719
   124.8 +6381240.662   +41847.258       -0.000   +99.990450  +175.496802    -0.000000 -0.6291716980 -0.3227119063 +0.3227119063 +0.6291716980 +0.00000 -0.00153 +0.00000     974.781  0.61622 +0.5244425 +0.84789   +3240.87    -0.039699 -1060.154661
   124.9 +6381250.645   +41864.782       -0.000   +99.636581  +174.948011    -0.000000 -0.6291452216 -0.3227635205 +0.3227635205 +0.6291452216 +0.00000 -0.00177 +0.00000     974.781  0.61423 +0.5242675 +0.84254   +3250.97    -0.039652 -1063.496880
   125.0 +6381260.591   +41882.250       -0.000   +99.278854  +174.402753    -0.000000 -0.6291149254 -0.3228225683 +0.3228225683 +0.6291149254 +0.00000 -0.00200 +0.00000     974.781  0.61224 +0.5240659 +0.83723   +3261.03    -0.039604 -1066.823414
   125.1 +6381270.502   +41899.665       -0.000   +98.917318  +173.861008    -0.000000 -0.6290808363 -0.3228889925 +0.3228889925 +0.6290808363 +0.00000 -0.00223 +0.00000     974.781  0.61026 +0.5238377 +0.83197   +3271.06    -0.039558 -1070.134300
   125.2 +6381280.376   +41917.025       -0.000   +98.552022  +173.322758    -0.000000 -0.6290429805 -0.3229627358 +0.3229627358 +0.6290429805 +0.00000 -0.00247 +0.00000     974.781  0.60828 +0.5235829 +0.82676   +3281.05    -0.039511 -1073.429577
   125.3 +6381290.214   +41934.332       -0.000   +98.183018  +172.787983    -0.000000 -0.6290013840 -0.3230437415 +0.3230437415 +0.6290013840 +0.00000 -0.00270 +0.00000     974.781  0.60631 +0.5233016 +0.82143   +3291.00    -0.039465 -1076.709286
   125.4 +6381300.015   +41951.586       -0.000   +97.810097  +172.256885    -0.000000 -0.6289560723 -0.3231319531 +0.3231319531 +0.6289560723 +0.00000 -0.00292 +0.00000     974.781  0.60507 +0.5229921 +0.81295   +3300.91    -0.039420 -1065.605806
   125.5 +6381309.778   +41968.787       -0.000   +97.428811  +171.733328    -0.000000 -0.6289070868 -0.3232272826 +0.3232272826 +0.6289070868 +0.00000 -0.00315 +0.00000     974.781  0.60310 +0.5226248 +0.80485   +3310.79    -0.039375 -1068.826739
   125.6 +6381319.502   +41985.935       -0.000   +97.044198  +171.212999    -0.000000 -0.6288544666 -0.3233296459 +0.3233296459 +0.6288544666 +0.00000 -0.00337 +0.00000     974.781  0.60114 +0.5222323 +0.80015   +3320.62    -0.039330 -1072.032563
   125.7 +6381329.188   +42003.032       -0.000   +96.656299  +170.695880    -0.000000 -0.6287982355 -0.3234389881 +0.3234389881 +0.6287982355 +0.00000 -0.00359 +0.00000     974.781  0.59918 +0.5218146 +0.79550   +3330.42    -0.039286 -1075.223311
   125.8 +6381338.835   +42020.077       -0.000   +96.265157  +170.181956    -0.000000 -0.6287384171 -0.3235552547 +0.3235552547 +0.6287384171 +0.00000 -0.00381 +0.00000     974.781  0.59723 +0.5213716 +0.79088   +3340.18    -0.039242 -1078.399017
   125.9 +6381348.443   +42037.071       -0.000   +95.870814  +169.671209    -0.000000 -0.6286750345 -0.3236783914 +0.3236783914 +0.6286750345 +0.00000 -0.00403 +0.00000     974.781  0.59528 +0.5209033 +0.78632   +3349.90    -0.039198 -1081.559715
   126.0 +6381358.011   +42054.014       -0.000   +95.473313  +169.163622    -0.000000 -0.6286081102 -0.3238083443 +0.3238083443 +0.6286081102 +0.00000 -0.00425 +0.00000     974.781  0.59333 +0.5204098 +0.78180   +3359.58    -0.039155 -1084.705442
   126.1 +6381367.540   +42070.906       -0.000   +95.072696  +168.659177    -0.000000 -0.6285376667 -0.3239450596 +0.3239450596 +0.6285376667 +0.00000 -0.00446 +0.00000     974.781  0.59139 +0.5198911 +0.77732   +3369.22    -0.039112 -1087.836233
   126.2 +6381377.028   +42087.748       -0.000   +94.669007  +168.157853    -0.000000 -0.6284637257 -0.3240884841 +0.3240884841 +0.6284637257 +0.00000 -0.00468 +0.00000     974.781  0.58945 +0.5193471 +0.77289   +3378.82    -0.039069 -1090.952126
   126.3 +6381386.476   +42104.541       -0.000   +94.262290  +167.659631    -0.000000 -0.6283863090 -0.3242385645 +0.3242385645 +0.6283863090 +0.00000 -0.00489 +0.00000     974.781  0.58752 +0.5187778 +0.76851   +3388.38    -0.039027 -1094.053160
   126.4 +6381395.882   +42121.283       -0.000   +93.852588  +167.164491    -0.000000 -0.6283054377 -0.3243952482 +0.3243952482 +0.6283054377 +0.00000 -0.00510 +0.00000     974.781  0.58559 +0.5181833 +0.76180   +3397.89    -0.038985 -1097.139373
   126.5 +6381405.248   +42137.976       -0.000   +93.436398  +166.675445    -0.000000 -0.6282211401 -0.3245584682 +0.3245584682 +0.6282211401 +0.00000 -0.00530 +0.00000     974.781  0.58437 +0.5175396 +0.75446   +3407.37    -0.038944 -1085.805135
   126.6 +6381414.572   +42154.621       -0.000   +93.016309  +166.190304    -0.000000 -0.6281334566 -0.3247281338 +0.3247281338 +0.6281334566 +0.00000 -0.00551 +0.00000     974.781  0.58245 +0.5168638 +0.74968   +3416.80    -0.038902 -1088.836016
   126.7 +6381423.853   +42171.217       -0.000   +92.593568  +165.708019    -0.000000 -0.6280424081 -0.3249041917 +0.3249041917 +0.6280424081 +0.00000 -0.00571 +0.00000     974.781  0.58053 +0.5161639 +0.74574   +3426.19    -0.038862 -1091.852476
   126.8 +6381433.092   +42187.765       -0.000   +92.168211  +165.228574    -0.000000 -0.6279480141 -0.3250865911 +0.3250865911 +0.6279480141 +0.00000 -0.00591 +0.00000     974.781  0.57861 +0.5154400 +0.74185   +3435.54    -0.038821 -1094.854546
   126.9 +6381442.289   +42204.265       -0.000   +91.740273  +164.751953    -0.000000 -0.6278502939 -0.3252752813 +0.3252752813 +0.6278502939 +0.00000 -0.00612 +0.00000     974.781  0.57670 +0.5146920 +0.73800   +3444.85    -0.038781 -1097.842261
   127.0 +6381451.442   +42220.718       -0.000   +91.309794  +164.278137    -0.000000 -0.6277492662 -0.3254702120 +0.3254702120 +0.6277492662 +0.00000 -0.00631 +0.00000     974.781  0.57480 +0.5139200 +0.73419   +3454.11    -0.038741 -1100.815654
   127.1 +6381460.553   +42237.123       -0.000   +90.876809  +163.807110    -0.000000 -0.6276449498 -0.3256713330 +0.3256713330 +0.6276449498 +0.00000 -0.00651 +0.00000     974.781  0.57290 +0.5131238 +0.73042   +3463.33    -0.038702 -1103.774759
   127.2 +6381469.620   +42253.481       -0.000   +90.441357  +163.338851    -0.000000 -0.6275373628 -0.3258785947 +0.3258785947 +0.6275373628 +0.00000 -0.00671 +0.00000     974.781  0.57100 +0.5123036 +0.72670   +3472.50    -0.038663 -1106.719612
   127.3 +6381478.643   +42269.793       -0.000   +90.003476  +162.873343    -0.000000 -0.6274265231 -0.3260919475 +0.3260919475 +0.6274265231 +0.00000 -0.00690 +0.00000     974.781  0.56911 +0.5114593 +0.72302   +3481.64    -0.038624 -1109.650248
   127.4 +6381487.623   +42286.058       -0.000   +89.563204  +162.410565    -0.000000 -0.6273124485 -0.3263113423 +0.3263113423 +0.6273124485 +0.00000 -0.00710 +0.00000     974.781  0.56722 +0.5105910 +0.71938   +3490.72    -0.038585 -1112.566703
   127.5 +6381496.558   +42302.278       -0.000   +89.120579  +161.950498    -0.000000 -0.6271951563 -0.3265367301 +0.3265367301 +0.6271951563 +0.00000 -0.00729 +0.00000     974.781  0.56533 +0.5096986 +0.71297   +3499.77    -0.038547 -1115.469014
   127.6 +6381505.449   +42318.451       -0.000   +88.671426  +161.496668    -0.000000 -0.6270746747 -0.3267680409 +0.3267680409 +0.6270746747 +0.00000 -0.00748 +0.00000     974.781  0.56414 +0.5087529 +0.70658   +3508.76    -0.038509 -1103.929274
   127.7 +6381514.294   +42334.579       -0.000   +88.219954  +161.045552    -0.000000 -0.6269510353 -0.3270051980 +0.3270051980 +0.6269510353 +0.00000 -0.00766 +0.00000     974.781  0.56226 +0.5077826 +0.70315   +3517.72    -0.038472 -1106.779273
   127.8 +6381523.095   +42350.663       -0.000   +87.766420  +160.596944    -0.000000 -0.6268242545 -0.3272481538 +0.3272481538 +0.6268242545 +0.00000 -0.00785 +0.00000     974.781  0.56039 +0.5067894 +0.69992   +3526.62    -0.038435 -1109.615479
   127.9 +6381531.850   +42366.701       -0.000   +87.310855  +160.150827    -0.000000 -0.6266943482 -0.3274968613 +0.3274968613 +0.6266943482 +0.00000 -0.00803 +0.00000     974.781  0.55852 +0.5057731 +0.69671   +3535.48    -0.038398 -1112.437924
   128.0 +6381540.559   +42382.695       -0.000   +86.853293  +159.707185    -0.000000 -0.6265613321 -0.3277512736 +0.3277512736 +0.6265613321 +0.00000 -0.00822 +0.00000     974.781  0.55666 +0.5047339 +0.69355   +3544.30    -0.038361 -1115.246638
   128.1 +6381549.223   +42398.645       -0.000   +86.393766  +159.266001    -0.000000 -0.6264252217 -0.3280113440 +0.3280113440 +0.6264252217 +0.00000 -0.00840 +0.00000     974.781  0.55480 +0.5036717 +0.69042   +3553.07    -0.038325 -1118.041654
   128.2 +6381557.840   +42414.551       -0.000   +85.932306  +158.827259    -0.000000 -0.6262860323 -0.3282770263 +0.3282770263 +0.6262860323 +0.00000 -0.00858 +0.00000     974.781  0.55295 +0.5025864 +0.68733   +3561.79    -0.038289 -1120.823004
   128.3 +6381566.412   +42430.413       -0.000   +85.468946  +158.390941    -0.000000 -0.6261437787 -0.3285482744 +0.3285482744 +0.6261437787 +0.00000 -0.00876 +0.00000     974.781  0.55110 +0.5014782 +0.68428   +3570.47    -0.038253 -1123.590721
   128.4 +6381574.936   +42446.231       -0.000   +85.003719  +157.957028    -0.000000 -0.6259984757 -0.3288250426 +0.3288250426 +0.6259984757 +0.00000 -0.00893 +0.00000     974.781  0.54926 +0.5003469 +0.68126   +3579.10    -0.038217 -1126.344838
   128.5 +6381583.415   +42462.006       -0.000   +84.536659  +157.525503    -0.000000 -0.6258501378 -0.3291072854 +0.3291072854 +0.6258501378 +0.00000 -0.00911 +0.00000     974.781  0.54742 +0.4991926 +0.67829   +3587.68    -0.038182 -1129.085388
   128.6 +6381591.846   +42477.738       -0.000   +84.067798  +157.096347    -0.000000 -0.6256987791 -0.3293949576 +0.3293949576 +0.6256987791 +0.00000 -0.00929 +0.00000     974.781  0.54558 +0.4980154 +0.67381   +3596.22    -0.038147 -1131.812406
   128.7 +6381600.230   +42493.428       -0.000   +83.594839  +156.671461    -0.000000 -0.6255444170 -0.3296880079 +0.3296880079 +0.6255444170 +0.00000 -0.00946 +0.00000     974.781  0.54441 +0.4967985 +0.66820   +3604.71    -0.038112 -1120.090317
   128.8 +6381608.567   +42509.075       -0.000   +83.118365  +156.250376    -0.000000 -0.6253870832 -0.3299863579 +0.3299863579 +0.6253870832 +0.00000 -0.00963 +0.00000     974.781  0.54259 +0.4955457 +0.66427   +3613.15    -0.038078 -1122.767690
   128.9 +6381616.856   +42524.680       -0.000   +82.640350  +155.831476    -0.000000 -0.6252267938 -0.3302899585 +0.3302899585 +0.6252267938 +0.00000 -0.00980 +0.00000     974.781  0.54076 +0.4942709 +0.66165   +3621.54    -0.038044 -1125.431843
   129.0 +6381625.098   +42540.243       -0.000   +82.160821  +155.414747    -0.000000 -0.6250635617 -0.3305987661 +0.3305987661 +0.6250635617 +0.00000 -0.00997 +0.00000     974.781  0.53895 +0.4929741 +0.65907   +3629.88    -0.038011 -1128.082804
   129.1 +6381633.291   +42555.765       -0.000   +81.679806  +155.000174    -0.000000 -0.6248973999 -0.3309127376 +0.3309127376 +0.6248973999 +0.00000 -0.01014 +0.00000     974.781  0.53714 +0.4916553 +0.65652   +3638.18    -0.037977 -1130.720602
   129.2 +6381641.436   +42571.245       -0.000   +81.197333  +154.587742    -0.000000 -0.6247283212 -0.3312318298 +0.3312318298 +0.6247283212 +0.00000 -0.01030 +0.00000     974.781  0.53533 +0.4903144 +0.65400   +3646.43    -0.037944 -1133.345267
   129.3 +6381649.533   +42586.685       -0.000   +80.713430  +154.177435    -0.000000 -0.6245563379 -0.3315560000 +0.3315560000 +0.6245563379 +0.00000 -0.01047 +0.00000     974.781  0.53353 +0.4889514 +0.65152   +3654.63    -0.037911 -1135.956829
   129.4 +6381657.581   +42602.083       -0.000   +80.228126  +153.769237    -0.000000 -0.6243814623 -0.3318852059 +0.3318852059 +0.6243814623 +0.00000 -0.01063 +0.00000     974.781  0.53173 +0.4875665 +0.64907   +3662.78    -0.037878 -1138.555318
   129.5 +6381665.581   +42617.441       -0.000   +79.741448  +153.363133    -0.000000 -0.6242037066 -0.3322194050 +0.3322194050 +0.6242037066 +0.00000 -0.01079 +0.00000     974.781  0.52994 +0.4861594 +0.64665   +3670.88    -0.037846 -1141.140763
   129.6 +6381673.532   +42632.758       -0.000   +79.253427  +152.959106    -0.000000 -0.6240230825 -0.3325585556 +0.3325585556 +0.6240230825 +0.00000 -0.01095 +0.00000     974.781  0.52815 +0.4847303 +0.64427   +3678.93    -0.037814 -1143.713196
   129.7 +6381681.434   +42648.035       -0.000   +78.764089  +152.557141    -0.000000 -0.6238396017 -0.3329026159 +0.3329026159 +0.6238396017 +0.00000 -0.01111 +0.00000     974.781  0.52636 +0.4832792 +0.64192   +3686.94    -0.037782 -1146.272646
   129.8 +6381689.287   +42663.271       -0.000   +78.273465  +152.157220    -0.000000 -0.6236532758 -0.3332515446 +0.3332515446 +0.6236532758 +0.00000 -0.01127 +0.00000     974.781  0.52459 +0.4818060 +0.63868   +3694.89    -0.037750 -1148.819145
   129.9 +6381697.091   +42678.468       -0.000   +77.780160  +151.760464    -0.000000 -0.6234641172 -0.3336052982 +0.3336052982 +0.6234641172 +0.00000 -0.01143 +0.00000     974.781  0.52345 +0.4803003 +0.63381   +3702.80    -0.037719 -1136.902329
   130.0 +6381704.845   +42693.625       -0.000   +77.283084  +151.367752    -0.000000 -0.6232721527 -0.3339638065 +0.3339638065 +0.6232721527 +0.00000 -0.01158 +0.00000     974.781  0.52168 +0.4787538 +0.63000   +3710.65    -0.037688 -1139.401790
   130.1 +6381712.550   +42708.744       -0.000   +76.784949  +150.976921    -0.000000 -0.6230773981 -0.3343270201 +0.3343270201 +0.6230773981 +0.00000 -0.01174 +0.00000     974.781  0.51992 +0.4771861 +0.62797   +3718.46    -0.037657 -1141.888576
   130.2 +6381720.205   +42723.823       -0.000   +76.285781  +150.587959    -0.000000 -0.6228798641 -0.3346948989 +0.3346948989 +0.6228798641 +0.00000 -0.01189 +0.00000     974.781  0.51816 +0.4755973 +0.62598   +3726.22    -0.037626 -1144.362711
   130.3 +6381727.810   +42738.863       -0.000   +75.785603  +150.200852    -0.000000 -0.6226795609 -0.3350674035 +0.3350674035 +0.6226795609 +0.00000 -0.01204 +0.00000     974.781  0.51641 +0.4739873 +0.62401   +3733.92    -0.037596 -1146.824224
   130.4 +6381735.364   +42753.865       -0.000   +75.284439  +149.815587    -0.000000 -0.6224764989 -0.3354444944 +0.3354444944 +0.6224764989 +0.00000 -0.01219 +0.00000     974.781  0.51466 +0.4723561 +0.62206   +3741.58    -0.037566 -1149.273140
   130.5 +6381742.869   +42768.828       -0.000   +74.782313  +149.432151    -0.000000 -0.6222706881 -0.3358261325 +0.3358261325 +0.6222706881 +0.00000 -0.01234 +0.00000     974.781  0.51292 +0.4707038 +0.62015   +3749.18    -0.037536 -1151.709487
   130.6 +6381750.323   +42783.753       -0.000   +74.279251  +149.050529    -0.000000 -0.6220621383 -0.3362122790 +0.3362122790 +0.6220621383 +0.00000 -0.01249 +0.00000     974.781  0.51118 +0.4690303 +0.61827   +3756.73    -0.037506 -1154.133291
   130.7 +6381757.727   +42798.640       -0.000   +73.775275  +148.670709    -0.000000 -0.6218508594 -0.3366028953 +0.3366028953 +0.6218508594 +0.00000 -0.01264 +0.00000     974.781  0.50945 +0.4673356 +0.61642   +3764.24    -0.037477 -1156.544580
   130.8 +6381765.081   +42813.490       -0.000   +73.270412  +148.292676    -0.000000 -0.6216368610 -0.3369979430 +0.3369979430 +0.6216368610 +0.00000 -0.01278 +0.00000     974.781  0.50772 +0.4656197 +0.61460   +3771.69    -0.037447 -1158.943382
   130.9 +6381772.384   +42828.301       -0.000   +72.764685  +147.916416    -0.000000 -0.6214201524 -0.3373973840 +0.3373973840 +0.6214201524 +0.00000 -0.01293 +0.00000     974.781  0.50600 +0.4638826 +0.61280   +3779.09    -0.037418 -1161.329721
   131.0 +6381779.636   +42843.075       -0.000   +72.258119  +147.541915    -0.000000 -0.6212007429 -0.3378011805 +0.3378011805 +0.6212007429 +0.00000 -0.01307 +0.00000     974.781  0.50428 +0.4621244 +0.61104   +3786.44    -0.037390 -1163.703627
   131.1 +6381786.838   +42857.811       -0.000   +71.750740  +147.169160    -0.000000 -0.6209786416 -0.3382092949 +0.3382092949 +0.6209786416 +0.00000 -0.01322 +0.00000     974.781  0.50257 +0.4603449 +0.60905   +3793.75    -0.037361 -1166.065126
   131.2 +6381793.989   +42872.511       -0.000   +71.242177  +146.798438    -0.000000 -0.6207538577 -0.3386216897 +0.3386216897 +0.6207538577 +0.00000 -0.01336 +0.00000     974.781  0.50148 +0.4585414 +0.60487   +3800.99    -0.037333 -1153.945922
   131.3 +6381801.089   +42887.173       -0.000   +70.729382  +146.432100    -0.000000 -0.6205264112 -0.3390383070 +0.3390383070 +0.6205264112 +0.00000 -0.01350 +0.00000     974.781  0.49978 +0.4566903 +0.60105   +3808.19    -0.037305 -1156.262874
   131.4 +6381808.137   +42901.799       -0.000   +70.215977  +146.067364    -0.000000 -0.6202963193 -0.3394590945 +0.3394590945 +0.6202963193 +0.00000 -0.01364 +0.00000     974.781  0.49808 +0.4548189 +0.59957   +3815.34    -0.037277 -1158.567662
   131.5 +6381815.135   +42916.388       -0.000   +69.701980  +145.704220    -0.000000 -0.6200635904 -0.3398840162 +0.3398840162 +0.6200635904 +0.00000 -0.01378 +0.00000     974.781  0.49640 +0.4529272 +0.59812   +3822.43    -0.037249 -1160.860308
   131.6 +6381822.080   +42930.942       -0.000   +69.187414  +145.342655    -0.000000 -0.6198282327 -0.3403130361 +0.3403130361 +0.6198282327 +0.00000 -0.01391 +0.00000     974.781  0.49471 +0.4510151 +0.59669   +3829.48    -0.037222 -1163.140836
