   840.3 +6365921.332  +683689.618       +0.000   -94.104227  +907.645234    +0.000000 -0.5010845467 -0.4989130957 +0.4989130957 +0.5010845467 +0.00000 -0.00012 +0.00000     860.936  3.06292 +0.0036779 +0.99148  +24392.65    +0.021534 +1745.204882
   840.4 +6365911.733  +683782.199       +0.000   -94.114151  +907.657101    +0.000000 -0.5010814716 -0.4989161842 +0.4989161842 +0.5010814716 +0.00000 -0.00012 +0.00000     860.925  3.06296 +0.0036829 +0.99149  +24392.99    +0.021533 +1745.274349
   840.5 +6365902.415  +683872.057       +0.000   -94.123770  +907.668625    +0.000000 -0.5010784873 -0.4989191814 +0.4989191814 +0.5010784873 +0.00000 -0.00012 +0.00000     860.914  3.06301 +0.0036879 +0.99151  +24393.32    +0.021532 +1745.341798
   840.6 +6365893.097  +683961.917       +0.000   -94.133376  +907.680154    +0.000000 -0.5010755035 -0.4989221781 +0.4989221781 +0.5010755035 +0.00000 -0.00012 +0.00000     860.903  3.06305 +0.0036928 +0.99152  +24393.66    +0.021532 +1745.409273
   840.7 +6365883.495  +684054.501       +0.000   -94.143261  +907.692039    +0.000000 -0.5010724296 -0.4989252652 +0.4989252652 +0.5010724296 +0.00000 -0.00012 +0.00000     860.892  3.06309 +0.0036979 +0.99153  +24394.00    +0.021531 +1745.478818
   840.8 +6365874.174  +684144.363       +0.000   -94.152842  +907.703580    +0.000000 -0.5010694465 -0.4989282611 +0.4989282611 +0.5010694465 +0.00000 -0.00012 +0.00000     860.881  3.06313 +0.0037029 +0.99155  +24394.34    +0.021530 +1745.546343
   840.9 +6365864.852  +684234.226       +0.000   -94.162411  +907.715126    +0.000000 -0.5010664638 -0.4989312566 +0.4989312566 +0.5010664638 +0.00000 -0.00012 +0.00000     860.870  3.06317 +0.0037079 +0.99156  +24394.67    +0.021530 +1745.613894
   841.0 +6365855.247  +684326.814       +0.000   -94.172257  +907.727029    +0.000000 -0.5010633912 -0.4989343424 +0.4989343424 +0.5010633912 +0.00000 -0.00012 +0.00000     860.859  3.06322 +0.0037130 +0.99157  +24395.02    +0.021529 +1745.683518
   841.1 +6365845.924  +684416.679       +0.000   -94.181801  +907.738587    +0.000000 -0.5010604092 -0.4989373370 +0.4989373370 +0.5010604092 +0.00000 -0.00012 +0.00000     860.848  3.06326 +0.0037180 +0.99159  +24395.35    +0.021529 +1745.751120
   841.2 +6365836.599  +684506.546       +0.000   -94.191333  +907.750151    +0.000000 -0.5010574277 -0.4989403313 +0.4989403313 +0.5010574277 +0.00000 -0.00012 +0.00000     860.837  3.06330 +0.0037231 +0.99160  +24395.69    +0.021528 +1745.818748
   841.3 +6365826.991  +684599.137       +0.000   -94.201141  +907.762072    +0.000000 -0.5010543562 -0.4989434158 +0.4989434158 +0.5010543562 +0.00000 -0.00012 +0.00000     860.826  3.06334 +0.0037283 +0.99161  +24396.03    +0.021527 +1745.888452
   841.4 +6365817.665  +684689.006       +0.000   -94.210649  +907.773648    +0.000000 -0.5010513754 -0.4989464092 +0.4989464092 +0.5010513754 +0.00000 -0.00012 +0.00000     860.815  3.06339 +0.0037333 +0.99163  +24396.37    +0.021527 +1745.956132
   841.5 +6365808.338  +684778.876       +0.000   -94.220145  +907.785229    +0.000000 -0.5010483950 -0.4989494021 +0.4989494021 +0.5010483950 +0.00000 -0.00012 +0.00000     860.804  3.06343 +0.0037384 +0.99164  +24396.71    +0.021526 +1746.023838
   841.6 +6365798.727  +684871.471       +0.000   -94.229917  +907.797168    +0.000000 -0.5010453246 -0.4989524854 +0.4989524854 +0.5010453246 +0.00000 -0.00012 +0.00000     860.793  3.06347 +0.0037436 +0.99165  +24397.06    +0.021526 +1746.093622
   841.7 +6365789.398  +684961.343       +0.000   -94.239389  +907.808762    +0.000000 -0.5010423450 -0.4989554775 +0.4989554775 +0.5010423450 +0.00000 -0.00012 +0.00000     860.782  3.06351 +0.0037487 +0.99167  +24397.40    +0.021525 +1746.161381
   841.8 +6365780.067  +685051.217       +0.000   -94.248850  +907.820361    +0.000000 -0.5010393658 -0.4989584691 +0.4989584691 +0.5010393658 +0.00000 -0.00012 +0.00000     860.772  3.06356 +0.0037539 +0.99168  +24397.74    +0.021525 +1746.229165
   841.9 +6365770.454  +685143.815       +0.000   -94.258586  +907.832317    +0.000000 -0.5010362967 -0.4989615510 +0.4989615510 +0.5010362967 +0.00000 -0.00012 +0.00000     860.760  3.06360 +0.0037591 +0.99169  +24398.08    +0.021524 +1746.299031
   842.0 +6365761.121  +685233.691       +0.000   -94.268025  +907.843928    +0.000000 -0.5010333184 -0.4989645417 +0.4989645417 +0.5010333184 +0.00000 -0.00012 +0.00000     860.749  3.06364 +0.0037643 +0.99170  +24398.42    +0.021524 +1746.366868
   842.1 +6365751.788  +685323.568       +0.000   -94.277452  +907.855545    +0.000000 -0.5010303404 -0.4989675320 +0.4989675320 +0.5010303404 +0.00000 -0.00012 +0.00000     860.739  3.06368 +0.0037694 +0.99172  +24398.77    +0.021523 +1746.434732
   842.2 +6365742.172  +685416.170       +0.000   -94.287153  +907.867520    +0.000000 -0.5010272727 -0.4989706124 +0.4989706124 +0.5010272727 +0.00000 -0.00012 +0.00000     860.727  3.06373 +0.0037748 +0.99173  +24399.12    +0.021523 +1746.504680
   842.3 +6365732.837  +685506.050       +0.000   -94.296557  +907.879149    +0.000000 -0.5010242957 -0.4989736016 +0.4989736016 +0.5010242957 +0.00000 -0.00012 +0.00000     860.717  3.06377 +0.0037799 +0.99174  +24399.46    +0.021522 +1746.572598
   842.4 +6365723.501  +685595.930       +0.000   -94.305951  +907.890783    +0.000000 -0.5010213192 -0.4989765904 +0.4989765904 +0.5010213192 +0.00000 -0.00012 +0.00000     860.706  3.06381 +0.0037851 +0.98860  +24399.80    +0.021522 +1746.640542
   842.5 +6365713.881  +685688.536       +0.000   -94.321782  +907.901967    +0.000000 -0.5010182462 -0.4989796759 +0.4989796759 +0.5010182462 +0.00000 -0.00012 +0.00000     860.695  3.06317 +0.0037837 +0.98123  +24400.15    +0.020843 +1718.371033
   842.6 +6365704.542  +685778.419       +0.000   -94.345585  +907.911701    +0.000000 -0.5010151810 -0.4989827536 +0.4989827536 +0.5010151810 +0.00000 -0.00013 +0.00000     860.684  3.06321 +0.0037730 +0.97685  +24400.49    +0.020851 +1718.435704
   842.7 +6365695.201  +685868.302       +0.000   -94.369245  +907.921435    +0.000000 -0.5010120129 -0.4989859346 +0.4989859346 +0.5010120129 +0.00000 -0.00013 +0.00000     860.673  3.06325 +0.0037624 +0.97700  +24400.83    +0.020861 +1718.500305
   842.8 +6365685.574  +685960.911       +0.000   -94.393478  +907.931465    +0.000000 -0.5010086424 -0.4989893188 +0.4989893188 +0.5010086424 +0.00000 -0.00013 +0.00000     860.662  3.06329 +0.0037517 +0.97713  +24401.18    +0.020874 +1718.566795
   842.9 +6365676.228  +686050.796       +0.000   -94.416864  +907.941202    +0.000000 -0.5010052694 -0.4989927054 +0.4989927054 +0.5010052694 +0.00000 -0.00014 +0.00000     860.651  3.06334 +0.0037414 +0.97727  +24401.52    +0.020889 +1718.631270
   843.0 +6365666.880  +686140.683       +0.000   -94.440121  +907.950941    +0.000000 -0.5010017983 -0.4989961905 +0.4989961905 +0.5010017983 +0.00000 -0.00014 +0.00000     860.641  3.06338 +0.0037313 +0.97740  +24401.86    +0.020906 +1718.695691
   843.1 +6365657.245  +686233.295       +0.000   -94.463955  +907.960978    +0.000000 -0.5009981218 -0.4989998818 +0.4989998818 +0.5009981218 +0.00000 -0.00015 +0.00000     860.630  3.06342 +0.0037210 +0.97753  +24402.21    +0.020925 +1718.762014
   843.2 +6365647.892  +686323.183       +0.000   -94.486967  +907.970723    +0.000000 -0.5009944587 -0.4990035595 +0.4990035595 +0.5009944587 +0.00000 -0.00015 +0.00000     860.619  3.06346 +0.0037112 +0.97765  +24402.54    +0.020946 +1718.826343
   843.3 +6365638.537  +686413.073       +0.000   -94.509864  +907.980471    +0.000000 -0.5009907053 -0.4990073278 +0.4990073278 +0.5009907053 +0.00000 -0.00015 +0.00000     860.608  3.06350 +0.0037014 +0.97776  +24402.88    +0.020968 +1718.890635
   843.4 +6365628.896  +686505.687       +0.000   -94.533340  +907.990520    +0.000000 -0.5009867471 -0.4990113017 +0.4990113017 +0.5009867471 +0.00000 -0.00016 +0.00000     860.597  3.06354 +0.0036915 +0.97788  +24403.22    +0.020993 +1718.956842
   843.5 +6365619.536  +686595.579       +0.000   -94.556018  +908.000277    +0.000000 -0.5009828203 -0.4990152440 +0.4990152440 +0.5009828203 +0.00000 -0.00016 +0.00000     860.587  3.06358 +0.0036821 +0.97798  +24403.56    +0.021018 +1719.021073
   843.6 +6365610.174  +686685.471       +0.000   -94.578594  +908.010040    +0.000000 -0.5009788136 -0.4990192665 +0.4990192665 +0.5009788136 +0.00000 -0.00016 +0.00000     860.576  3.06362 +0.0036727 +0.97809  +24403.89    +0.021045 +1719.085282
   843.7 +6365600.526  +686778.089       +0.000   -94.601751  +908.020105    +0.000000 -0.5009746059 -0.4990234907 +0.4990234907 +0.5009746059 +0.00000 -0.00017 +0.00000     860.565  3.06366 +0.0036631 +0.97819  +24404.23    +0.021074 +1719.151418
   843.8 +6365591.159  +686867.983       +0.000   -94.624132  +908.029879    +0.000000 -0.5009704488 -0.4990276640 +0.4990276640 +0.5009704488 +0.00000 -0.00017 +0.00000     860.554  3.06370 +0.0036540 +0.97829  +24404.56    +0.021102 +1719.215594
   843.9 +6365581.790  +686957.879       +0.000   -94.646420  +908.039660    +0.000000 -0.5009662240 -0.4990319053 +0.4990319053 +0.5009662240 +0.00000 -0.00017 +0.00000     860.544  3.06374 +0.0036449 +0.97838  +24404.89    +0.021132 +1719.279760
   844.0 +6365572.135  +687050.499       +0.000   -94.669292  +908.049745    +0.000000 -0.5009618048 -0.4990363415 +0.4990363415 +0.5009618048 +0.00000 -0.00017 +0.00000     860.533  3.06379 +0.0036357 +0.97847  +24405.23    +0.021163 +1719.345865
   844.1 +6365562.762  +687140.397       +0.000   -94.691406  +908.059540    +0.000000 -0.5009574559 -0.4990407072 +0.4990407072 +0.5009574559 +0.00000 -0.00018 +0.00000     860.522  3.06383 +0.0036268 +0.97856  +24405.56    +0.021194 +1719.410022
   844.2 +6365553.386  +687230.295       +0.000   -94.713436  +908.069343    +0.000000 -0.5009530527 -0.4990451272 +0.4990451272 +0.5009530527 +0.00000 -0.00018 +0.00000     860.511  3.06387 +0.0036181 +0.97864  +24405.88    +0.021225 +1719.474180
   844.3 +6365543.724  +687322.919       +0.000   -94.736051  +908.079451    +0.000000 -0.5009484642 -0.4990497332 +0.4990497332 +0.5009484642 +0.00000 -0.00018 +0.00000     860.500  3.06391 +0.0036091 +0.97872  +24406.22    +0.021258 +1719.540287
   844.4 +6365534.345  +687412.819       +0.000   -94.757923  +908.089270    +0.000000 -0.5009439651 -0.4990542494 +0.4990542494 +0.5009439651 +0.00000 -0.00018 +0.00000     860.489  3.06395 +0.0036005 +0.97880  +24406.55    +0.021290 +1719.604456
   844.5 +6365524.962  +687502.720       +0.000   -94.779720  +908.099098    +0.000000 -0.5009394259 -0.4990588057 +0.4990588057 +0.5009394259 +0.00000 -0.00018 +0.00000     860.479  3.06399 +0.0035920 +0.97888  +24406.87    +0.021321 +1719.668635
   844.6 +6365515.294  +687595.347       +0.000   -94.802101  +908.109232    +0.000000 -0.5009347123 -0.4990635370 +0.4990635370 +0.5009347123 +0.00000 -0.00019 +0.00000     860.468  3.06403 +0.0035833 +0.97896  +24407.21    +0.021354 +1719.734770
   844.7 +6365505.907  +687685.250       +0.000   -94.823752  +908.119077    +0.000000 -0.5009301063 -0.4990681602 +0.4990681602 +0.5009301063 +0.00000 -0.00019 +0.00000     860.457  3.06407 +0.0035750 +0.97903  +24407.53    +0.021385 +1719.798975
   844.8 +6365496.519  +687775.154       +0.000   -94.845334  +908.128931    +0.000000 -0.5009254746 -0.4990728092 +0.4990728092 +0.5009254746 +0.00000 -0.00019 +0.00000     860.446  3.06411 +0.0035667 +0.97910  +24407.85    +0.021416 +1719.863195
   844.9 +6365486.843  +687867.784       +0.000   -94.867499  +908.139094    +0.000000 -0.5009206804 -0.4990776211 +0.4990776211 +0.5009206804 +0.00000 -0.00019 +0.00000     860.435  3.06415 +0.0035583 +0.97917  +24408.18    +0.021448 +1719.929379
   845.0 +6365477.451  +687957.690       +0.000   -94.888944  +908.148967    +0.000000 -0.5009160106 -0.4990823081 +0.4990823081 +0.5009160106 +0.00000 -0.00019 +0.00000     860.425  3.06419 +0.0035502 +0.97924  +24408.51    +0.021478 +1719.993636
   845.1 +6365468.056  +688047.597       +0.000   -94.910324  +908.158849    +0.000000 -0.5009113289 -0.4990870070 +0.4990870070 +0.5009113289 +0.00000 -0.00019 +0.00000     860.414  3.06423 +0.0035421 +0.97931  +24408.83    +0.021508 +1720.057913
   845.2 +6365458.374  +688140.230       +0.000   -94.932285  +908.169041    +0.000000 -0.5009064977 -0.4990918558 +0.4990918558 +0.5009064977 +0.00000 -0.00019 +0.00000     860.403  3.06427 +0.0035339 +0.97938  +24409.16    +0.021538 +1720.124159
   845.3 +6365448.974  +688230.139       +0.000   -94.953535  +908.178942    +0.000000 -0.5009018055 -0.4990965651 +0.4990965651 +0.5009018055 +0.00000 -0.00019 +0.00000     860.392  3.06432 +0.0035260 +0.97945  +24409.48    +0.021566 +1720.188479
   845.4 +6365439.573  +688320.050       +0.000   -94.974723  +908.188853    +0.000000 -0.5008971145 -0.4991012730 +0.4991012730 +0.5008971145 +0.00000 -0.00019 +0.00000     860.382  3.06436 +0.0035182 +0.97951  +24409.79    +0.021593 +1720.252821
   845.5 +6365429.884  +688412.685       +0.000   -94.996487  +908.199075    +0.000000 -0.5008922870 -0.4991061178 +0.4991061178 +0.5008922870 +0.00000 -0.00019 +0.00000     860.370  3.06440 +0.0035102 +0.97958  +24410.12    +0.021620 +1720.319136
   845.6 +6365420.479  +688502.598       +0.000   -95.017548  +908.209006    +0.000000 -0.5008876109 -0.4991108106 +0.4991108106 +0.5008876109 +0.00000 -0.00019 +0.00000     860.360  3.06444 +0.0035025 +0.97964  +24410.44    +0.021645 +1720.383524
   845.7 +6365411.071  +688592.511       +0.000   -95.038547  +908.218946    +0.000000 -0.5008829480 -0.4991154900 +0.4991154900 +0.5008829480 +0.00000 -0.00019 +0.00000     860.349  3.06448 +0.0034949 +0.97971  +24410.75    +0.021669 +1720.447934
   845.8 +6365401.376  +688685.150       +0.000   -95.060118  +908.229197    +0.000000 -0.5008781614 -0.4991202936 +0.4991202936 +0.5008781614 +0.00000 -0.00019 +0.00000     860.338  3.06452 +0.0034871 +0.97977  +24411.08    +0.021693 +1720.514319
   845.9 +6365391.964  +688775.065       +0.000   -95.080992  +908.239156    +0.000000 -0.5008735361 -0.4991249351 +0.4991249351 +0.5008735361 +0.00000 -0.00019 +0.00000     860.327  3.06456 +0.0034796 +0.97984  +24411.39    +0.021715 +1720.578773
   846.0 +6365382.550  +688864.981       +0.000   -95.101804  +908.249125    +0.000000 -0.5008689344 -0.4991295529 +0.4991295529 +0.5008689344 +0.00000 -0.00019 +0.00000     860.317  3.06460 +0.0034722 +0.97990  +24411.71    +0.021735 +1720.643249
   846.1 +6365372.849  +688957.623       +0.000   -95.123181  +908.259405    +0.000000 -0.5008642211 -0.4991342826 +0.4991342826 +0.5008642211 +0.00000 -0.00018 +0.00000     860.306  3.06464 +0.0034647 +0.97997  +24412.03    +0.021755 +1720.709700
   846.2 +6365363.430  +689047.541       +0.000   -95.143866  +908.269393    +0.000000 -0.5008596764 -0.4991388429 +0.4991388429 +0.5008596764 +0.00000 -0.00018 +0.00000     860.295  3.06468 +0.0034574 +0.98004  +24412.34    +0.021773 +1720.774216
   846.3 +6365354.010  +689137.460       +0.000   -95.164487  +908.279389    +0.000000 -0.5008551641 -0.4991433708 +0.4991433708 +0.5008551641 +0.00000 -0.00018 +0.00000     860.284  3.06472 +0.0034502 +0.98010  +24412.66    +0.021790 +1720.838751
   846.4 +6365344.302  +689230.105       +0.000   -95.185667  +908.289697    +0.000000 -0.5008505513 -0.4991479993 +0.4991479993 +0.5008505513 +0.00000 -0.00018 +0.00000     860.273  3.06477 +0.0034429 +0.98017  +24412.98    +0.021806 +1720.905259
   846.5 +6365334.878  +689320.026       +0.000   -95.206158  +908.299711    +0.000000 -0.5008461119 -0.4991524538 +0.4991524538 +0.5008461119 +0.00000 -0.00018 +0.00000     860.262  3.06481 +0.0034358 +0.98024  +24413.29    +0.021820 +1720.969828
   846.6 +6365325.452  +689409.948       +0.000   -95.226584  +908.309734    +0.000000 -0.5008417117 -0.4991568690 +0.4991568690 +0.5008417117 +0.00000 -0.00018 +0.00000     860.252  3.06485 +0.0034288 +0.98031  +24413.60    +0.021833 +1721.034411
   846.7 +6365315.737  +689502.597       +0.000   -95.247560  +908.320069    +0.000000 -0.5008372210 -0.4991613748 +0.4991613748 +0.5008372210 +0.00000 -0.00018 +0.00000     860.241  3.06489 +0.0034217 +0.98038  +24413.92    +0.021844 +1721.100965
   846.8 +6365306.307  +689592.521       +0.000   -95.267851  +908.330108    +0.000000 -0.5008329058 -0.4991657045 +0.4991657045 +0.5008329058 +0.00000 -0.00017 +0.00000     860.230  3.06493 +0.0034149 +0.98045  +24414.23    +0.021855 +1721.165573
   846.9 +6365296.874  +689682.446       +0.000   -95.288074  +908.340155    +0.000000 -0.5008286347 -0.4991699898 +0.4991699898 +0.5008286347 +0.00000 -0.00017 +0.00000     860.219  3.06497 +0.0034081 +0.98052  +24414.54    +0.021863 +1721.230192
   847.0 +6365287.154  +689775.097       +0.000   -95.308838  +908.350515    +0.000000 -0.5008242817 -0.4991743572 +0.4991743572 +0.5008242817 +0.00000 -0.00017 +0.00000     860.208  3.06501 +0.0034013 +0.98059  +24414.85    +0.021871 +1721.296777
   847.1 +6365277.717  +689865.024       +0.000   -95.328921  +908.360578    +0.000000 -0.5008201039 -0.4991785488 +0.4991785488 +0.5008201039 +0.00000 -0.00017 +0.00000     860.198  3.06505 +0.0033947 +0.98067  +24415.16    +0.021877 +1721.361411
   847.2 +6365268.279  +689954.952       +0.000   -95.348933  +908.370648    +0.000000 -0.5008159734 -0.4991826928 +0.4991826928 +0.5008159734 +0.00000 -0.00017 +0.00000     860.187  3.06509 +0.0033881 +0.98074  +24415.47    +0.021882 +1721.426049
   847.3 +6365258.552  +690047.607       +0.000   -95.369476  +908.381030    +0.000000 -0.5008117678 -0.4991869121 +0.4991869121 +0.5008117678 +0.00000 -0.00016 +0.00000     860.176  3.06513 +0.0033815 +0.98082  +24415.78    +0.021886 +1721.492650
   847.4 +6365249.110  +690137.537       +0.000   -95.389341  +908.391114    +0.000000 -0.5008077351 -0.4991909579 +0.4991909579 +0.5008077351 +0.00000 -0.00016 +0.00000     860.165  3.06518 +0.0033752 +0.98089  +24416.09    +0.021888 +1721.557293
   847.5 +6365239.665  +690227.468       +0.000   -95.409132  +908.401205    +0.000000 -0.5008037510 -0.4991949549 +0.4991949549 +0.5008037510 +0.00000 -0.00016 +0.00000     860.154  3.06522 +0.0033689 +0.98097  +24416.39    +0.021890 +1721.621935
   847.6 +6365229.933  +690320.126       +0.000   -95.429445  +908.411608    +0.000000 -0.5007996971 -0.4991990218 +0.4991990218 +0.5007996971 +0.00000 -0.00016 +0.00000     860.143  3.06526 +0.0033625 +0.98105  +24416.71    +0.021890 +1721.688534
   847.7 +6365220.484  +690410.059       +0.000   -95.449084  +908.421712    +0.000000 -0.5007958118 -0.4992029195 +0.4992029195 +0.5007958118 +0.00000 -0.00016 +0.00000     860.133  3.06530 +0.0033564 +0.98113  +24417.01    +0.021889 +1721.753170
   847.8 +6365211.034  +690499.993       +0.000   -95.468646  +908.431822    +0.000000 -0.5007919748 -0.4992067688 +0.4992067688 +0.5007919748 +0.00000 -0.00015 +0.00000     860.122  3.06534 +0.0033504 +0.98121  +24417.31    +0.021887 +1721.817800
