   674.6 +6327443.871 +1007918.608       -0.000  -142.637653 +1627.325119    -0.000000 -0.4541363285 -0.5419964990 +0.5419964990 +0.4541363285 +0.00000 -0.05585 +0.00000     507.532  5.42466 +0.0705378 +2.69252  +29081.26    -0.043713 +2937.186526
   674.7 +6327429.435 +1008081.325       -0.000  -146.291516 +1626.999000    -0.000000 -0.4526185828 -0.5432646025 +0.5432646025 +0.4526185828 +0.00000 -0.05603 +0.00000     507.490  5.42466 +0.0683176 +2.78797  +29092.60    -0.043518 +2937.134817
   674.8 +6327414.628 +1008244.008       -0.000  -150.028987 +1626.636829    -0.000000 -0.4510926917 -0.5445322702 +0.5445322702 +0.4510926917 +0.00000 -0.05619 +0.00000     507.449  5.42339 +0.0660445 +2.86505  +29103.58    -0.043341 +2886.017802
   674.9 +6327399.446 +1008406.653       -0.000  -153.829071 +1626.239261    -0.000000 -0.4495591392 -0.5457990384 +0.5457990384 +0.4495591392 +0.00000 -0.05633 +0.00000     507.408  5.42325 +0.0637310 +2.94771  +29114.18    -0.043182 +2886.358933
   675.0 +6327383.879 +1008569.257       -0.000  -157.722920 +1625.803317    -0.000000 -0.4480183691 -0.5470644852 +0.5470644852 +0.4480183691 +0.00000 -0.05646 +0.00000     507.367  5.42304 +0.0613581 +3.04584  +29124.40    -0.042594 +2886.894496
   675.1 +6327367.918 +1008731.815       -0.000  -161.708865 +1625.328161    -0.000000 -0.4464711158 -0.5483279610 +0.5483279610 +0.4464711158 +0.00000 -0.05654 +0.00000     507.326  5.42277 +0.0589265 +3.14259  +29134.23    -0.038537 +2887.627107
   675.2 +6327351.554 +1008894.324       -0.000  -165.785121 +1624.813024    -0.000000 -0.4449190206 -0.5495880958 +0.5495880958 +0.4449190206 +0.00000 -0.05655 +0.00000     507.286  5.42242 +0.0564372 +3.23783  +29143.66    -0.034451 +2888.558724
   675.3 +6327334.778 +1009056.779       -0.000  -169.949735 +1624.257232    -0.000000 -0.4433639037 -0.5508434069 +0.5508434069 +0.4433639037 +0.00000 -0.05649 +0.00000     507.245  5.42200 +0.0538912 +3.33136  +29152.68    -0.030337 +2889.690479
   675.4 +6327317.582 +1009219.177       -0.000  -174.200583 +1623.660214    -0.000000 -0.4418076040 -0.5520924298 +0.5520924298 +0.4418076040 +0.00000 -0.05637 +0.00000     507.204  5.42152 +0.0512896 +3.42301  +29161.27    -0.026197 +2891.022625
   675.5 +6327299.957 +1009381.513       -0.000  -178.535378 +1623.021505    -0.000000 -0.4402519782 -0.5533337199 +0.5533337199 +0.4402519782 +0.00000 -0.05619 +0.00000     507.163  5.42096 +0.0486337 +3.51259  +29169.44    -0.022034 +2892.554507
   675.6 +6327281.894 +1009543.783       -0.000  -182.951673 +1622.340755    -0.000000 -0.4386988987 -0.5545658537 +0.5545658537 +0.4386988987 +0.00000 -0.05593 +0.00000     507.122  5.42034 +0.0459247 +3.59993  +29177.17    -0.017851 +2894.284545
   675.7 +6327263.386 +1009705.983       -0.000  -187.446865 +1621.617731    -0.000000 -0.4371502516 -0.5557874299 +0.5557874299 +0.4371502516 +0.00000 -0.05562 +0.00000     507.082  5.41965 +0.0431642 +3.68485  +29184.45    -0.013649 +2896.210225
   675.8 +6327244.425 +1009868.109       -0.000  -192.018208 +1620.852325    -0.000000 -0.4356079349 -0.5569970705 +0.5569970705 +0.4356079349 +0.00000 -0.05523 +0.00000     507.041  5.41889 +0.0403535 +3.76718  +29191.27    -0.009430 +2898.328090
   675.9 +6327225.003 +1010030.156       -0.000  -196.662807 +1620.044553    -0.000000 -0.4340738565 -0.5581934221 +0.5581934221 +0.4340738565 +0.00000 -0.05478 +0.00000     507.000  5.41806 +0.0374945 +3.82727  +29197.64    -0.005199 +2900.633739
   676.0 +6327205.115 +1010192.120       -0.000  -201.340010 +1619.201264    -0.000000 -0.4325498918 -0.5593751874 +0.5593751874 +0.4325498918 +0.00000 -0.05427 +0.00000     506.960  5.41599 +0.0346120 +3.87145  +29203.53    -0.000984 +2852.422712
   676.1 +6327184.757 +1010353.999       -0.000  -206.059222 +1618.320764    -0.000000 -0.4310377616 -0.5605412180 +0.5605412180 +0.4310377616 +0.00000 -0.05370 +0.00000     506.920  5.41504 +0.0317002 +3.93206  +29208.95    +0.003213 +2855.010546
   676.2 +6327163.924 +1010515.788       -0.000  -210.842322 +1617.399033    -0.000000 -0.4295393237 -0.5616902868 +0.5616902868 +0.4295393237 +0.00000 -0.05307 +0.00000     506.880  5.41404 +0.0287453 +4.00251  +29213.89    +0.007415 +2857.765370
   676.3 +6327142.611 +1010677.482       -0.000  -215.685999 +1616.436585    -0.000000 -0.4280564578 -0.5628211772 +0.5628211772 +0.4280564578 +0.00000 -0.05238 +0.00000     506.840  5.41297 +0.0257492 +4.06968  +29218.35    +0.011622 +2860.679622
   676.4 +6327120.810 +1010839.079       -0.000  -220.586832 +1615.434068    -0.000000 -0.4265910428 -0.5639327004 +0.5639327004 +0.4265910428 +0.00000 -0.05162 +0.00000     506.800  5.41185 +0.0227138 +4.13343  +29222.31    +0.015829 +2863.744925
   676.5 +6327098.516 +1011000.573       -0.000  -225.541304 +1614.392266    -0.000000 -0.4251449546 -0.5650236948 +0.5650236948 +0.4251449546 +0.00000 -0.05080 +0.00000     506.760  5.41067 +0.0196413 +4.19363  +29225.78    +0.020033 +2866.952124
   676.6 +6327075.725 +1011161.961       -0.000  -230.545803 +1613.312099    -0.000000 -0.4237200632 -0.5660930275 +0.5660930275 +0.4237200632 +0.00000 -0.04992 +0.00000     506.720  5.40945 +0.0165337 +4.25014  +29228.74    +0.024232 +2870.291332
   676.7 +6327052.430 +1011323.240       -0.000  -235.596632 +1612.194618    -0.000000 -0.4223182311 -0.5671395941 +0.5671395941 +0.4223182311 +0.00000 -0.04898 +0.00000     506.680  5.40817 +0.0133934 +4.30284  +29231.19    +0.028421 +2873.751966
   676.8 +6327028.629 +1011484.405       -0.000  -240.690014 +1611.041013    -0.000000 -0.4209413100 -0.5681623190 +0.5681623190 +0.4209413100 +0.00000 -0.04798 +0.00000     506.640  5.40686 +0.0102224 +4.35162  +29233.13    +0.032599 +2877.322808
   676.9 +6327004.317 +1011645.452       -0.000  -245.822098 +1609.852601    -0.000000 -0.4195911390 -0.5691601558 +0.5691601558 +0.4195911390 +0.00000 -0.04693 +0.00000     506.600  5.40550 +0.0070232 +4.39636  +29234.55    +0.036762 +2880.992046
   677.0 +6326979.489 +1011806.380       -0.000  -250.988967 +1608.630833    -0.000000 -0.4182695419 -0.5701320872 +0.5701320872 +0.4182695419 +0.00000 -0.04581 +0.00000     506.560  5.40411 +0.0037981 +4.43695  +29235.44    +0.040906 +2884.747342
   677.1 +6326954.144 +1011967.184       -0.000  -256.186646 +1607.377285    -0.000000 -0.4169783247 -0.5710771253 +0.5710771253 +0.4169783247 +0.00000 -0.04464 +0.00000     506.520  5.40269 +0.0005496 +4.47330  +29235.81    +0.045028 +2888.575881
   677.2 +6326928.277 +1012127.861       -0.000  -261.411103 +1606.093656    -0.000000 -0.4157192731 -0.5719943111 +0.5719943111 +0.4157192731 +0.00000 -0.04341 +0.00000     506.480  5.40124 -0.0027198 +4.50530  +29235.65    +0.049125 +2892.464437
   677.3 +6326901.887 +1012288.408       -0.000  -266.658261 +1604.781769    -0.000000 -0.4144941503 -0.5728827148 +0.5728827148 +0.4144941503 +0.00000 -0.04213 +0.00000     506.440  5.39977 -0.0060075 +4.53288  +29234.95    +0.053194 +2896.399435
   677.4 +6326874.971 +1012448.823       -0.000  -271.924001 +1603.443559    -0.000000 -0.4133046941 -0.5737414357 +0.5737414357 +0.4133046941 +0.00000 -0.04079 +0.00000     506.400  5.39828 -0.0093110 +4.55596  +29233.72    +0.057231 +2900.367013
   677.5 +6326847.528 +1012609.103       -0.000  -277.204167 +1602.081073    -0.000000 -0.4121526151 -0.5745696013 +0.5745696013 +0.4121526151 +0.00000 -0.03940 +0.00000     506.361  5.39678 -0.0126276 +4.57444  +29231.95    +0.061232 +2904.353084
   677.6 +6326819.556 +1012769.245       -0.000  -282.494576 +1600.696467    -0.000000 -0.4110395938 -0.5753663675 +0.5753663675 +0.4110395938 +0.00000 -0.03795 +0.00000     506.321  5.39528 -0.0159546 +4.58828  +29229.64    +0.065195 +2908.343402
   677.7 +6326791.055 +1012929.248       -0.000  -287.791017 +1599.291992    -0.000000 -0.4099672783 -0.5761309182 +0.5761309182 +0.4099672783 +0.00000 -0.03646 +0.00000     506.281  5.39377 -0.0192892 +4.59740  +29226.79    +0.069117 +2912.323625
   677.8 +6326762.025 +1013089.110       -0.000  -293.089263 +1597.869996    -0.000000 -0.4089372823 -0.5768624645 +0.5768624645 +0.4089372823 +0.00000 -0.03492 +0.00000     506.241  5.39227 -0.0226288 +4.60176  +29223.40    +0.072993 +2916.279374
   677.9 +6326732.464 +1013248.829       -0.000  -298.385069 +1596.432915    -0.000000 -0.4079511824 -0.5775602447 +0.5775602447 +0.4079511824 +0.00000 -0.03333 +0.00000     506.202  5.39078 -0.0259704 +4.60129  +29219.46    +0.076821 +2920.196297
   678.0 +6326702.374 +1013408.403       -0.000  -303.674182 +1594.983263    -0.000000 -0.4070105162 -0.5782235233 +0.5782235233 +0.4070105162 +0.00000 -0.03169 +0.00000     506.162  5.38931 -0.0293112 +4.59597  +29214.99    +0.080597 +2924.060122
   678.1 +6326671.756 +1013567.833       -0.000  -308.952342 +1593.523629    -0.000000 -0.4061167799 -0.5788515906 +0.5788515906 +0.4061167799 +0.00000 -0.03001 +0.00000     506.122  5.38786 -0.0326484 +4.58575  +29209.98    +0.084318 +2927.856720
   678.2 +6326640.611 +1013727.115       -0.000  -314.215289 +1592.056669    -0.000000 -0.4052714262 -0.5794437622 +0.5794437622 +0.4052714262 +0.00000 -0.02828 +0.00000     506.082  5.38643 -0.0359791 +4.58027  +29204.42    +0.087981 +2931.572156
   678.3 +6326608.940 +1013886.251       -0.000  -319.476897 +1590.579646    -0.000000 -0.4044758842 -0.5799993632 +0.5799993632 +0.4044758842 +0.00000 -0.02651 +0.00000     506.043  5.38622 -0.0393119 +4.59821  +29198.33    +0.091588 +2987.340388
   678.4 +6326576.741 +1014045.238       -0.000  -324.768079 +1589.084793    -0.000000 -0.4037321098 -0.5805173429 +0.5805173429 +0.4037321098 +0.00000 -0.02467 +0.00000     506.002  5.38484 -0.0426665 +4.60053  +29191.69    +0.095168 +2990.971977
   678.5 +6326544.014 +1014204.075       -0.000  -330.029429 +1587.591536    -0.000000 -0.4030417027 -0.5809968912 +0.5809968912 +0.4030417027 +0.00000 -0.02279 +0.00000     505.962  5.38351 -0.0460046 +4.56843  +29184.52    +0.098678 +2994.473298
   678.6 +6326510.762 +1014362.764       -0.000  -335.256595 +1586.102799    -0.000000 -0.4024059507 -0.5814374018 +0.5814374018 +0.4024059507 +0.00000 -0.02087 +0.00000     505.922  5.38224 -0.0493231 +4.53122  +29176.81    +0.102114 +2997.831223
   678.7 +6326476.990 +1014521.304       -0.000  -340.445236 +1584.621526    -0.000000 -0.4018260863 -0.5818382915 +0.5818382915 +0.4018260863 +0.00000 -0.01891 +0.00000     505.881  5.38102 -0.0526189 +4.48890  +29168.56    +0.105473 +3001.033085
   678.8 +6326442.700 +1014679.696       -0.000  -345.591029 +1583.150678    -0.000000 -0.4013032841 -0.5821989995 +0.5821989995 +0.4013032841 +0.00000 -0.01692 +0.00000     505.841  5.37986 -0.0558891 +4.44148  +29159.79    +0.108753 +3004.066710
   678.9 +6326407.899 +1014837.942       -0.000  -350.689664 +1581.693218    -0.000000 -0.4008386598 -0.5825189864 +0.5825189864 +0.4008386598 +0.00000 -0.01489 +0.00000     505.801  5.37878 -0.0591304 +4.38896  +29150.49    +0.111949 +3006.920462
   679.0 +6326372.589 +1014996.042       -0.000  -355.736849 +1580.252107    -0.000000 -0.4004332679 -0.5827977337 +0.5827977337 +0.4004332679 +0.00000 -0.01283 +0.00000     505.760  5.37776 -0.0623398 +4.33137  +29140.67    +0.115060 +3009.583275
   679.1 +6326336.778 +1015154.000       -0.000  -360.728309 +1578.830290    -0.000000 -0.4000881004 -0.5830347436 +0.5830347436 +0.4000881004 +0.00000 -0.01074 +0.00000     505.720  5.37683 -0.0655142 +4.26874  +29130.33    +0.118082 +3012.044682
   679.2 +6326300.471 +1015311.816       -0.000  -365.659789 +1577.430690    -0.000000 -0.3998040853 -0.5832295377 +0.5832295377 +0.3998040853 +0.00000 -0.00863 +0.00000     505.680  5.37597 -0.0686505 +4.20109  +29119.49    +0.121013 +3014.294852
   679.3 +6326263.673 +1015469.494       -0.000  -370.527054 +1576.056195    -0.000000 -0.3995820847 -0.5833816570 +0.5833816570 +0.3995820847 +0.00000 -0.00648 +0.00000     505.640  5.37520 -0.0717457 +4.13880  +29108.15    +0.123849 +3016.324614
   679.4 +6326226.391 +1015627.035       -0.000  -375.345303 +1574.703811    -0.000000 -0.3994229341 -0.5834906338 +0.5834906338 +0.3994229341 +0.00000 -0.00431 +0.00000     505.599  5.37570 -0.0748091 +4.09481  +29096.31    +0.126593 +3071.713410
   679.5 +6326188.629 +1015784.442       -0.000  -380.134640 +1573.369247    -0.000000 -0.3993281135 -0.5835555310 +0.5835555310 +0.3993281135 +0.00000 -0.00208 +0.00000     505.558  5.37510 -0.0778533 +4.03418  +29083.97    +0.129261 +3073.334131
   679.6 +6326150.391 +1015941.717       -0.000  -384.844631 +1572.069298    -0.000000 -0.3992985751 -0.5835757431 +0.5835757431 +0.3992985751 +0.00000 +0.00017 +0.00000     505.517  5.37460 -0.0808455 +3.94398  +29071.15    +0.131823 +3074.699213
   679.7 +6326111.686 +1016098.863       -0.000  -389.470995 +1570.806702    -0.000000 -0.3993349185 -0.5835508743 +0.5835508743 +0.3993349185 +0.00000 +0.00244 +0.00000     505.476  5.37421 -0.0837825 +3.84884  +29057.86    +0.134277 +3075.802256
   679.8 +6326072.522 +1016255.886       -0.000  -394.009472 +1569.584111    -0.000000 -0.3994376686 -0.5834805472 +0.5834805472 +0.3994376686 +0.00000 +0.00472 +0.00000     505.436  5.37392 -0.0866612 +3.74884  +29044.10    +0.136621 +3076.637703
   679.9 +6326032.910 +1016412.788       -0.000  -398.455821 +1568.404082    -0.000000 -0.3996072743 -0.5833644028 +0.5833644028 +0.3996072743 +0.00000 +0.00702 +0.00000     505.395  5.37374 -0.0894786 +3.64403  +29029.87    +0.138851 +3077.200871
   680.0 +6325992.856 +1016569.574       -0.000  -402.805815 +1567.269073    -0.000000 -0.3998441075 -0.5832021004 +0.5832021004 +0.3998441075 +0.00000 +0.00934 +0.00000     505.354  5.37366 -0.0922315 +3.53448  +29015.20    +0.140965 +3077.487983
   680.1 +6325952.373 +1016726.249       -0.000  -407.055245 +1566.181425    -0.000000 -0.4001484627 -0.5829933175 +0.5829933175 +0.4001484627 +0.00000 +0.01166 +0.00000     505.313  5.37370 -0.0949170 +3.44720  +29000.09    +0.142961 +3077.496196
   680.2 +6325911.468 +1016882.816       -0.000  -411.250969 +1565.129801    -0.000000 -0.4005210448 -0.5827374137 +0.5827374137 +0.4005210448 +0.00000 +0.01403 +0.00000     505.271  5.37503 -0.0975647 +3.35519  +28984.55    +0.144849 +3131.829492
   680.3 +6325870.147 +1017039.281       -0.000  -415.337639 +1564.130435    -0.000000 -0.4009626442 -0.5824336518 +0.5824336518 +0.4009626442 +0.00000 +0.01641 +0.00000     505.230  5.37528 -0.1001389 +3.23009  +28968.59    +0.146615 +3131.260217
   680.4 +6325828.424 +1017195.649       -0.000  -419.308213 +1563.186085    -0.000000 -0.4014733207 -0.5820817587 +0.5820817587 +0.4014733207 +0.00000 +0.01879 +0.00000     505.188  5.37566 -0.1026346 +3.09898  +28952.22    +0.148252 +3130.397422
   680.5 +6325786.309 +1017351.925       -0.000  -423.158421 +1562.298609    -0.000000 -0.4020530471 -0.5816814839 +0.5816814839 +0.4020530471 +0.00000 +0.02118 +0.00000     505.146  5.37614 -0.1050491 +2.96342  +28935.45    +0.149759 +3129.242503
   680.6 +6325743.816 +1017508.115       -0.000  -426.884008 +1561.469707    -0.000000 -0.4027016611 -0.5812326332 +0.5812326332 +0.4027016611 +0.00000 +0.02356 +0.00000     505.105  5.37674 -0.1073793 +2.82352  +28918.30    +0.150000 +3127.798040
   680.7 +6325700.955 +1017664.225       -0.000  -430.480753 +1560.700901    -0.000000 -0.4034185893 -0.5807352615 +0.5807352615 +0.4034185893 +0.00000 +0.02592 +0.00000     505.063  5.37744 -0.1096224 +2.70035  +28900.77    +0.150000 +3126.067871
   680.8 +6325657.740 +1017820.261       -0.000  -433.984698 +1559.985216    -0.000000 -0.4042035693 -0.5801891735 +0.5801891735 +0.4042035693 +0.00000 +0.02829 +0.00000     505.021  5.37944 -0.1118008 +2.57259  +28882.89    +0.150000 +3179.447819
   680.9 +6325614.180 +1017976.228       -0.000  -437.350590 +1559.332989    -0.000000 -0.4050564593 -0.5795940542 +0.5795940542 +0.4050564593 +0.00000 +0.03065 +0.00000     504.978  5.38036 -0.1138860 +2.41829  +28864.67    +0.150000 +3177.091480
   681.0 +6325570.291 +1018132.132       -0.000  -440.572070 +1558.745642    -0.000000 -0.4059764304 -0.5789500335 +0.5789500335 +0.4059764304 +0.00000 +0.03299 +0.00000     504.936  5.38139 -0.1158737 +2.25908  +28846.11    +0.150000 +3174.458661
   681.1 +6325526.086 +1018287.982       -0.000  -443.645026 +1558.223913    -0.000000 -0.4069626202 -0.5782572348 +0.5782572348 +0.4069626202 +0.00000 +0.03530 +0.00000     504.893  5.38251 -0.1177614 +2.09631  +28827.23    +0.150000 +3171.559206
   681.2 +6325481.582 +1018443.782       -0.000  -446.565395 +1557.768324    -0.000000 -0.4080141361 -0.5775157739 +0.5775157739 +0.4080141361 +0.00000 +0.03759 +0.00000     504.851  5.38372 -0.1195465 +1.93875  +28808.06    +0.150000 +3168.404487
   681.3 +6325436.792 +1018599.540       -0.000  -449.345764 +1557.377408    -0.000000 -0.4091302078 -0.5767256523 +0.5767256523 +0.4091302078 +0.00000 +0.03988 +0.00000     504.808  5.38621 -0.1212367 +1.78378  +28788.60    +0.150000 +3221.103043
   681.4 +6325391.731 +1018755.261       -0.000  -451.976598 +1557.052604    -0.000000 -0.4103107034 -0.5758863883 +0.5758863883 +0.4103107034 +0.00000 +0.04216 +0.00000     504.765  5.38760 -0.1228262 +1.61588  +28768.87    +0.150000 +3217.362943
   681.5 +6325346.415 +1018910.954       -0.000  -454.439562 +1556.795545    -0.000000 -0.4115547512 -0.5749979938 +0.5749979938 +0.4115547512 +0.00000 +0.04442 +0.00000     504.721  5.38907 -0.1243038 +1.43843  +28748.89    +0.150000 +3213.403170
   681.6 +6325300.861 +1019066.624       -0.000  -456.730671 +1556.605888    -0.000000 -0.4128613275 -0.5740605639 +0.5740605639 +0.4128613275 +0.00000 +0.04665 +0.00000     504.678  5.39061 -0.1256671 +1.25953  +28728.67    +0.150000 +3209.242178
   681.7 +6325255.086 +1019222.278       -0.000  -458.845994 +1556.483064    -0.000000 -0.4142293821 -0.5730741893 +0.5730741893 +0.4142293821 +0.00000 +0.04886 +0.00000     504.635  5.39220 -0.1269142 +1.08498  +28708.24    +0.150000 +3204.900156
   681.8 +6325209.108 +1019377.923       -0.000  -460.790548 +1556.427569    -0.000000 -0.4156579758 -0.5720388582 +0.5720388582 +0.4156579758 +0.00000 +0.05106 +0.00000     504.591  5.39505 -0.1280478 +0.91483  +28687.61    +0.149185 +3257.094174
   681.9 +6325162.943 +1019533.566       -0.000  -462.556246 +1556.439060    -0.000000 -0.4171464340 -0.5709543427 +0.5709543427 +0.4171464340 +0.00000 +0.05322 +0.00000     504.547  5.39675 -0.1290634 +0.74461  +28666.80    +0.146988 +3252.309326
   682.0 +6325116.611 +1019689.213       -0.000  -464.131240 +1556.515466    -0.000000 -0.4186929008 -0.5698212565 +0.5698212565 +0.4186929008 +0.00000 +0.05533 +0.00000     504.502  5.39849 -0.1299543 +0.58546  +28645.83    +0.144848 +3247.410667
   682.1 +6325070.131 +1019844.871       -0.000  -465.511869 +1556.655247    -0.000000 -0.4202953688 -0.5686403197 +0.5686403197 +0.4202953688 +0.00000 +0.05737 +0.00000     504.458  5.40025 -0.1307189 +0.46179  +28624.72    +0.142765 +3242.426502
   682.2 +6325023.522 +1020000.545       -0.000  -466.694626 +1556.856612    -0.000000 -0.4219518369 -0.5674122473 +0.5674122473 +0.4219518369 +0.00000 +0.05936 +0.00000     504.414  5.40203 -0.1313555 +0.41470  +28603.49    +0.140739 +3237.386914
   682.3 +6324976.804 +1020156.243       -0.000  -467.676581 +1557.123552    -0.000000 -0.4236605897 -0.5661375420 +0.5661375420 +0.4236605897 +0.00000 +0.06132 +0.00000     504.369  5.40500 -0.1318617 +0.47087  +28582.16    +0.138773 +3289.543513
