    70.8 +6392376.543    +8728.447       -0.000  +155.870516   +30.828906    -0.000000 -0.7060415806 -0.0387980216 +0.0387980216 +0.7060415806 +0.00000 +0.00081 +0.00000     991.283  0.53848 +1.3768966 +0.07048  +14245.50    +0.019698  -114.327443
    70.9 +6392392.392    +8731.588       -0.000  +154.873045   +30.757183    -0.000000 -0.7060431763 -0.0387689722 +0.0387689722 +0.7060431763 +0.00000 +0.00081 +0.00000     991.283  0.53512 +1.3761170 +0.07031  +14261.36    +0.019844  -115.567438
    71.0 +6392407.678    +8734.630       -0.000  +153.904955   +30.687746    -0.000000 -0.7060447267 -0.0387407265 +0.0387407265 +0.7060447267 +0.00000 +0.00081 +0.00000     991.283  0.53186 +1.3753498 +0.07012  +14276.65    +0.019998  -116.765390
    71.1 +6392422.868    +8737.665       -0.000  +152.936905   +30.618487    -0.000000 -0.7060462787 -0.0387124318 +0.0387124318 +0.7060462787 +0.00000 +0.00081 +0.00000     991.283  0.52859 +1.3745721 +0.06969  +14291.84    +0.020156  -117.957904
    71.2 +6392438.419    +8740.784       -0.000  +151.939559   +30.547805    -0.000000 -0.7060478793 -0.0386832289 +0.0386832289 +0.7060478793 +0.00000 +0.00081 +0.00000     991.283  0.52523 +1.3737565 +0.06900  +14307.39    +0.020628  -117.342855
    71.3 +6392453.414    +8743.805       -0.000  +150.971583   +30.479916    -0.000000 -0.7060494345 -0.0386548328 +0.0386548328 +0.7060494345 +0.00000 +0.00081 +0.00000     991.283  0.52197 +1.3729503 +0.06854  +14322.39    +0.020787  -118.506029
    71.4 +6392468.314    +8746.820       -0.000  +150.003645   +30.412203    -0.000000 -0.7060509913 -0.0386263855 +0.0386263855 +0.7060509913 +0.00000 +0.00081 +0.00000     991.283  0.51871 +1.3721329 +0.06835  +14337.30    +0.020950  -119.663998
    71.5 +6392483.565    +8749.918       -0.000  +149.006416   +30.342626    -0.000000 -0.7060525970 -0.0385970236 +0.0385970236 +0.7060525970 +0.00000 +0.00082 +0.00000     991.283  0.51535 +1.3712787 +0.06817  +14352.55    +0.021114  -120.851664
    71.6 +6392498.270    +8752.919       -0.000  +148.038556   +30.275280    -0.000000 -0.7060541571 -0.0385684753 +0.0385684753 +0.7060541571 +0.00000 +0.00082 +0.00000     991.283  0.51209 +1.3704378 +0.06798  +14367.26    +0.021286  -121.999213
    71.7 +6392512.879    +8755.913       -0.000  +147.070732   +30.208119    -0.000000 -0.7060557186 -0.0385398787 +0.0385398787 +0.7060557186 +0.00000 +0.00082 +0.00000     991.283  0.50883 +1.3695850 +0.06778  +14381.88    +0.021462  -123.141704
    71.8 +6392527.831    +8758.991       -0.000  +146.073619   +30.139117    -0.000000 -0.7060573289 -0.0385103658 +0.0385103658 +0.7060573289 +0.00000 +0.00082 +0.00000     991.283  0.50548 +1.3686936 +0.06722  +14396.83    +0.021639  -124.313575
    71.9 +6392542.246    +8761.971       -0.000  +145.105858   +30.073075    -0.000000 -0.7060588934 -0.0384816724 +0.0384816724 +0.7060588934 +0.00000 +0.00082 +0.00000     991.283  0.50222 +1.3678108 +0.06651  +14411.25    +0.022159  -123.511270
    72.0 +6392556.565    +8764.945       -0.000  +144.138129   +30.007455    -0.000000 -0.7060604594 -0.0384529284 +0.0384529284 +0.7060604594 +0.00000 +0.00082 +0.00000     991.283  0.49896 +1.3669138 +0.06620  +14425.57    +0.022342  -124.621124
    72.1 +6392571.218    +8768.003       -0.000  +143.141110   +29.940042    -0.000000 -0.7060620745 -0.0384232614 +0.0384232614 +0.7060620745 +0.00000 +0.00082 +0.00000     991.283  0.49561 +1.3659760 +0.06601  +14440.23    +0.022524  -125.759603
    72.2 +6392585.342    +8770.964       -0.000  +142.173449   +29.874804    -0.000000 -0.7060636435 -0.0383944172 +0.0383944172 +0.7060636435 +0.00000 +0.00083 +0.00000     991.283  0.49235 +1.3650524 +0.06581  +14454.36    +0.022717  -126.859784
    72.3 +6392599.371    +8773.918       -0.000  +141.205820   +29.809758    -0.000000 -0.7060652140 -0.0383655251 +0.0383655251 +0.7060652140 +0.00000 +0.00083 +0.00000     991.283  0.48910 +1.3641151 +0.06561  +14468.39    +0.022914  -127.955272
    72.4 +6392613.725    +8776.956       -0.000  +140.208903   +29.742943    -0.000000 -0.7060668336 -0.0383357079 +0.0383357079 +0.7060668336 +0.00000 +0.00083 +0.00000     991.283  0.48575 +1.3631350 +0.06541  +14482.75    +0.023112  -129.079098
    72.5 +6392627.559    +8779.897       -0.000  +139.241338   +29.678293    -0.000000 -0.7060684069 -0.0383067206 +0.0383067206 +0.7060684069 +0.00000 +0.00083 +0.00000     991.283  0.48249 +1.3621694 +0.06485  +14496.59    +0.023319  -130.165202
    72.6 +6392641.297    +8782.832       -0.000  +138.273791   +29.614527    -0.000000 -0.7060699815 -0.0382776864 +0.0382776864 +0.7060699815 +0.00000 +0.00083 +0.00000     991.283  0.47924 +1.3611846 +0.06416  +14510.33    +0.023893  -129.222707
    72.7 +6392655.352    +8785.850       -0.000  +137.276951   +29.549296    -0.000000 -0.7060716053 -0.0382477206 +0.0382477206 +0.7060716053 +0.00000 +0.00083 +0.00000     991.283  0.47589 +1.3601526 +0.06383  +14524.39    +0.024097  -130.315007
    72.8 +6392668.896    +8788.772       -0.000  +136.309460   +29.486184    -0.000000 -0.7060731829 -0.0382185866 +0.0382185866 +0.7060731829 +0.00000 +0.00083 +0.00000     991.283  0.47264 +1.3591356 +0.06363  +14537.94    +0.024312  -131.370729
    72.9 +6392682.344    +8791.688       -0.000  +135.341996   +29.423271    -0.000000 -0.7060747619 -0.0381894044 +0.0381894044 +0.7060747619 +0.00000 +0.00084 +0.00000     991.283  0.46939 +1.3581032 +0.06342  +14551.39    +0.024532  -132.422111
    73.0 +6392696.100    +8794.686       -0.000  +134.345244   +29.358663    -0.000000 -0.7060763901 -0.0381592885 +0.0381592885 +0.7060763901 +0.00000 +0.00084 +0.00000     991.283  0.46605 +1.3570229 +0.06321  +14565.15    +0.024754  -133.500864
    73.1 +6392709.353    +8797.589       -0.000  +133.377835   +29.296162    -0.000000 -0.7060779718 -0.0381300109 +0.0381300109 +0.7060779718 +0.00000 +0.00084 +0.00000     991.283  0.46280 +1.3559581 +0.06300  +14578.41    +0.024986  -134.543579
    73.2 +6392722.511    +8800.487       -0.000  +132.410452   +29.233868    -0.000000 -0.7060795547 -0.0381006875 +0.0381006875 +0.7060795547 +0.00000 +0.00084 +0.00000     991.283  0.45955 +1.3548767 +0.06261  +14591.57    +0.025223  +109.400976
    73.3 +6392735.968    +8803.465       -0.000  +131.413774   +29.170233    -0.000000 -0.7060811869 -0.0380704278 +0.0380704278 +0.7060811869 +0.00000 +0.00084 +0.00000     991.283  0.45621 +1.3537425 +0.06194  +14605.03    +0.025858  +106.575454
    73.4 +6392748.932    +8806.350       -0.000  +130.446423   +29.109266    -0.000000 -0.7060827725 -0.0380410093 +0.0380410093 +0.7060827725 +0.00000 +0.00084 +0.00000     991.283  0.45296 +1.3526199 +0.06142  +14618.00    +0.026098  +105.477570
    73.5 +6392761.799    +8809.229       -0.000  +129.479096   +29.048506    -0.000000 -0.7060843594 -0.0380115423 +0.0380115423 +0.7060843594 +0.00000 +0.00084 +0.00000     991.283  0.44972 +1.3514796 +0.06120  +14630.87    +0.026345  +104.386670
    73.6 +6392774.957    +8812.189       -0.000  +128.482480   +28.986124    -0.000000 -0.7060859959 -0.0379811325 +0.0379811325 +0.7060859959 +0.00000 +0.00085 +0.00000     991.283  0.44637 +1.3502858 +0.06099  +14644.03    +0.026594  +103.270084
    73.7 +6392787.630    +8815.056       -0.000  +127.515199   +28.925791    -0.000000 -0.7060875855 -0.0379515693 +0.0379515693 +0.7060875855 +0.00000 +0.00085 +0.00000     991.283  0.44313 +1.3491083 +0.06077  +14656.71    +0.026853  +102.193560
    73.8 +6392800.208    +8817.917       -0.000  +126.547940   +28.865672    -0.000000 -0.7060891764 -0.0379219597 +0.0379219597 +0.7060891764 +0.00000 +0.00085 +0.00000     991.283  0.43989 +1.3479119 +0.06054  +14669.29    +0.027119  +101.124216
    73.9 +6392813.066    +8820.858       -0.000  +125.551392   +28.803957    -0.000000 -0.7060908167 -0.0378914050 +0.0378914050 +0.7060908167 +0.00000 +0.00085 +0.00000     991.283  0.43655 +1.3466590 +0.06032  +14682.15    +0.027388  +100.030051
    74.0 +6392825.449    +8823.707       -0.000  +124.584175   +28.744279    -0.000000 -0.7060924100 -0.0378617030 +0.0378617030 +0.7060924100 +0.00000 +0.00085 +0.00000     991.283  0.43331 +1.3454228 +0.12145  +14694.54    +0.027667   +98.975502
    74.1 +6392837.738    +8826.545       -0.000  +123.644103   +28.567974    -0.000000 -0.7060939929 -0.0378321713 +0.0378321713 +0.7060939929 +0.00000 +0.00083 +0.00000     991.283  0.43007 +1.3451116 +0.20957  +14706.83    +0.029925   +96.418396
    74.2 +6392850.302    +8829.448       -0.000  +122.687593   +28.335254    -0.000000 -0.7060955793 -0.0378025518 +0.0378025518 +0.7060955793 +0.00000 +0.00081 +0.00000     991.283  0.42674 +1.3452027 +0.23621  +14719.40    +0.033209   +95.363884
    74.3 +6392862.404    +8832.242       -0.000  +121.759736   +28.107804    -0.000000 -0.7060970754 -0.0377745959 +0.0377745959 +0.7060970754 +0.00000 +0.00079 +0.00000     991.283  0.42350 +1.3453057 +0.23527  +14731.50    +0.036068   +94.347800
    74.4 +6392874.413    +8835.014       -0.000  +120.831240   +27.883791    -0.000000 -0.7060985303 -0.0377473912 +0.0377473912 +0.7060985303 +0.00000 +0.00077 +0.00000     991.283  0.42026 +1.3453822 +0.23476  +14743.52    +0.039067   +93.339096
    74.5 +6392886.691    +8837.847       -0.000  +119.875333   +27.650543    -0.000000 -0.7060999879 -0.0377201158 +0.0377201158 +0.7060999879 +0.00000 +0.00075 +0.00000     991.283  0.41693 +1.3454829 +0.23122  +14755.80    +0.042343   +92.307626
    74.6 +6392898.514    +8840.574       -0.000  +118.945564   +27.433399    -0.000000 -0.7061013640 -0.0376943456 +0.0376943456 +0.7061013640 +0.00000 +0.00073 +0.00000     991.283  0.41369 +1.3455047 +0.23020  +14767.63    +0.045231   +91.314145
    74.7 +6392910.245    +8843.279       -0.000  +118.017654   +27.208852    -0.000000 -0.7061027036 -0.0376692442 +0.0376692442 +0.7061027036 +0.00000 +0.00071 +0.00000     991.283  0.41046 +1.3455899 +0.23504  +14779.36    +0.048071   +90.328283
    74.8 +6392922.235    +8846.043       -0.000  +117.062184   +26.975765    -0.000000 -0.7061040471 -0.0376440519 +0.0376440519 +0.7061040471 +0.00000 +0.00069 +0.00000     991.283  0.40712 +1.3456942 +0.23100  +14791.36    +0.051345   +89.320604
    74.9 +6392933.780    +8848.703       -0.000  +116.132811   +26.759047    -0.000000 -0.7061053163 -0.0376202379 +0.0376202379 +0.7061053163 +0.00000 +0.00067 +0.00000     991.283  0.40389 +1.3457155 +0.22815  +14802.90    +0.055107   +86.988205
    75.0 +6392945.232    +8851.342       -0.000  +115.204667   +26.538160    -0.000000 -0.7061065538 -0.0375970044 +0.0375970044 +0.7061065538 +0.00000 +0.00066 +0.00000     991.283  0.40066 +1.3457738 +0.23097  +14814.36    +0.057967   +86.040929
    75.1 +6392956.936    +8854.037       -0.000  +114.248807   +26.309459    -0.000000 -0.7061077962 -0.0375736623 +0.0375736623 +0.7061077962 +0.00000 +0.00064 +0.00000     991.283  0.39733 +1.3458450 +0.23236  +14826.07    +0.061230   +85.073141
    75.2 +6392968.202    +8856.631       -0.000  +113.321557   +26.085969    -0.000000 -0.7061089718 -0.0375515633 +0.0375515633 +0.7061089718 +0.00000 +0.00062 +0.00000     991.283  0.39409 +1.3459288 +0.23128  +14837.34    +0.064181   +84.141856
    75.3 +6392979.376    +8859.203       -0.000  +112.393616   +25.866103    -0.000000 -0.7061101188 -0.0375299896 +0.0375299896 +0.7061101188 +0.00000 +0.00061 +0.00000     991.283  0.39086 +1.3459821 +0.22968  +14848.51    +0.067279   +83.218576
    75.4 +6392990.793    +8861.830       -0.000  +111.437830   +25.639033    -0.000000 -0.7061112717 -0.0375082922 +0.0375082922 +0.7061112717 +0.00000 +0.00059 +0.00000     991.283  0.38753 +1.3460431 +0.23075  +14859.94    +0.070552   +82.275779
    75.5 +6393001.781    +8864.358       -0.000  +110.510641   +25.417155    -0.000000 -0.7061123638 -0.0374877281 +0.0374877281 +0.7061123638 +0.00000 +0.00058 +0.00000     991.283  0.38430 +1.3461170 +0.22964  +14870.93    +0.073550   +81.369010
    75.6 +6393012.677    +8866.864       -0.000  +109.582749   +25.198949    -0.000000 -0.7061134304 -0.0374676316 +0.0374676316 +0.7061134304 +0.00000 +0.00057 +0.00000     991.283  0.38107 +1.3461590 +0.22774  +14881.83    +0.076699   +80.470497
    75.7 +6393023.807    +8869.423       -0.000  +108.626889   +24.974113    -0.000000 -0.7061145037 -0.0374473980 +0.0374473980 +0.7061145037 +0.00000 +0.00056 +0.00000     991.283  0.37774 +1.3462034 +0.22793  +14892.96    +0.079988   +79.553475
    75.8 +6393034.517    +8871.885       -0.000  +107.699395   +24.755595    -0.000000 -0.7061155217 -0.0374281983 +0.0374281983 +0.7061155217 +0.00000 +0.00054 +0.00000     991.283  0.37451 +1.3462503 +0.22952  +14903.67    +0.084325   +77.458980
    75.9 +6393045.134    +8874.325       -0.000  +106.772730   +24.534444    -0.000000 -0.7061165170 -0.0374094153 +0.0374094153 +0.7061165170 +0.00000 +0.00053 +0.00000     991.283  0.37129 +1.3463232 +0.23045  +14914.29    +0.087507   +76.599530
    76.0 +6393055.978    +8876.817       -0.000  +105.817905   +24.307546    -0.000000 -0.7061175199 -0.0373904814 +0.0373904814 +0.7061175199 +0.00000 +0.00052 +0.00000     991.283  0.36796 +1.3463909 +0.22650  +14925.14    +0.090982   +75.722840
    76.1 +6393066.409    +8879.213       -0.000  +104.889757   +24.094035    -0.000000 -0.7061184721 -0.0373724953 +0.0373724953 +0.7061184721 +0.00000 +0.00051 +0.00000     991.283  0.36473 +1.3463940 +0.22525  +14935.58    +0.094263   +74.880538
    76.2 +6393076.749    +8881.587       -0.000  +103.962751   +23.876129    -0.000000 -0.7061194042 -0.0373548802 +0.0373548802 +0.7061194042 +0.00000 +0.00050 +0.00000     991.283  0.36151 +1.3464397 +0.23097  +14945.92    +0.097696   +74.046763
    76.3 +6393087.306    +8884.011       -0.000  +103.009277   +23.645150    -0.000000 -0.7061203445 -0.0373370997 +0.0373370997 +0.7061203445 +0.00000 +0.00049 +0.00000     991.283  0.35818 +1.3465508 +0.23095  +14956.48    +0.101196   +73.196684
    76.4 +6393097.459    +8886.342       -0.000  +102.082518   +23.427321    -0.000000 -0.7061212384 -0.0373201916 +0.0373201916 +0.7061212384 +0.00000 +0.00048 +0.00000     991.283  0.35495 +1.3465986 +0.22553  +14966.64    +0.104540   +72.380335
    76.5 +6393107.521    +8888.651       -0.000  +101.155003   +23.213353    -0.000000 -0.7061221145 -0.0373036119 +0.0373036119 +0.7061221145 +0.00000 +0.00047 +0.00000     991.283  0.35173 +1.3466094 +0.22651  +14976.70    +0.108040   +71.572600
    76.6 +6393117.792    +8891.008       -0.000  +100.200832   +22.987163    -0.000000 -0.7061229992 -0.0372868611 +0.0372868611 +0.7061229992 +0.00000 +0.00046 +0.00000     991.283  0.34841 +1.3466782 +0.22631  +14986.97    +0.111761   +70.749398
    76.7 +6393127.667    +8893.274       -0.000   +99.273480   +22.773613    -0.000000 -0.7061238413 -0.0372709110 +0.0372709110 +0.7061238413 +0.00000 +0.00045 +0.00000     991.283  0.34518 +1.3466863 +0.22743  +14996.85    +0.115368   +69.959131
    76.8 +6393137.451    +8895.518       -0.000   +98.348192   +22.551932    -0.000000 -0.7061246676 -0.0372552521 +0.0372552521 +0.7061246676 +0.00000 +0.00044 +0.00000     991.283  0.34196 +1.3467776 +0.22613  +15006.64    +0.120754   +68.110876
    76.9 +6393147.435    +8897.807       -0.000   +97.392545   +22.334367    -0.000000 -0.7061255030 -0.0372394145 +0.0372394145 +0.7061255030 +0.00000 +0.00044 +0.00000     991.283  0.33863 +1.3467626 +0.22488  +15016.63    +0.124855   +67.326710
    77.0 +6393157.032    +8900.008       -0.000   +96.466980   +22.115134    -0.000000 -0.7061262991 -0.0372243157 +0.0372243157 +0.7061262991 +0.00000 +0.00043 +0.00000     991.283  0.33541 +1.3468317 +0.22705  +15026.23    +0.128699   +66.573985
    77.1 +6393166.538    +8902.187       -0.000   +95.540585   +21.900040    -0.000000 -0.7061270812 -0.0372094779 +0.0372094779 +0.7061270812 +0.00000 +0.00042 +0.00000     991.283  0.33219 +1.3468591 +0.22669  +15035.74    +0.132508   +65.829379
    77.2 +6393176.236    +8904.409       -0.000   +94.587038   +21.674961    -0.000000 -0.7061278728 -0.0371944513 +0.0371944513 +0.7061278728 +0.00000 +0.00041 +0.00000     991.283  0.32887 +1.3469247 +0.22576  +15045.44    +0.136645   +65.070520
    77.3 +6393185.556    +8906.545       -0.000   +93.660463   +21.461708    -0.000000 -0.7061286281 -0.0371801106 +0.0371801106 +0.7061286281 +0.00000 +0.00041 +0.00000     991.283  0.32565 +1.3469345 +0.22415  +15054.76    +0.140762   +64.341824
    77.4 +6393194.784    +8908.659       -0.000   +92.734509   +21.246257    -0.000000 -0.7061293709 -0.0371659998 +0.0371659998 +0.7061293709 +0.00000 +0.00040 +0.00000     991.283  0.32242 +1.3469683 +0.22664  +15063.99    +0.144848   +63.620581
    77.5 +6393204.195    +8910.815       -0.000   +91.781190   +21.021780    -0.000000 -0.7061301238 -0.0371516931 +0.0371516931 +0.7061301238 +0.00000 +0.00039 +0.00000     991.283  0.31910 +1.3470314 +0.22537  +15073.41    +0.149219   +62.884926
    77.6 +6393213.237    +8912.886       -0.000   +90.854904   +20.808799    -0.000000 -0.7061308427 -0.0371380260 +0.0371380260 +0.7061308427 +0.00000 +0.00039 +0.00000     991.283  0.31588 +1.3470404 +0.22677  +15082.45    +0.153616   +62.177716
    77.7 +6393222.188    +8914.935       -0.000   +89.930466   +20.588248    -0.000000 -0.7061315507 -0.0371245612 +0.0371245612 +0.7061315507 +0.00000 +0.00038 +0.00000     991.283  0.31266 +1.3471339 +0.22539  +15091.40    +0.157987   +61.476724
    77.8 +6393231.313    +8917.024       -0.000   +88.975758   +20.371397    -0.000000 -0.7061322690 -0.0371108978 +0.0371108978 +0.7061322690 +0.00000 +0.00038 +0.00000     991.283  0.30934 +1.3471159 +0.22195  +15100.53    +0.162791   +59.823586
    77.9 +6393240.077    +8919.031       -0.000   +88.050111   +20.157520    -0.000000 -0.7061329566 -0.0370978113 +0.0370978113 +0.7061329566 +0.00000 +0.00037 +0.00000     991.283  0.30612 +1.3471372 +0.22145  +15109.30    +0.169801   +59.144015
    78.0 +6393248.750    +8921.016       -0.000   +87.123553   +19.948123    -0.000000 -0.7061336353 -0.0370848898 +0.0370848898 +0.7061336353 +0.00000 +0.00037 +0.00000     991.283  0.30291 +1.3471079 +0.21665  +15117.97    +0.174427   +58.468485
    78.1 +6393257.589    +8923.040       -0.000   +86.167963   +19.737106    -0.000000 -0.7061343269 -0.0370717188 +0.0370717188 +0.7061343269 +0.00000 +0.00036 +0.00000     991.283  0.29959 +1.3470224 +0.21188  +15126.82    +0.179235   +57.775713
    78.2 +6393266.075    +8924.985       -0.000   +85.239550   +19.536919    -0.000000 -0.7061349922 -0.0370590441 +0.0370590441 +0.7061349922 +0.00000 +0.00036 +0.00000     991.283  0.29637 +1.3468837 +0.20701  +15135.30    +0.183795   +57.105309
    78.3 +6393274.469    +8926.910       -0.000   +84.310222   +19.341318    -0.000000 -0.7061356531 -0.0370464492 +0.0370464492 +0.7061356531 +0.00000 +0.00036 +0.00000     991.283  0.29315 +1.3466879 +0.20210  +15143.70    +0.188329   +56.435554
