   139.9 +6380031.872   +91666.405       +0.000  -129.700986 +1572.136114    -0.000000 -0.4795796335 -0.5196184901 +0.5196184901 +0.4795796335 +0.00000 +0.00626 +0.00000     814.933  4.77217 -0.0679467 +2.01308   +2553.36    +0.000101 +35007.175025
   140.0 +6380018.950   +91823.615       +0.000  -128.707112 +1572.068535    -0.000000 -0.4797426733 -0.5194679659 +0.5194679659 +0.4797426733 +0.00000 +0.00629 +0.00000     814.345  4.77172 -0.0672976 +2.01546   +2542.70    +0.000100 +35046.530987
   140.1 +6380006.126   +91980.819       +0.000  -127.710588 +1572.005310    -0.000000 -0.4799063027 -0.5193168019 +0.5193168019 +0.4799063027 +0.00000 +0.00631 +0.00000     813.758  4.77128 -0.0666465 +2.01818   +2532.14    +0.000099 +35084.606959
   140.2 +6379993.403   +92138.017       +0.000  -126.711173 +1571.946276    -0.000000 -0.4800705085 -0.5191650094 +0.5191650094 +0.4800705085 +0.00000 +0.00634 +0.00000     813.171  4.77085 -0.0659932 +2.02110   +2521.68    +0.000098 +35121.451783
   140.3 +6379980.779   +92295.209       +0.000  -125.708722 +1571.891268    -0.000000 -0.4802352775 -0.5190125995 +0.5190125995 +0.4802352775 +0.00000 +0.00636 +0.00000     812.583  4.77043 -0.0653377 +2.02416   +2511.33    +0.000097 +35157.112258
   140.4 +6379968.256   +92452.396       +0.000  -124.703155 +1571.840124    -0.000000 -0.4804005962 -0.5188595834 +0.5188595834 +0.4804005962 +0.00000 +0.00638 +0.00000     811.996  4.77003 -0.0646799 +2.03693   +2501.09    +0.000096 +35191.633267
   140.5 +6379955.834   +92609.575       +0.000  -123.677080 +1571.730352    -0.000000 -0.4805664532 -0.5187059709 +0.5187059709 +0.4805664532 +0.00000 +0.00641 +0.00000     811.409  4.76382 -0.0640120 +2.04945   +2490.95    +0.000095 +34948.232171
   140.6 +6379943.515   +92766.742       +0.000  -122.649564 +1571.615365    -0.000000 -0.4807328396 -0.5185517690 +0.5185517690 +0.4807328396 +0.00000 +0.00643 +0.00000     810.821  4.76322 -0.0633432 +2.04991   +2480.91    +0.000093 +34999.966022
   140.7 +6379931.299   +92923.899       +0.000  -121.622546 +1571.506207    -0.000000 -0.4808997432 -0.5183969880 +0.5183969880 +0.4808997432 +0.00000 +0.00645 +0.00000     810.234  4.76265 -0.0626744 +2.04968   +2470.98    +0.000092 +35049.934189
   140.8 +6379919.186   +93081.044       +0.000  -120.594947 +1571.402712    -0.000000 -0.4810671513 -0.5182416387 +0.5182416387 +0.4810671513 +0.00000 +0.00647 +0.00000     809.647  4.76209 -0.0620047 +2.05038   +2461.16    +0.000091 +35098.206190
   140.9 +6379907.175   +93238.180       +0.000  -119.566054 +1571.304695    -0.000000 -0.4812350509 -0.5180857322 +0.5180857322 +0.4812350509 +0.00000 +0.00649 +0.00000     809.059  4.76155 -0.0613338 +2.05171   +2451.45    +0.000090 +35144.848190
   141.0 +6379895.267   +93395.306       +0.000  -118.535400 +1571.211960    -0.000000 -0.4814034287 -0.5179292799 +0.5179292799 +0.4814034287 +0.00000 +0.00651 +0.00000     808.472  4.76103 -0.0606614 +2.05344   +2441.84    +0.000089 +35189.923334
   141.1 +6379883.463   +93552.423       +0.000  -117.502688 +1571.124308    -0.000000 -0.4815722714 -0.5177722932 +0.5177722932 +0.4815722714 +0.00000 +0.00653 +0.00000     807.885  4.76053 -0.0599873 +2.05545   +2432.34    +0.000088 +35233.491998
   141.2 +6379871.762   +93709.531       +0.000  -116.467738 +1571.041538    -0.000000 -0.4817415654 -0.5176147837 +0.5176147837 +0.4817415654 +0.00000 +0.00655 +0.00000     807.297  4.76004 -0.0593115 +2.05761   +2422.94    +0.000087 +35275.611992
   141.3 +6379860.164   +93866.632       +0.000  -115.430444 +1570.963452    -0.000000 -0.4819112973 -0.5174567631 +0.5174567631 +0.4819112973 +0.00000 +0.00657 +0.00000     806.710  4.75957 -0.0586338 +2.05988   +2413.65    +0.000086 +35316.338730
   141.4 +6379848.671   +94023.724       +0.000  -114.390755 +1570.889856    -0.000000 -0.4820814534 -0.5172982432 +0.5172982432 +0.4820814534 +0.00000 +0.00659 +0.00000     806.123  4.75912 -0.0579542 +2.06827   +2404.48    +0.000085 +35355.725360
   141.5 +6379837.281   +94180.809       +0.000  -113.337970 +1570.783005    -0.000000 -0.4822520208 -0.5171392352 +0.5171392352 +0.4822520208 +0.00000 +0.00660 +0.00000     805.535  4.75295 -0.0572678 +2.08089   +2395.40    +0.000084 +35107.794627
   141.6 +6379825.998   +94337.881       +0.000  -112.276441 +1570.644593    -0.000000 -0.4824229895 -0.5169797475 +0.5169797475 +0.4824229895 +0.00000 +0.00662 +0.00000     804.948  4.75230 -0.0565771 +2.08510   +2386.44    +0.000082 +35164.585099
   141.7 +6379814.821   +94494.939       +0.000  -111.216783 +1570.512641    -0.000000 -0.4825943481 -0.5168197900 +0.5168197900 +0.4825943481 +0.00000 +0.00664 +0.00000     804.361  4.75167 -0.0558871 +2.08348   +2377.59    +0.000081 +35219.400973
   141.8 +6379803.749   +94651.984       +0.000  -110.157709 +1570.386960    -0.000000 -0.4827660838 -0.5166593737 +0.5166593737 +0.4827660838 +0.00000 +0.00666 +0.00000     803.773  4.75106 -0.0551970 +2.08297   +2368.85    +0.000080 +35272.320805
   141.9 +6379792.784   +94809.017       +0.000  -109.098374 +1570.267344    -0.000000 -0.4829381836 -0.5164985101 +0.5164985101 +0.4829381836 +0.00000 +0.00667 +0.00000     803.186  4.75048 -0.0545064 +2.08320   +2360.22    +0.000079 +35323.419271
   142.0 +6379781.924   +94966.039       +0.000  -108.038222 +1570.153572    -0.000000 -0.4831106342 -0.5163372108 +0.5163372108 +0.4831106342 +0.00000 +0.00669 +0.00000     802.599  4.74991 -0.0538148 +2.08393   +2351.69    +0.000078 +35372.767564
   142.1 +6379771.171   +95123.049       +0.000  -106.976901 +1570.045421    -0.000000 -0.4832834221 -0.5161754877 +0.5161754877 +0.4832834221 +0.00000 +0.00670 +0.00000     802.011  4.74936 -0.0531220 +2.08497   +2343.28    +0.000077 +35420.433703
   142.2 +6379760.524   +95280.048       +0.000  -105.914192 +1569.942670    -0.000000 -0.4834565337 -0.5160133527 +0.5160133527 +0.4834565337 +0.00000 +0.00672 +0.00000     801.424  4.74883 -0.0524280 +2.08622   +2334.98    +0.000076 +35466.482766
   142.3 +6379749.983   +95437.038       +0.000  -104.849967 +1569.845097    -0.000000 -0.4836299556 -0.5158508178 +0.5158508178 +0.4836299556 +0.00000 +0.00673 +0.00000     800.837  4.74831 -0.0517327 +2.08759   +2326.78    +0.000075 +35510.977094
   142.4 +6379739.548   +95594.018       +0.000  -103.784159 +1569.752488    -0.000000 -0.4838036740 -0.5156878951 +0.5156878951 +0.4838036740 +0.00000 +0.00674 +0.00000     800.249  4.74782 -0.0510360 +2.08902   +2318.70    +0.000074 +35553.976445
   142.5 +6379729.221   +95750.989       +0.000  -102.716743 +1569.664632    -0.000000 -0.4839776754 -0.5155245968 +0.5155245968 +0.4839776754 +0.00000 +0.00676 +0.00000     799.662  4.74734 -0.0503380 +2.09049   +2310.73    +0.000072 +35595.538141
   142.6 +6379719.000   +95907.952       +0.000  -101.647724 +1569.581325    -0.000000 -0.4841519460 -0.5153609350 +0.5153609350 +0.4841519460 +0.00000 +0.00677 +0.00000     799.075  4.74687 -0.0496386 +2.09920   +2302.86    +0.000071 +35635.717186
   142.7 +6379708.886   +96064.905       +0.000  -100.564653 +1569.456519    -0.000000 -0.4843264728 -0.5151969214 +0.5151969214 +0.4843264728 +0.00000 +0.00678 +0.00000     798.487  4.74070 -0.0489319 +2.11072   +2295.11    +0.000070 +35388.761124
   142.8 +6379698.881   +96221.843       +0.000   -99.476370 +1569.307398    -0.000000 -0.4845012452 -0.5150325655 +0.5150325655 +0.4845012452 +0.00000 +0.00679 +0.00000     797.900  4.74004 -0.0482226 +2.11257   +2287.47    +0.000069 +35446.453390
   142.9 +6379688.985   +96378.767       +0.000   -98.390762 +1569.164869    -0.000000 -0.4846762512 -0.5148678778 +0.5148678778 +0.4846762512 +0.00000 +0.00680 +0.00000     797.313  4.73940 -0.0475147 +2.11008   +2279.95    +0.000068 +35502.120450
   143.0 +6379679.198   +96535.677       +0.000   -97.306559 +1569.028724    -0.000000 -0.4848514782 -0.5147028698 +0.5147028698 +0.4848514782 +0.00000 +0.00681 +0.00000     796.725  4.73878 -0.0468072 +2.10870   +2272.53    +0.000067 +35555.843231
   143.1 +6379669.519   +96692.574       +0.000   -96.222930 +1568.898742    -0.000000 -0.4850269131 -0.5145375532 +0.5145375532 +0.4850269131 +0.00000 +0.00682 +0.00000     796.138  4.73819 -0.0460996 +2.10804   +2265.23    +0.000066 +35607.698658
   143.2 +6379659.948   +96849.458       +0.000   -95.139337 +1568.774691    -0.000000 -0.4852025427 -0.5143719400 +0.5143719400 +0.4852025427 +0.00000 +0.00683 +0.00000     795.550  4.73761 -0.0453916 +2.10786   +2258.04    +0.000065 +35657.760058
   143.3 +6379650.485   +97006.329       +0.000   -94.055441 +1568.656339    -0.000000 -0.4853783535 -0.5142060424 +0.5142060424 +0.4853783535 +0.00000 +0.00684 +0.00000     794.963  4.73705 -0.0446831 +2.10799   +2250.96    +0.000063 +35706.097474
   143.4 +6379641.131   +97163.190       +0.000   -92.971033 +1568.543454    -0.000000 -0.4855543322 -0.5140398726 +0.5140398726 +0.4855543322 +0.00000 +0.00685 +0.00000     794.376  4.73652 -0.0439739 +2.10831   +2244.00    +0.000062 +35752.777914
   143.5 +6379631.886   +97320.039       +0.000   -91.885996 +1568.435810    -0.000000 -0.4857304651 -0.5138734430 +0.5138734430 +0.4857304651 +0.00000 +0.00686 +0.00000     793.788  4.73600 -0.0432640 +2.10874   +2237.14    +0.000061 +35797.865549
   143.6 +6379622.749   +97476.878       +0.000   -90.800269 +1568.333185    -0.000000 -0.4859067387 -0.5137067660 +0.5137067660 +0.4859067387 +0.00000 +0.00687 +0.00000     793.201  4.73549 -0.0425533 +2.10924   +2230.40    +0.000060 +35841.421883
   143.7 +6379613.720   +97633.706       +0.000   -89.713834 +1568.235364    -0.000000 -0.4860831396 -0.5135398539 +0.5135398539 +0.4860831396 +0.00000 +0.00687 +0.00000     792.614  4.73501 -0.0418418 +2.10977   +2223.77    +0.000059 +35883.505893
   143.8 +6379604.800   +97790.525       +0.000   -88.626700 +1568.142139    -0.000000 -0.4862596541 -0.5133727193 +0.5133727193 +0.4862596541 +0.00000 +0.00688 +0.00000     792.026  4.73454 -0.0411295 +2.11029   +2217.25    +0.000058 +35924.174163
   143.9 +6379595.989   +97947.335       +0.000   -87.538893 +1568.053307    -0.000000 -0.4864362689 -0.5132053746 +0.5132053746 +0.4864362689 +0.00000 +0.00688 +0.00000     791.439  4.73408 -0.0404166 +2.11080   +2210.85    +0.000057 +35963.480994
   144.0 +6379587.287   +98104.136       +0.000   -86.450452 +1567.968675    -0.000000 -0.4866129703 -0.5130378322 +0.5130378322 +0.4866129703 +0.00000 +0.00689 +0.00000     790.852  4.73364 -0.0397029 +2.11437   +2204.56    +0.000055 +36001.478510
   144.1 +6379578.694   +98260.929       +0.000   -85.356046 +1567.868440    -0.000000 -0.4867897451 -0.5128701047 +0.5128701047 +0.4867897451 +0.00000 +0.00689 +0.00000     790.264  4.72760 -0.0389859 +2.12543   +2198.38    +0.000054 +35743.713807
   144.2 +6379570.211   +98417.709       +0.000   -84.249034 +1567.714902    -0.000000 -0.4869665810 -0.5127022032 +0.5127022032 +0.4869665810 +0.00000 +0.00690 +0.00000     789.677  4.72696 -0.0382626 +2.13102   +2192.31    +0.000053 +35799.906951
   144.3 +6379561.839   +98574.473       +0.000   -83.146419 +1567.567751    -0.000000 -0.4871434666 -0.5125341384 +0.5125341384 +0.4871434666 +0.00000 +0.00690 +0.00000     789.090  4.72634 -0.0375416 +2.12691   +2186.36    +0.000052 +35854.112818
   144.4 +6379553.576   +98731.223       +0.000   -82.046684 +1567.426788    -0.000000 -0.4873203897 -0.5123659219 +0.5123659219 +0.4873203897 +0.00000 +0.00691 +0.00000     788.502  4.72574 -0.0368221 +2.12410   +2180.52    +0.000051 +35906.411555
   144.5 +6379545.424   +98887.959       +0.000   -80.948842 +1567.291793    -0.000000 -0.4874973376 -0.5121975654 +0.5121975654 +0.4874973376 +0.00000 +0.00691 +0.00000     787.915  4.72516 -0.0361035 +2.12215   +2174.80    +0.000050 +35956.879176
   144.6 +6379537.381   +99044.682       +0.000   -79.852255 +1567.162541    -0.000000 -0.4876742974 -0.5120290810 +0.5120290810 +0.4876742974 +0.00000 +0.00691 +0.00000     787.328  4.72459 -0.0353852 +2.12076   +2169.19    +0.000049 +36005.588028
   144.7 +6379529.448   +99201.393       +0.000   -78.756520 +1567.038806    -0.000000 -0.4878512560 -0.5118604811 +0.5118604811 +0.4878512560 +0.00000 +0.00691 +0.00000     786.740  4.72405 -0.0346672 +2.11973   +2163.69    +0.000048 +36052.607144
   144.8 +6379521.624   +99358.091       +0.000   -77.661392 +1566.920359    -0.000000 -0.4880282004 -0.5116917781 +0.5116917781 +0.4880282004 +0.00000 +0.00692 +0.00000     786.153  4.72353 -0.0339493 +2.11892   +2158.31    +0.000046 +36098.002512
   144.9 +6379513.910   +99514.778       +0.000   -76.566727 +1566.806980    -0.000000 -0.4882051172 -0.5115229845 +0.5115229845 +0.4882051172 +0.00000 +0.00692 +0.00000     785.566  4.72302 -0.0332313 +2.11825   +2153.03    +0.000045 +36141.837285
   145.0 +6379506.305   +99671.453       +0.000   -75.472452 +1566.698452    -0.000000 -0.4883819934 -0.5113541128 +0.5113541128 +0.4883819934 +0.00000 +0.00692 +0.00000     784.978  4.72253 -0.0325133 +2.11765   +2147.88    +0.000044 +36184.171964
   145.1 +6379498.810   +99828.118       +0.000   -74.378540 +1566.594565    -0.000000 -0.4885588156 -0.5111851756 +0.5111851756 +0.4885588156 +0.00000 +0.00692 +0.00000     784.391  4.72206 -0.0317952 +2.11708   +2142.83    +0.000043 +36225.064543
   145.2 +6379491.424   +99984.773       +0.000   -73.284992 +1566.495116    -0.000000 -0.4887355709 -0.5110161856 +0.5110161856 +0.4887355709 +0.00000 +0.00692 +0.00000     783.804  4.72160 -0.0310771 +2.11651   +2137.90    +0.000042 +36264.570642
   145.3 +6379484.147  +100141.418       +0.000   -72.191834 +1566.399908    -0.000000 -0.4889122459 -0.5108471552 +0.5108471552 +0.4889122459 +0.00000 +0.00692 +0.00000     783.216  4.72116 -0.0303590 +2.11593   +2133.08    +0.000041 +36302.743624
   145.4 +6379476.980  +100298.053       +0.000   -71.099104 +1566.308753    -0.000000 -0.4890888277 -0.5106780970 +0.5106780970 +0.4890888277 +0.00000 +0.00691 +0.00000     782.629  4.72074 -0.0296409 +2.11532   +2128.37    +0.000040 +36339.634697
   145.5 +6379469.922  +100454.680       +0.000   -70.006848 +1566.221467    -0.000000 -0.4892653030 -0.5105090238 +0.5105090238 +0.4892653030 +0.00000 +0.00691 +0.00000     782.042  4.72032 -0.0289229 +2.11468   +2123.78    +0.000038 +36375.293017
   145.6 +6379462.973  +100611.298       +0.000   -68.915120 +1566.137876    -0.000000 -0.4894416590 -0.5103399480 +0.5103399480 +0.4894416590 +0.00000 +0.00691 +0.00000     781.454  4.71992 -0.0282050 +2.11399   +2119.30    +0.000037 +36409.765772
   145.7 +6379456.134  +100767.908       +0.000   -67.823978 +1566.057810    -0.000000 -0.4896178826 -0.5101708823 +0.5101708823 +0.4896178826 +0.00000 +0.00691 +0.00000     780.867  4.71954 -0.0274873 +2.11325   +2114.93    +0.000036 +36443.098274
   145.8 +6379449.403  +100924.510       +0.000   -66.733485 +1565.981107    -0.000000 -0.4897939609 -0.5100018393 +0.5100018393 +0.4897939609 +0.00000 +0.00690 +0.00000     780.280  4.71916 -0.0267698 +2.11245   +2110.68    +0.000035 +36475.334032
   145.9 +6379442.781  +101081.105       +0.000   -65.643702 +1565.907611    -0.000000 -0.4899698809 -0.5098328314 +0.5098328314 +0.4899698809 +0.00000 +0.00690 +0.00000     779.692  4.71880 -0.0260525 +2.11161   +2106.54    +0.000034 +36506.514831
   146.0 +6379436.269  +101237.692       +0.000   -64.554695 +1565.837172    -0.000000 -0.4901456299 -0.5096638712 +0.5096638712 +0.4901456299 +0.00000 +0.00689 +0.00000     779.105  4.71845 -0.0253356 +2.11472   +2102.51    +0.000033 +36536.680806
   146.1 +6379429.865  +101394.272       +0.000   -63.459467 +1565.741563    -0.000000 -0.4903211950 -0.5094949714 +0.5094949714 +0.4903211950 +0.00000 +0.00689 +0.00000     778.518  4.71251 -0.0246152 +2.12341   +2098.59    +0.000032 +36272.704312
   146.2 +6379423.572  +101550.840       +0.000   -62.356387 +1565.598535    -0.000000 -0.4904965633 -0.5093261445 +0.5093261445 +0.4904965633 +0.00000 +0.00688 +0.00000     777.930  4.71194 -0.0238909 +2.12567   +2094.79    +0.000031 +36321.794947
   146.3 +6379417.388  +101707.393       +0.000   -61.259013 +1565.461024    -0.000000 -0.4906717235 -0.5091574019 +0.5091574019 +0.4906717235 +0.00000 +0.00688 +0.00000     777.343  4.71139 -0.0231700 +2.12030   +2091.10    +0.000029 +36369.149517
   146.4 +6379411.314  +101863.933       +0.000   -60.165848 +1565.328843    -0.000000 -0.4908466640 -0.5089887548 +0.5089887548 +0.4908466640 +0.00000 +0.00687 +0.00000     776.756  4.71087 -0.0224514 +2.11620   +2087.52    +0.000028 +36414.838262
   146.5 +6379405.349  +102020.459       +0.000   -59.075928 +1565.201795    -0.000000 -0.4910213730 -0.5088202152 +0.5088202152 +0.4910213730 +0.00000 +0.00686 +0.00000     776.168  4.71036 -0.0217346 +2.11293   +2084.06    +0.000027 +36458.927707
   146.6 +6379399.494  +102176.974       +0.000   -57.988640 +1565.079677    -0.000000 -0.4911958381 -0.5086517952 +0.5086517952 +0.4911958381 +0.00000 +0.00685 +0.00000     775.581  4.70987 -0.0210193 +2.11019   +2080.71    +0.000026 +36501.481120
   146.7 +6379393.746  +102333.476       +0.000   -56.903602 +1564.962287    -0.000000 -0.4913700472 -0.5084835070 +0.5084835070 +0.4913700472 +0.00000 +0.00685 +0.00000     774.994  4.70939 -0.0203051 +2.10778   +2077.47    +0.000025 +36542.558836
   146.8 +6379388.107  +102489.967       +0.000   -55.820584 +1564.849426    -0.000000 -0.4915439878 -0.5083153629 +0.5083153629 +0.4915439878 +0.00000 +0.00684 +0.00000     774.406  4.70894 -0.0195920 +2.10558   +2074.35    +0.000024 +36582.218511
   146.9 +6379382.577  +102646.447       +0.000   -54.739457 +1564.740900    -0.000000 -0.4917176476 -0.5081473755 +0.5081473755 +0.4917176476 +0.00000 +0.00683 +0.00000     773.819  4.70849 -0.0188799 +2.10349   +2071.33    +0.000023 +36620.515317
   147.0 +6379377.154  +102802.916       +0.000   -53.660158 +1564.636519    -0.000000 -0.4918910141 -0.5079795571 +0.5079795571 +0.4918910141 +0.00000 +0.00682 +0.00000     773.232  4.70807 -0.0181687 +2.10146   +2068.43    +0.000022 +36657.502099
   147.1 +6379371.839  +102959.375       +0.000   -52.582668 +1564.536102    -0.000000 -0.4920640750 -0.5078119201 +0.5078119201 +0.4920640750 +0.00000 +0.00681 +0.00000     772.644  4.70765 -0.0174584 +2.09944   +2065.64    +0.000021 +36693.229508
   147.2 +6379366.632  +103115.824       +0.000   -51.506996 +1564.439471    -0.000000 -0.4922368180 -0.5076444771 +0.5076444771 +0.4922368180 +0.00000 +0.00680 +0.00000     772.057  4.70725 -0.0167492 +2.09743   +2062.96    +0.000019 +36727.746120
   147.3 +6379361.532  +103272.263       +0.000   -50.433172 +1564.346457    -0.000000 -0.4924092307 -0.5074772405 +0.5074772405 +0.4924092307 +0.00000 +0.00679 +0.00000     771.469  4.70687 -0.0160409 +2.09539   +2060.39    +0.000018 +36761.098535
   147.4 +6379356.540  +103428.693       +0.000   -49.361236 +1564.256897    -0.000000 -0.4925813010 -0.5073102227 +0.5073102227 +0.4925813010 +0.00000 +0.00678 +0.00000     770.882  4.70649 -0.0153336 +2.09331   +2057.93    +0.000017 +36793.331469
