   491.9 +6390175.041  +301959.688       +0.000   -24.207653  +721.093002    +0.000000 -0.5056486953 -0.4942867558 +0.4942867558 +0.5056486953 +0.00000 -0.00012 +0.00000     890.693  2.44518 +0.0136604 +0.99481  +19168.43    +0.011340 +2135.156022
   492.0 +6390172.620  +302031.798       +0.000   -24.215065  +721.128608    +0.000000 -0.5056458392 -0.4942896776 +0.4942896776 +0.5056458392 +0.00000 -0.00011 +0.00000     890.679  2.44531 +0.0136631 +0.99487  +19169.41    +0.011345 +2135.435295
   492.1 +6390170.198  +302103.913       +0.000   -24.222419  +721.164233    +0.000000 -0.5056430103 -0.4942925714 +0.4942925714 +0.5056430103 +0.00000 -0.00011 +0.00000     890.665  2.44543 +0.0136659 +0.99493  +19170.40    +0.011350 +2135.714734
   492.2 +6390167.775  +302176.031       +0.000   -24.229712  +721.199878    +0.000000 -0.5056402103 -0.4942954357 +0.4942954357 +0.5056402103 +0.00000 -0.00011 +0.00000     890.652  2.44555 +0.0136687 +0.99499  +19171.38    +0.011354 +2135.994338
   492.3 +6390165.352  +302248.153       +0.000   -24.236946  +721.235542    +0.000000 -0.5056374408 -0.4942982687 +0.4942982687 +0.5056374408 +0.00000 -0.00011 +0.00000     890.638  2.44567 +0.0136716 +0.99506  +19172.37    +0.011359 +2136.274106
   492.4 +6390162.928  +302320.278       +0.000   -24.244119  +721.271226    +0.000000 -0.5056347032 -0.4943010691 +0.4943010691 +0.5056347032 +0.00000 -0.00011 +0.00000     890.624  2.44579 +0.0136746 +0.99512  +19173.36    +0.011363 +2136.554037
   492.5 +6390160.503  +302392.407       +0.000   -24.251230  +721.306928    +0.000000 -0.5056319992 -0.4943038351 +0.4943038351 +0.5056319992 +0.00000 -0.00011 +0.00000     890.611  2.44591 +0.0136777 +0.99519  +19174.34    +0.011367 +2136.834130
   492.6 +6390158.078  +302464.539       +0.000   -24.258278  +721.342649    +0.000000 -0.5056293301 -0.4943065653 +0.4943065653 +0.5056293301 +0.00000 -0.00011 +0.00000     890.597  2.44604 +0.0136809 +0.99525  +19175.33    +0.011372 +2137.114382
   492.7 +6390155.652  +302536.675       +0.000   -24.265262  +721.378388    +0.000000 -0.5056266974 -0.4943092583 +0.4943092583 +0.5056266974 +0.00000 -0.00011 +0.00000     890.583  2.44616 +0.0136842 +0.99532  +19176.32    +0.011376 +2137.394793
   492.8 +6390153.225  +302608.815       +0.000   -24.272182  +721.414146    +0.000000 -0.5056241025 -0.4943119126 +0.4943119126 +0.5056241025 +0.00000 -0.00010 +0.00000     890.570  2.44628 +0.0136875 +0.99539  +19177.31    +0.011379 +2137.675361
   492.9 +6390150.797  +302680.958       +0.000   -24.279036  +721.449922    +0.000000 -0.5056215468 -0.4943145268 +0.4943145268 +0.5056215468 +0.00000 -0.00010 +0.00000     890.556  2.44640 +0.0136910 +0.99546  +19178.29    +0.011383 +2137.956083
   493.0 +6390148.369  +302753.105       +0.000   -24.285822  +721.485716    +0.000000 -0.5056190315 -0.4943170996 +0.4943170996 +0.5056190315 +0.00000 -0.00010 +0.00000     890.542  2.44652 +0.0136946 +0.99553  +19179.28    +0.011387 +2138.236959
   493.1 +6390145.940  +302825.255       +0.000   -24.292540  +721.521529    +0.000000 -0.5056165579 -0.4943196297 +0.4943196297 +0.5056165579 +0.00000 -0.00010 +0.00000     890.529  2.44665 +0.0136982 +0.99560  +19180.27    +0.011390 +2138.517986
   493.2 +6390143.511  +302897.409       +0.000   -24.299189  +721.557358    +0.000000 -0.5056141274 -0.4943221158 +0.4943221158 +0.5056141274 +0.00000 -0.00010 +0.00000     890.515  2.44677 +0.0137020 +0.99568  +19181.26    +0.011394 +2138.799162
   493.3 +6390141.080  +302969.566       +0.000   -24.305766  +721.593205    +0.000000 -0.5056117409 -0.4943245568 +0.4943245568 +0.5056117409 +0.00000 -0.00010 +0.00000     890.501  2.44689 +0.0137058 +0.99575  +19182.25    +0.011397 +2139.080485
   493.4 +6390138.649  +303041.727       +0.000   -24.312271  +721.629070    +0.000000 -0.5056093998 -0.4943269513 +0.4943269513 +0.5056093998 +0.00000 -0.00009 +0.00000     890.488  2.44701 +0.0137098 +0.99583  +19183.24    +0.011400 +2139.361953
   493.5 +6390136.218  +303113.892       +0.000   -24.318702  +721.664951    +0.000000 -0.5056071052 -0.4943292984 +0.4943292984 +0.5056071052 +0.00000 -0.00009 +0.00000     890.474  2.44713 +0.0137138 +0.99590  +19184.23    +0.011403 +2139.643563
   493.6 +6390133.786  +303186.060       +0.000   -24.325057  +721.700849    +0.000000 -0.5056048579 -0.4943315968 +0.4943315968 +0.5056048579 +0.00000 -0.00009 +0.00000     890.460  2.44726 +0.0137180 +0.99598  +19185.22    +0.011406 +2139.925315
   493.7 +6390131.353  +303258.232       +0.000   -24.331335  +721.736763    +0.000000 -0.5056026592 -0.4943338457 +0.4943338457 +0.5056026592 +0.00000 -0.00009 +0.00000     890.447  2.44738 +0.0137223 +0.99606  +19186.21    +0.011409 +2140.207204
   493.8 +6390128.919  +303330.407       +0.000   -24.337535  +721.772694    +0.000000 -0.5056005100 -0.4943360439 +0.4943360439 +0.5056005100 +0.00000 -0.00009 +0.00000     890.433  2.44750 +0.0137266 +0.99615  +19187.20    +0.011412 +2140.489229
   493.9 +6390126.485  +303402.586       +0.000   -24.343655  +721.808641    +0.000000 -0.5055984111 -0.4943381906 +0.4943381906 +0.5055984111 +0.00000 -0.00008 +0.00000     890.419  2.44762 +0.0137311 +0.99623  +19188.19    +0.011414 +2140.771388
   494.0 +6390124.051  +303474.769       +0.000   -24.349692  +721.844603    +0.000000 -0.5055963636 -0.4943402848 +0.4943402848 +0.5055963636 +0.00000 -0.00008 +0.00000     890.405  2.44775 +0.0137358 +0.99632  +19189.19    +0.011417 +2141.053677
   494.1 +6390121.616  +303546.955       +0.000   -24.355646  +721.880581    +0.000000 -0.5055943681 -0.4943423256 +0.4943423256 +0.5055943681 +0.00000 -0.00008 +0.00000     890.392  2.44787 +0.0137405 +0.99640  +19190.18    +0.011419 +2141.336095
   494.2 +6390119.180  +303619.145       +0.000   -24.361515  +721.916574    +0.000000 -0.5055924256 -0.4943443124 +0.4943443124 +0.5055924256 +0.00000 -0.00008 +0.00000     890.378  2.44799 +0.0137453 +0.99649  +19191.17    +0.011421 +2141.618639
   494.3 +6390116.743  +303691.338       +0.000   -24.367297  +721.952582    +0.000000 -0.5055905367 -0.4943462442 +0.4943462442 +0.5055905367 +0.00000 -0.00008 +0.00000     890.364  2.44811 +0.0137503 +0.99658  +19192.16    +0.011423 +2141.901305
   494.4 +6390114.306  +303763.535       +0.000   -24.372991  +721.988605    +0.000000 -0.5055887022 -0.4943481205 +0.4943481205 +0.5055887022 +0.00000 -0.00007 +0.00000     890.351  2.44824 +0.0137554 +0.99668  +19193.16    +0.011425 +2142.184093
   494.5 +6390111.869  +303835.736       +0.000   -24.378594  +722.024642    +0.000000 -0.5055869227 -0.4943499405 +0.4943499405 +0.5055869227 +0.00000 -0.00007 +0.00000     890.337  2.44836 +0.0137606 +0.99677  +19194.15    +0.011427 +2142.466998
   494.6 +6390109.431  +303907.940       +0.000   -24.384106  +722.060693    +0.000000 -0.5055851988 -0.4943517035 +0.4943517035 +0.5055851988 +0.00000 -0.00007 +0.00000     890.323  2.44848 +0.0137660 +0.99687  +19195.14    +0.011428 +2142.750019
   494.7 +6390106.992  +303980.148       +0.000   -24.389524  +722.096758    +0.000000 -0.5055835311 -0.4943534091 +0.4943534091 +0.5055835311 +0.00000 -0.00007 +0.00000     890.310  2.44860 +0.0137715 +0.99696  +19196.14    +0.011430 +2143.033152
   494.8 +6390104.553  +304052.359       +0.000   -24.394846  +722.132836    +0.000000 -0.5055819200 -0.4943550567 +0.4943550567 +0.5055819200 +0.00000 -0.00006 +0.00000     890.296  2.44873 +0.0137771 +0.99706  +19197.13    +0.011431 +2143.316395
   494.9 +6390102.113  +304124.574       +0.000   -24.400071  +722.168928    +0.000000 -0.5055803662 -0.4943566459 +0.4943566459 +0.5055803662 +0.00000 -0.00006 +0.00000     890.282  2.44885 +0.0137828 +0.99717  +19198.13    +0.011432 +2143.599745
   495.0 +6390099.673  +304196.793       +0.000   -24.405198  +722.205032    +0.000000 -0.5055788700 -0.4943581760 +0.4943581760 +0.5055788700 +0.00000 -0.00006 +0.00000     890.268  2.44897 +0.0137887 +0.99651  +19199.13    +0.011433 +2143.883199
   495.1 +6390097.232  +304269.015       +0.000   -24.411712  +722.241022    +0.000000 -0.5055774318 -0.4943596469 +0.4943596469 +0.5055774318 +0.00000 -0.00006 +0.00000     890.255  2.44910 +0.0137927 +0.98909  +19200.12    +0.011188 +2110.953038
   495.2 +6390094.790  +304341.241       +0.000   -24.431322  +722.275869    +0.000000 -0.5055760117 -0.4943610992 +0.4943610992 +0.5055760117 +0.00000 -0.00006 +0.00000     890.241  2.44922 +0.0137785 +0.98261  +19201.12    +0.011183 +2111.226191
   495.3 +6390092.346  +304413.470       +0.000   -24.450499  +722.310713    +0.000000 -0.5055745717 -0.4943625718 +0.4943625718 +0.5055745717 +0.00000 -0.00006 +0.00000     890.228  2.44934 +0.0137649 +0.98305  +19202.11    +0.011178 +2111.499243
   495.4 +6390089.900  +304485.702       +0.000   -24.469253  +722.345555    +0.000000 -0.5055731094 -0.4943640673 +0.4943640673 +0.5055731094 +0.00000 -0.00006 +0.00000     890.214  2.44946 +0.0137519 +0.98347  +19203.11    +0.011174 +2111.772199
   495.5 +6390087.452  +304557.939       +0.000   -24.487595  +722.380395    +0.000000 -0.5055716224 -0.4943655880 +0.4943655880 +0.5055716224 +0.00000 -0.00006 +0.00000     890.201  2.44958 +0.0137395 +0.98388  +19204.10    +0.011170 +2112.045067
   495.6 +6390085.002  +304630.178       +0.000   -24.505538  +722.415234    +0.000000 -0.5055701084 -0.4943671364 +0.4943671364 +0.5055701084 +0.00000 -0.00006 +0.00000     890.187  2.44970 +0.0137276 +0.98428  +19205.10    +0.011167 +2112.317855
   495.7 +6390082.551  +304702.422       +0.000   -24.523091  +722.450072    +0.000000 -0.5055685653 -0.4943687144 +0.4943687144 +0.5055685653 +0.00000 -0.00006 +0.00000     890.174  2.44982 +0.0137162 +0.98467  +19206.09    +0.011164 +2112.590569
   495.8 +6390080.098  +304774.668       +0.000   -24.540267  +722.484911    +0.000000 -0.5055669913 -0.4943703240 +0.4943703240 +0.5055669913 +0.00000 -0.00006 +0.00000     890.160  2.44994 +0.0137054 +0.98505  +19207.08    +0.011161 +2112.863217
   495.9 +6390077.643  +304846.918       +0.000   -24.557075  +722.519750    +0.000000 -0.5055653846 -0.4943719672 +0.4943719672 +0.5055653846 +0.00000 -0.00007 +0.00000     890.147  2.45006 +0.0136951 +0.98542  +19208.07    +0.011159 +2113.135805
   496.0 +6390075.187  +304919.172       +0.000   -24.573527  +722.554591    +0.000000 -0.5055637434 -0.4943736454 +0.4943736454 +0.5055637434 +0.00000 -0.00007 +0.00000     890.133  2.45018 +0.0136853 +0.98578  +19209.06    +0.011157 +2113.408341
   496.1 +6390072.728  +304991.429       +0.000   -24.589633  +722.589433    +0.000000 -0.5055620665 -0.4943753604 +0.4943753604 +0.5055620665 +0.00000 -0.00007 +0.00000     890.120  2.45030 +0.0136760 +0.98613  +19210.05    +0.011155 +2113.680832
   496.2 +6390070.269  +305063.690       +0.000   -24.605404  +722.624278    +0.000000 -0.5055603523 -0.4943771134 +0.4943771134 +0.5055603523 +0.00000 -0.00007 +0.00000     890.106  2.45042 +0.0136671 +0.98646  +19211.04    +0.011154 +2113.953285
   496.3 +6390067.807  +305135.954       +0.000   -24.620850  +722.659126    +0.000000 -0.5055585996 -0.4943789057 +0.4943789057 +0.5055585996 +0.00000 -0.00007 +0.00000     890.092  2.45054 +0.0136587 +0.98679  +19212.02    +0.011153 +2114.225708
   496.4 +6390065.345  +305208.221       +0.000   -24.635981  +722.693978    +0.000000 -0.5055568075 -0.4943807383 +0.4943807383 +0.5055568075 +0.00000 -0.00007 +0.00000     890.079  2.45066 +0.0136508 +0.98710  +19213.01    +0.011152 +2114.498106
   496.5 +6390062.880  +305280.492       +0.000   -24.650807  +722.728834    +0.000000 -0.5055549749 -0.4943826123 +0.4943826123 +0.5055549749 +0.00000 -0.00008 +0.00000     890.065  2.45078 +0.0136432 +0.98741  +19214.00    +0.011152 +2114.770488
   496.6 +6390060.415  +305352.767       +0.000   -24.665338  +722.763694    +0.000000 -0.5055531010 -0.4943845285 +0.4943845285 +0.5055531010 +0.00000 -0.00008 +0.00000     890.052  2.45090 +0.0136361 +0.98771  +19214.98    +0.011151 +2115.042860
   496.7 +6390057.947  +305425.045       +0.000   -24.679583  +722.798560    +0.000000 -0.5055511852 -0.4943864876 +0.4943864876 +0.5055511852 +0.00000 -0.00008 +0.00000     890.038  2.45102 +0.0136293 +0.98799  +19215.97    +0.011152 +2115.315228
   496.8 +6390055.479  +305497.326       +0.000   -24.693552  +722.833433    +0.000000 -0.5055492269 -0.4943884902 +0.4943884902 +0.5055492269 +0.00000 -0.00008 +0.00000     890.025  2.45113 +0.0136230 +0.98827  +19216.96    +0.011152 +2115.587601
   496.9 +6390053.009  +305569.611       +0.000   -24.707254  +722.868311    +0.000000 -0.5055472256 -0.4943905366 +0.4943905366 +0.5055472256 +0.00000 -0.00008 +0.00000     890.011  2.45125 +0.0136170 +0.98854  +19217.94    +0.011153 +2115.859984
   497.0 +6390050.537  +305641.900       +0.000   -24.720699  +722.903197    +0.000000 -0.5055451810 -0.4943926273 +0.4943926273 +0.5055451810 +0.00000 -0.00008 +0.00000     889.998  2.45137 +0.0136114 +0.98879  +19218.93    +0.011154 +2116.132384
   497.1 +6390048.065  +305714.192       +0.000   -24.733894  +722.938091    +0.000000 -0.5055430930 -0.4943947624 +0.4943947624 +0.5055430930 +0.00000 -0.00009 +0.00000     889.984  2.45149 +0.0136061 +0.98904  +19219.91    +0.011155 +2116.404808
   497.2 +6390045.591  +305786.487       +0.000   -24.746850  +722.972992    +0.000000 -0.5055409615 -0.4943969420 +0.4943969420 +0.5055409615 +0.00000 -0.00009 +0.00000     889.971  2.45161 +0.0136012 +0.98928  +19220.89    +0.011157 +2116.677262
   497.3 +6390043.115  +305858.786       +0.000   -24.759574  +723.007903    +0.000000 -0.5055387864 -0.4943991661 +0.4943991661 +0.5055387864 +0.00000 -0.00009 +0.00000     889.957  2.45173 +0.0135965 +0.98952  +19221.88    +0.011159 +2116.949752
   497.4 +6390040.639  +305931.089       +0.000   -24.772074  +723.042823    +0.000000 -0.5055365679 -0.4944014346 +0.4944014346 +0.5055365679 +0.00000 -0.00009 +0.00000     889.944  2.45185 +0.0135922 +0.98974  +19222.86    +0.011161 +2117.222285
   497.5 +6390038.161  +306003.395       +0.000   -24.784360  +723.077752    +0.000000 -0.5055343062 -0.4944037472 +0.4944037472 +0.5055343062 +0.00000 -0.00009 +0.00000     889.930  2.45197 +0.0135882 +0.98996  +19223.84    +0.011163 +2117.494867
   497.6 +6390035.682  +306075.704       +0.000   -24.796437  +723.112692    +0.000000 -0.5055320017 -0.4944061036 +0.4944061036 +0.5055320017 +0.00000 -0.00009 +0.00000     889.917  2.45209 +0.0135845 +0.99017  +19224.83    +0.011166 +2117.767503
   497.7 +6390033.202  +306148.017       +0.000   -24.808315  +723.147643    +0.000000 -0.5055296548 -0.4944085032 +0.4944085032 +0.5055296548 +0.00000 -0.00010 +0.00000     889.903  2.45221 +0.0135811 +0.99037  +19225.81    +0.011169 +2118.040201
   497.8 +6390030.720  +306220.334       +0.000   -24.820001  +723.182606    +0.000000 -0.5055272661 -0.4944109457 +0.4944109457 +0.5055272661 +0.00000 -0.00010 +0.00000     889.889  2.45233 +0.0135779 +0.99056  +19226.79    +0.011172 +2118.312964
   497.9 +6390028.238  +306292.653       +0.000   -24.831502  +723.217580    +0.000000 -0.5055248361 -0.4944134303 +0.4944134303 +0.5055248361 +0.00000 -0.00010 +0.00000     889.876  2.45245 +0.0135750 +0.99074  +19227.78    +0.011175 +2118.585800
   498.0 +6390025.754  +306364.977       +0.000   -24.842825  +723.252566    +0.000000 -0.5055223656 -0.4944159563 +0.4944159563 +0.5055223656 +0.00000 -0.00010 +0.00000     889.862  2.45257 +0.0135723 +0.99092  +19228.76    +0.011179 +2118.858714
   498.1 +6390023.269  +306437.304       +0.000   -24.853976  +723.287565    +0.000000 -0.5055198554 -0.4944185229 +0.4944185229 +0.5055198554 +0.00000 -0.00010 +0.00000     889.849  2.45269 +0.0135699 +0.99110  +19229.74    +0.011182 +2119.131710
   498.2 +6390020.783  +306509.634       +0.000   -24.864963  +723.322578    +0.000000 -0.5055173063 -0.4944211292 +0.4944211292 +0.5055173063 +0.00000 -0.00010 +0.00000     889.835  2.45281 +0.0135677 +0.99126  +19230.72    +0.011186 +2119.404794
   498.3 +6390018.296  +306581.968       +0.000   -24.875792  +723.357604    +0.000000 -0.5055147193 -0.4944237743 +0.4944237743 +0.5055147193 +0.00000 -0.00011 +0.00000     889.822  2.45293 +0.0135657 +0.99142  +19231.70    +0.011190 +2119.677972
   498.4 +6390015.808  +306654.306       +0.000   -24.886469  +723.392644    +0.000000 -0.5055120954 -0.4944264570 +0.4944264570 +0.5055120954 +0.00000 -0.00011 +0.00000     889.808  2.45305 +0.0135639 +0.99157  +19232.69    +0.011194 +2119.951247
   498.5 +6390013.319  +306726.647       +0.000   -24.897000  +723.427699    +0.000000 -0.5055094358 -0.4944291763 +0.4944291763 +0.5055094358 +0.00000 -0.00011 +0.00000     889.795  2.45317 +0.0135624 +0.99172  +19233.67    +0.011198 +2120.224625
   498.6 +6390010.829  +306798.991       +0.000   -24.907391  +723.462769    +0.000000 -0.5055067415 -0.4944319309 +0.4944319309 +0.5055067415 +0.00000 -0.00011 +0.00000     889.781  2.45329 +0.0135610 +0.99186  +19234.65    +0.011203 +2120.498111
   498.7 +6390008.338  +306871.339       +0.000   -24.917647  +723.497853    +0.000000 -0.5055040139 -0.4944347196 +0.4944347196 +0.5055040139 +0.00000 -0.00011 +0.00000     889.767  2.45341 +0.0135598 +0.99200  +19235.63    +0.011208 +2120.771708
   498.8 +6390005.846  +306943.690       +0.000   -24.927774  +723.532954    +0.000000 -0.5055012542 -0.4944375410 +0.4944375410 +0.5055012542 +0.00000 -0.00011 +0.00000     889.754  2.45353 +0.0135588 +0.99213  +19236.61    +0.011212 +2121.045421
   498.9 +6390003.352  +307016.045       +0.000   -24.937776  +723.568071    +0.000000 -0.5054984638 -0.4944403938 +0.4944403938 +0.5054984638 +0.00000 -0.00011 +0.00000     889.740  2.45365 +0.0135580 +0.99225  +19237.59    +0.011217 +2121.319255
   499.0 +6390000.858  +307088.404       +0.000   -24.947659  +723.603203    +0.000000 -0.5054956441 -0.4944432766 +0.4944432766 +0.5054956441 +0.00000 -0.00011 +0.00000     889.727  2.45377 +0.0135574 +0.99237  +19238.58    +0.011222 +2121.593212
   499.1 +6389998.363  +307160.766       +0.000   -24.957427  +723.638353    +0.000000 -0.5054927965 -0.4944461878 +0.4944461878 +0.5054927965 +0.00000 -0.00012 +0.00000     889.713  2.45389 +0.0135569 +0.99249  +19239.56    +0.011227 +2121.867297
   499.2 +6389995.867  +307233.131       +0.000   -24.967086  +723.673520    +0.000000 -0.5054899226 -0.4944491259 +0.4944491259 +0.5054899226 +0.00000 -0.00012 +0.00000     889.700  2.45401 +0.0135565 +0.99260  +19240.54    +0.011232 +2122.141514
   499.3 +6389993.369  +307305.500       +0.000   -24.976638  +723.708703    +0.000000 -0.5054870239 -0.4944520894 +0.4944520894 +0.5054870239 +0.00000 -0.00012 +0.00000     889.686  2.45413 +0.0135563 +0.99271  +19241.52    +0.011237 +2122.415866
   499.4 +6389990.871  +307377.873       +0.000   -24.986089  +723.743905    +0.000000 -0.5054841020 -0.4944550765 +0.4944550765 +0.5054841020 +0.00000 -0.00012 +0.00000     889.672  2.45425 +0.0135563 +0.99281  +19242.50    +0.011243 +2122.690356
