   122.7 +6378586.100   +24939.974   -25988.722    -3.182891   +56.283953  -304.496535 +0.5645915036 +0.3849271812 -0.4257506211 +0.5931763839 +0.00000 +0.00396 +0.00000     989.808  0.91519 -0.0055343 +1.07452    +551.16    +0.000235    +0.000000
   122.8 +6378585.782   +24945.584   -26019.166    -3.174890   +55.927794  -304.393695 +0.5646760912 +0.3850450407 -0.4256384256 +0.5930998853 +0.00000 +0.00399 +0.00000     989.808  0.91470 -0.0055124 +1.07549    +550.99    +0.000238    +0.000000
   122.9 +6378585.465   +24951.159   -26049.600    -3.165907   +55.571574  -304.290443 +0.5647614289 +0.3851639614 -0.4255251881 +0.5930226641 +0.00000 +0.00403 +0.00000     989.808  0.91421 -0.0054873 +1.07651    +550.82    +0.000240    +0.000000
   123.0 +6378585.149   +24956.699   -26080.024    -3.155900   +55.215281  -304.186773 +0.5648475430 +0.3852839804 -0.4254108726 +0.5929446954 +0.00000 +0.00407 +0.00000     989.808  0.91372 -0.0054589 +1.07758    +550.65    +0.000243    +0.000000
   123.1 +6378584.834   +24962.202   -26110.438    -3.144829   +54.858902  -304.082679 +0.5649344567 +0.3854051306 -0.4252954467 +0.5928659568 +0.00000 +0.00411 +0.00000     989.808  0.91323 -0.0054270 +1.07868    +550.48    +0.000245    +0.000000
   123.2 +6378584.520   +24967.670   -26140.841    -3.132658   +54.502428  -303.978152 +0.5650221905 +0.3855274408 -0.4251788819 +0.5927864284 +0.00000 +0.00415 +0.00000     989.808  0.91274 -0.0053916 +1.07983    +550.31    +0.000247    +0.000000
   123.3 +6378584.208   +24973.103   -26171.233    -3.119357   +54.145849  -303.873187 +0.5651107616 +0.3856509358 -0.4250611539 +0.5927060934 +0.00000 +0.00419 +0.00000     989.808  0.91225 -0.0053524 +1.08100    +550.15    +0.000248    +0.000000
   123.4 +6378583.897   +24978.500   -26201.615    -3.104896   +53.789157  -303.767777 +0.5652001843 +0.3857756359 -0.4249422421 +0.5926249372 +0.00000 +0.00423 +0.00000     989.808  0.91176 -0.0053095 +1.08220    +549.98    +0.000250    +0.000000
   123.5 +6378583.587   +24983.861   -26231.987    -3.089254   +53.432347  -303.661916 +0.5652904698 +0.3859015573 -0.4248221300 +0.5925429483 +0.00000 +0.00427 +0.00000     989.808  0.91127 -0.0052627 +1.08343    +549.82    +0.000251    +0.000000
   123.6 +6378583.279   +24989.186   -26262.348    -3.072410   +53.075412  -303.555596 +0.5653816264 +0.3860287119 -0.4247008053 +0.5924601177 +0.00000 +0.00431 +0.00000     989.808  0.91077 -0.0052120 +1.08467    +549.66    +0.000252    +0.000000
   123.7 +6378582.972   +24994.476   -26292.698    -3.054349   +52.718349  -303.448812 +0.5654736590 +0.3861571075 -0.4245782595 +0.5923764393 +0.00000 +0.00436 +0.00000     989.808  0.91028 -0.0051573 +1.08593    +549.50    +0.000252    +0.000000
   123.8 +6378582.668   +24999.730   -26323.038    -3.035061   +52.361154  -303.341557 +0.5655665699 +0.3862867474 -0.4244544882 +0.5922919097 +0.00000 +0.00440 +0.00000     989.808  0.90979 -0.0050986 +1.08720    +549.34    +0.000253    +0.000000
   123.9 +6378582.365   +25004.948   -26353.366    -3.014538   +52.003827  -303.233824 +0.5656603581 +0.3864176311 -0.4243294908 +0.5922065281 +0.00000 +0.00444 +0.00000     989.808  0.90929 -0.0050358 +1.08847    +549.18    +0.000253    +0.000000
   124.0 +6378582.065   +25010.131   -26383.684    -2.992778   +51.646366  -303.125609 +0.5657550198 +0.3865497537 -0.4242032710 +0.5921202964 +0.00000 +0.00448 +0.00000     989.808  0.90880 -0.0049689 +1.08975    +549.03    +0.000253    +0.000000
   124.1 +6378581.767   +25015.277   -26413.991    -2.969781   +51.288774  -303.016905 +0.5658505482 +0.3866831064 -0.4240758360 +0.5920332194 +0.00000 +0.00453 +0.00000     989.808  0.90831 -0.0048980 +1.09102    +548.88    +0.000253    +0.000000
   124.2 +6378581.471   +25020.388   -26444.288    -2.945553   +50.931052  -302.907707 +0.5659469336 +0.3868176762 -0.4239471971 +0.5919453041 +0.00000 +0.00457 +0.00000     989.808  0.90781 -0.0048230 +1.09229    +548.73    +0.000253    +0.000000
   124.3 +6378581.178   +25025.464   -26474.573    -2.920104   +50.573203  -302.798008 +0.5660441637 +0.3869534463 -0.4238173692 +0.5918565604 +0.00000 +0.00461 +0.00000     989.808  0.90732 -0.0047440 +1.09354    +548.58    +0.000252    +0.000000
   124.4 +6378580.887   +25030.503   -26504.847    -2.893445   +50.215233  -302.687806 +0.5661422232 +0.3870903962 -0.4236863708 +0.5917670005 +0.00000 +0.00465 +0.00000     989.808  0.90682 -0.0046609 +1.09478    +548.44    +0.000251    +0.000000
   124.5 +6378580.599   +25035.507   -26535.111    -2.865595   +49.857146  -302.577094 +0.5662410943 +0.3872285014 -0.4235542242 +0.5916766392 +0.00000 +0.00469 +0.00000     989.808  0.90632 -0.0045739 +1.09600    +548.30    +0.000250    +0.000000
   124.6 +6378580.314   +25040.475   -26565.363    -2.836574   +49.498950  -302.465868 +0.5663407566 +0.3873677341 -0.4234209551 +0.5915854937 +0.00000 +0.00473 +0.00000     989.808  0.90583 -0.0044830 +1.09720    +548.16    +0.000249    +0.000000
   124.7 +6378580.032   +25045.407   -26595.604    -2.806407   +49.140652  -302.354124 +0.5664411872 +0.3875080627 -0.4232865923 +0.5914935833 +0.00000 +0.00476 +0.00000     989.808  0.90533 -0.0043883 +1.09837    +548.02    +0.000247    +0.000000
   124.8 +6378579.753   +25050.303   -26625.834    -2.775120   +48.782262  -302.241859 +0.5665423608 +0.3876494525 -0.4231511683 +0.5914009298 +0.00000 +0.00480 +0.00000     989.808  0.90483 -0.0042898 +1.09951    +547.89    +0.000246    +0.000000
   124.9 +6378579.477   +25055.163   -26656.052    -2.742745   +48.423789  -302.129069 +0.5666442498 +0.3877918655 -0.4230147184 +0.5913075569 +0.00000 +0.00483 +0.00000     989.808  0.90433 -0.0041877 +1.10061    +547.76    +0.000244    +0.000000
   125.0 +6378579.204   +25059.988   -26686.259    -2.709318   +48.065244  -302.015751 +0.5667468245 +0.3879352606 -0.4228772809 +0.5912134906 +0.00000 +0.00487 +0.00000     989.808  0.90384 -0.0040820 +1.10168    +547.63    +0.000242    +0.000000
   125.1 +6378578.935   +25064.776   -26716.455    -2.674874   +47.706639  -301.901902 +0.5668500531 +0.3880795939 -0.4227388971 +0.5911187586 +0.00000 +0.00490 +0.00000     989.808  0.90334 -0.0039729 +1.10271    +547.51    +0.000240    +0.000000
   125.2 +6378578.669   +25069.529   -26746.640    -2.639456   +47.347986  -301.787520 +0.5669539019 +0.3882248185 -0.4225996108 +0.5910233906 +0.00000 +0.00493 +0.00000     989.808  0.90284 -0.0038606 +1.10369    +547.39    +0.000237    +0.000000
   125.3 +6378578.407   +25074.246   -26776.813    -2.603106   +46.989300  -301.672604 +0.5670583351 +0.3883708851 -0.4224594684 +0.5909274181 +0.00000 +0.00496 +0.00000     989.808  0.90234 -0.0037450 +1.10462    +547.27    +0.000235    +0.000000
   125.4 +6378578.149   +25078.927   -26806.974    -2.565870   +46.630594  -301.557152 +0.5671633157 +0.3885177422 -0.4223185188 +0.5908308743 +0.00000 +0.00498 +0.00000     989.808  0.90184 -0.0036265 +1.10551    +547.16    +0.000232    +0.000000
   125.5 +6378577.894   +25083.572   -26837.124    -2.527798   +46.271882  -301.441164 +0.5672688046 +0.3886653357 -0.4221768129 +0.5907337936 +0.00000 +0.00501 +0.00000     989.808  0.90133 -0.0035051 +1.10634    +547.05    +0.000229    +0.000000
   125.6 +6378577.643   +25088.181   -26867.262    -2.488939   +45.913182  -301.324637 +0.5673747617 +0.3888136096 -0.4220344036 +0.5906362121 +0.00000 +0.00503 +0.00000     989.808  0.90083 -0.0033810 +1.10712    +546.95    +0.000226    +0.000000
   125.7 +6378577.396   +25092.755   -26897.389    -2.449347   +45.554508  -301.207574 +0.5674811453 +0.3889625061 -0.4218913459 +0.5905381672 +0.00000 +0.00505 +0.00000     989.808  0.90033 -0.0032544 +1.10784    +546.84    +0.000223    +0.000000
   125.8 +6378577.153   +25097.292   -26927.504    -2.409077   +45.195877  -301.089973 +0.5675879128 +0.3891119658 -0.4217476962 +0.5904396973 +0.00000 +0.00507 +0.00000     989.808  0.89983 -0.0031254 +1.10850    +546.75    +0.000220    +0.000000
   125.9 +6378576.915   +25101.794   -26957.607    -2.368185   +44.837308  -300.971836 +0.5676950205 +0.3892619278 -0.4216035126 +0.5903408420 +0.00000 +0.00509 +0.00000     989.808  0.89933 -0.0029943 +1.10910    +546.65    +0.000217    +0.000000
   126.0 +6378576.680   +25106.260   -26987.698    -2.326731   +44.478816  -300.853164 +0.5678024236 +0.3894123297 -0.4214588544 +0.5902416417 +0.00000 +0.00510 +0.00000     989.808  0.89882 -0.0028611 +1.10964    +546.57    +0.000214    +0.000000
   126.1 +6378576.449   +25110.690   -27017.778    -2.284773   +44.120420  -300.733958 +0.5679100769 +0.3895631084 -0.4213137819 +0.5901421377 +0.00000 +0.00512 +0.00000     989.808  0.89832 -0.0027262 +1.11011    +546.48    +0.000210    +0.000000
   126.2 +6378576.223   +25115.084   -27047.845    -2.242372   +43.762139  -300.614221 +0.5680179344 +0.3897141998 -0.4211683564 +0.5900423719 +0.00000 +0.00513 +0.00000     989.808  0.89781 -0.0025897 +1.11052    +546.40    +0.000207    +0.000000
   126.3 +6378576.001   +25119.442   -27077.901    -2.199591   +43.403991  -300.493956 +0.5681259499 +0.3898655391 -0.4210226400 +0.5899423867 +0.00000 +0.00513 +0.00000     989.808  0.89731 -0.0024518 +1.11087    +546.32    +0.000203    +0.000000
   126.4 +6378575.783   +25123.765   -27107.944    -2.156491   +43.045995  -300.373164 +0.5682340766 +0.3900170610 -0.4208766951 +0.5898422250 +0.00000 +0.00514 +0.00000     989.808  0.89680 -0.0023127 +1.11114    +546.25    +0.000200    +0.000000
   126.5 +6378575.569   +25128.051   -27137.975    -2.113137   +42.688168  -300.251849 +0.5683422678 +0.3901687002 -0.4207305848 +0.5897419298 +0.00000 +0.00514 +0.00000     989.808  0.89630 -0.0021726 +1.11135    +546.18    +0.000196    +0.000000
   126.6 +6378575.360   +25132.302   -27167.994    -2.069591   +42.330531  -300.130016 +0.5684504766 +0.3903203909 -0.4205843720 +0.5896415443 +0.00000 +0.00515 +0.00000     989.808  0.89579 -0.0020318 +1.11150    +546.12    +0.000193    +0.000000
   126.7 +6378575.156   +25136.518   -27198.001    -2.025918   +41.973102  -300.007668 +0.5685586565 +0.3904720680 -0.4204381198 +0.5895411118 +0.00000 +0.00514 +0.00000     989.808  0.89529 -0.0018904 +1.11157    +546.06    +0.000189    +0.000000
   126.8 +6378574.955   +25140.697   -27227.996    -1.982180   +41.615900  -299.884809 +0.5686667609 +0.3906236662 -0.4202918908 +0.5894406754 +0.00000 +0.00514 +0.00000     989.808  0.89478 -0.0017486 +1.11158    +546.00    +0.000185    +0.000000
   126.9 +6378574.759   +25144.841   -27257.978    -1.938442   +41.258944  -299.761444 +0.5687747440 +0.3907751211 -0.4201457473 +0.5893402779 +0.00000 +0.00514 +0.00000     989.808  0.89427 -0.0016067 +1.11152    +545.95    +0.000182    +0.000000
   127.0 +6378574.567   +25148.949   -27287.948    -1.894767   +40.902252  -299.637579 +0.5688825604 +0.3909263690 -0.4199997512 +0.5892399618 +0.00000 +0.00513 +0.00000     989.808  0.89377 -0.0014648 +1.11140    +545.91    +0.000178    +0.000000
   127.1 +6378574.380   +25153.021   -27317.906    -1.851217   +40.545842  -299.513218 +0.5689901651 +0.3910773468 -0.4198539633 +0.5891397690 +0.00000 +0.00512 +0.00000     989.808  0.89326 -0.0013232 +1.11121    +545.87    +0.000175    +0.000000
   127.2 +6378574.197   +25157.058   -27347.851    -1.807853   +40.189733  -299.388367 +0.5690975144 +0.3912279928 -0.4197084436 +0.5890397408 +0.00000 +0.00511 +0.00000     989.808  0.89275 -0.0011821 +1.11095    +545.83    +0.000171    +0.000000
   127.3 +6378574.019   +25161.059   -27377.783    -1.764737   +39.833942  -299.263033 +0.5692045652 +0.3913782465 -0.4195632509 +0.5889399178 +0.00000 +0.00510 +0.00000     989.808  0.89225 -0.0010416 +1.11063    +545.79    +0.000168    +0.000000
   127.4 +6378573.844   +25165.025   -27407.703    -1.721928   +39.478487  -299.137221 +0.5693112756 +0.3915280487 -0.4194184428 +0.5888403397 +0.00000 +0.00508 +0.00000     989.808  0.89174 -0.0009020 +1.11025    +545.76    +0.000165    +0.000000
   127.5 +6378573.674   +25168.955   -27437.611    -1.679484   +39.123384  -299.010938 +0.5694176047 +0.3916773420 -0.4192740752 +0.5887410453 +0.00000 +0.00506 +0.00000     989.808  0.89123 -0.0007635 +1.10981    +545.74    +0.000162    +0.000000
   127.6 +6378573.508   +25172.850   -27467.506    -1.637462   +38.768650  -298.884190 +0.5695235130 +0.3918260705 -0.4191302027 +0.5886420722 +0.00000 +0.00504 +0.00000     989.808  0.89072 -0.0006262 +1.10930    +545.72    +0.000159    +0.000000
   127.7 +6378573.347   +25176.709   -27497.388    -1.595917   +38.414301  -298.756984 +0.5696289625 +0.3919741806 -0.4189868779 +0.5885434567 +0.00000 +0.00502 +0.00000     989.808  0.89022 -0.0004903 +1.10874    +545.70    +0.000156    +0.000000
   127.8 +6378573.189   +25180.532   -27527.257    -1.554902   +38.060352  -298.629326 +0.5697339164 +0.3921216203 -0.4188441516 +0.5884452342 +0.00000 +0.00500 +0.00000     989.808  0.88971 -0.0003561 +1.10813    +545.69    +0.000153    +0.000000
   127.9 +6378573.036   +25184.321   -27557.113    -1.514469   +37.706818  -298.501225 +0.5698383397 +0.3922683400 -0.4187020724 +0.5883474383 +0.00000 +0.00497 +0.00000     989.808  0.88920 -0.0002237 +1.10746    +545.68    +0.000150    +0.000000
   128.0 +6378572.886   +25188.074   -27586.957    -1.474666   +37.353713  -298.372686 +0.5699421990 +0.3924142926 -0.4185606869 +0.5882501014 +0.00000 +0.00495 +0.00000     989.808  0.88869 -0.0000932 +1.10674    +545.68    +0.000147    +0.000000
   128.1 +6378572.741   +25191.792   -27616.788    -1.435540   +37.001051  -298.243718 +0.5700454627 +0.3925594330 -0.4184200393 +0.5881532542 +0.00000 +0.00492 +0.00000     989.808  0.88819 +0.0000352 +1.10597    +545.67    +0.000145    +0.000000
   128.2 +6378572.599   +25195.474   -27646.606    -1.397137   +36.648844  -298.114326 +0.5701481010 +0.3927037191 -0.4182801714 +0.5880569257 +0.00000 +0.00489 +0.00000     989.808  0.88768 +0.0001613 +1.10516    +545.68    +0.000142    +0.000000
   128.3 +6378572.461   +25199.121   -27676.411    -1.359498   +36.297103  -297.984519 +0.5702500860 +0.3928471112 -0.4181411225 +0.5879611434 +0.00000 +0.00486 +0.00000     989.808  0.88717 +0.0002850 +1.10430    +545.68    +0.000140    +0.000000
   128.4 +6378572.327   +25202.734   -27706.203    -1.322663   +35.945841  -297.854303 +0.5703513917 +0.3929895723 -0.4180029293 +0.5878659328 +0.00000 +0.00483 +0.00000     989.808  0.88666 +0.0004061 +1.10340    +545.69    +0.000138    +0.000000
   128.5 +6378572.197   +25206.311   -27735.982    -1.286669   +35.595068  -297.723686 +0.5704519944 +0.3931310684 -0.4178656257 +0.5877713178 +0.00000 +0.00480 +0.00000     989.808  0.88616 +0.0005246 +1.10246    +545.71    +0.000136    +0.000000
   128.6 +6378572.070   +25209.853   -27765.748    -1.251549   +35.244793  -297.592675 +0.5705518720 +0.3932715684 -0.4177292429 +0.5876773200 +0.00000 +0.00476 +0.00000     989.808  0.88565 +0.0006403 +1.10149    +545.73    +0.000134    +0.000000
   128.7 +6378571.946   +25213.360   -27795.500    -1.217336   +34.895025  -297.461277 +0.5706510050 +0.3934110440 -0.4175938092 +0.5875839595 +0.00000 +0.00473 +0.00000     989.808  0.88514 +0.0007531 +1.10049    +545.75    +0.000133    +0.000000
   128.8 +6378571.826   +25216.832   -27825.240    -1.184057   +34.545772  -297.329499 +0.5707493759 +0.3935494701 -0.4174593501 +0.5874912541 +0.00000 +0.00469 +0.00000     989.808  0.88464 +0.0008629 +1.09945    +545.77    +0.000131    +0.000000
   128.9 +6378571.709   +25220.269   -27854.966    -1.151739   +34.197041  -297.197346 +0.5708469692 +0.3936868245 -0.4173258881 +0.5873992197 +0.00000 +0.00466 +0.00000     989.808  0.88413 +0.0009696 +1.09840    +545.80    +0.000130    +0.000000
   129.0 +6378571.596   +25223.671   -27884.679    -1.120402   +33.848838  -297.064828 +0.5709437719 +0.3938230884 -0.4171934425 +0.5873078700 +0.00000 +0.00462 +0.00000     989.808  0.88362 +0.0010731 +1.09731    +545.83    +0.000129    +0.000000
   129.1 +6378571.485   +25227.039   -27914.379    -1.090068   +33.501167  -296.931948 +0.5710397731 +0.3939582458 -0.4170620297 +0.5872172168 +0.00000 +0.00458 +0.00000     989.808  0.88312 +0.0011734 +1.09621    +545.86    +0.000128    +0.000000
   129.2 +6378571.378   +25230.371   -27944.066    -1.060752   +33.154034  -296.798715 +0.5711349642 +0.3940922841 -0.4169316632 +0.5871272696 +0.00000 +0.00455 +0.00000     989.808  0.88261 +0.0012704 +1.09510    +545.90    +0.000128    +0.000000
   129.3 +6378571.273   +25233.670   -27973.739    -1.032467   +32.807442  -296.665134 +0.5712293388 +0.3942251938 -0.4168023533 +0.5870380360 +0.00000 +0.00451 +0.00000     989.808  0.88210 +0.0013640 +1.09397    +545.94    +0.000127    +0.000000
   129.4 +6378571.171   +25236.933   -28003.399    -1.005224   +32.461394  -296.531210 +0.5713228927 +0.3943569686 -0.4166741070 +0.5869495213 +0.00000 +0.00447 +0.00000     989.808  0.88160 +0.0014543 +1.09283    +545.98    +0.000127    +0.000000
   129.5 +6378571.072   +25240.162   -28033.045    -0.979029   +32.115890  -296.396950 +0.5714156241 +0.3944876051 -0.4165469286 +0.5868617287 +0.00000 +0.00443 +0.00000     989.808  0.88109 +0.0015411 +1.09169    +546.03    +0.000127    +0.000000
   129.6 +6378570.975   +25243.356   -28062.678    -0.953887   +31.770931  -296.262358 +0.5715075333 +0.3946171035 -0.4164208192 +0.5867746594 +0.00000 +0.00439 +0.00000     989.808  0.88059 +0.0016245 +1.09054    +546.07    +0.000127    +0.000000
   129.7 +6378570.881   +25246.516   -28092.298    -0.929798   +31.426518  -296.127441 +0.5715986228 +0.3947454667 -0.4162957767 +0.5866883123 +0.00000 +0.00436 +0.00000     989.808  0.88008 +0.0017044 +1.08940    +546.12    +0.000127    +0.000000
   129.8 +6378570.789   +25249.642   -28121.904    -0.906760   +31.082650  -295.992202 +0.5716888974 +0.3948727009 -0.4161717962 +0.5866026845 +0.00000 +0.00432 +0.00000     989.808  0.87958 +0.0017809 +1.08825    +546.17    +0.000128    +0.000000
   129.9 +6378570.700   +25252.733   -28151.496    -0.884768   +30.739323  -295.856645 +0.5717783638 +0.3949988151 -0.4160488698 +0.5865177708 +0.00000 +0.00428 +0.00000     989.808  0.87907 +0.0018540 +1.08712    +546.23    +0.000128    +0.000000
   130.0 +6378570.612   +25255.790   -28181.075    -0.863814   +30.396536  -295.720776 +0.5718670310 +0.3951238215 -0.4159269867 +0.5864335641 +0.00000 +0.00424 +0.00000     989.808  0.87857 +0.0019236 +1.08599    +546.28    +0.000129    +0.000000
   130.1 +6378570.527   +25258.812   -28210.640    -0.843887   +30.054285  -295.584598 +0.5719549099 +0.3952477350 -0.4158061332 +0.5863500553 +0.00000 +0.00421 +0.00000     989.808  0.87807 +0.0019899 +1.08488    +546.34    +0.000130    +0.000000
   130.2 +6378570.444   +25261.800   -28240.192    -0.824973   +29.712565  -295.448115 +0.5720420137 +0.3953705736 -0.4156862928 +0.5862672334 +0.00000 +0.00417 +0.00000     989.808  0.87756 +0.0020528 +1.08378    +546.40    +0.000131    +0.000000
