    99.2 +6378653.494   +23036.108   -18706.222    -3.205143  +153.165455  -322.268707 +0.5428483486 +0.3551351990 -0.4531177224 +0.6114564501 +0.00000 +0.00458 +0.00000     988.885  1.05457 -0.0047656 +1.09053    +585.70    +0.000112    +0.000000
    99.3 +6378653.173   +23051.403   -18738.448    -3.201232  +152.745064  -322.257096 +0.5429518639 +0.3552748968 -0.4529936793 +0.6113752920 +0.00000 +0.00456 +0.00000     988.885  1.05400 -0.0047560 +1.09006    +585.53    +0.000112    +0.000000
    99.4 +6378652.853   +23066.657   -18770.673    -3.197657  +152.325079  -322.245012 +0.5430549250 +0.3554140012 -0.4528701232 +0.6112944362 +0.00000 +0.00454 +0.00000     988.885  1.05344 -0.0047472 +1.08959    +585.36    +0.000113    +0.000000
    99.5 +6378652.534   +23081.868   -18802.897    -3.194425  +151.905501  -322.232457 +0.5431575336 +0.3555525144 -0.4527470526 +0.6112138819 +0.00000 +0.00452 +0.00000     988.885  1.05287 -0.0047394 +1.08910    +585.20    +0.000113    +0.000000
    99.6 +6378652.214   +23097.038   -18835.120    -3.191542  +151.486331  -322.219433 +0.5432596929 +0.3556904403 -0.4526244647 +0.6111336275 +0.00000 +0.00450 +0.00000     988.885  1.05231 -0.0047326 +1.08862    +585.03    +0.000113    +0.000000
    99.7 +6378651.895   +23112.166   -18867.341    -3.189011  +151.067570  -322.205943 +0.5433614071 +0.3558277844 -0.4525023550 +0.6110536702 +0.00000 +0.00449 +0.00000     988.885  1.05175 -0.0047268 +1.08813    +584.86    +0.000113    +0.000000
    99.8 +6378651.577   +23127.252   -18899.561    -3.186833  +150.649218  -322.191988 +0.5434626818 +0.3559645540 -0.4523807174 +0.6109740063 +0.00000 +0.00447 +0.00000     988.885  1.05119 -0.0047220 +1.08763    +584.69    +0.000114    +0.000000
    99.9 +6378651.258   +23142.296   -18931.779    -3.185010  +150.231275  -322.177570 +0.5435635237 +0.3561007578 -0.4522595447 +0.6108946311 +0.00000 +0.00445 +0.00000     988.885  1.05063 -0.0047181 +1.08715    +584.52    +0.000114    +0.000000
   100.0 +6378650.940   +23157.298   -18963.996    -3.183539  +149.813740  -322.162693 +0.5436639405 +0.3562364062 -0.4521388281 +0.6108155391 +0.00000 +0.00443 +0.00000     988.885  1.05007 -0.0047153 +1.08666    +584.36    +0.000115    +0.000000
   100.1 +6378650.621   +23172.258   -18996.212    -3.182418  +149.396610  -322.147359 +0.5437639410 +0.3563715110 -0.4520185576 +0.6107367241 +0.00000 +0.00442 +0.00000     988.885  1.04951 -0.0047135 +1.08618    +584.19    +0.000115    +0.000000
   100.2 +6378650.303   +23187.177   -19028.426    -3.181641  +148.979885  -322.131569 +0.5438635352 +0.3565060850 -0.4518987222 +0.6106581788 +0.00000 +0.00440 +0.00000     988.885  1.04895 -0.0047126 +1.08570    +584.02    +0.000116    +0.000000
   100.3 +6378649.985   +23202.054   -19060.638    -3.181202  +148.563561  -322.115328 +0.5439627336 +0.3566401426 -0.4517793094 +0.6105798954 +0.00000 +0.00438 +0.00000     988.885  1.04839 -0.0047127 +1.08523    +583.85    +0.000117    +0.000000
   100.4 +6378649.667   +23216.890   -19092.849    -3.181093  +148.147636  -322.098638 +0.5440615479 +0.3567736992 -0.4516603061 +0.6105018653 +0.00000 +0.00437 +0.00000     988.885  1.04783 -0.0047137 +1.08478    +583.69    +0.000117    +0.000000
   100.5 +6378649.349   +23231.684   -19125.058    -3.181307  +147.732105  -322.081502 +0.5441599902 +0.3569067711 -0.4515416980 +0.6104240794 +0.00000 +0.00435 +0.00000     988.885  1.04727 -0.0047156 +1.08433    +583.52    +0.000118    +0.000000
   100.6 +6378649.031   +23246.436   -19157.265    -3.181831  +147.316965  -322.063922 +0.5442580736 +0.3570393756 -0.4514234701 +0.6103465280 +0.00000 +0.00434 +0.00000     988.885  1.04671 -0.0047185 +1.08389    +583.35    +0.000119    +0.000000
   100.7 +6378648.712   +23261.147   -19189.471    -3.182655  +146.902211  -322.045901 +0.5443558116 +0.3571715310 -0.4513056064 +0.6102692008 +0.00000 +0.00432 +0.00000     988.885  1.04615 -0.0047222 +1.08347    +583.18    +0.000119    +0.000000
   100.8 +6378648.394   +23275.817   -19221.674    -3.183767  +146.487839  -322.027443 +0.5444532183 +0.3573032562 -0.4511880906 +0.6101920871 +0.00000 +0.00431 +0.00000     988.885  1.04560 -0.0047267 +1.08306    +583.02    +0.000120    +0.000000
   100.9 +6378648.076   +23290.445   -19253.876    -3.185152  +146.073843  -322.008549 +0.5445503082 +0.3574345705 -0.4510709055 +0.6101151758 +0.00000 +0.00430 +0.00000     988.885  1.04504 -0.0047320 +1.08267    +582.85    +0.000121    +0.000000
   101.0 +6378647.757   +23305.032   -19286.076    -3.186797  +145.660218  -321.989224 +0.5446470963 +0.3575654941 -0.4509540337 +0.6100384557 +0.00000 +0.00429 +0.00000     988.885  1.04448 -0.0047380 +1.08229    +582.68    +0.000122    +0.000000
   101.1 +6378647.438   +23319.577   -19318.274    -3.188685  +145.246959  -321.969470 +0.5447435978 +0.3576960474 -0.4508374571 +0.6099619150 +0.00000 +0.00427 +0.00000     988.885  1.04393 -0.0047447 +1.08194    +582.52    +0.000123    +0.000000
   101.2 +6378647.119   +23334.081   -19350.470    -3.190802  +144.834059  -321.949289 +0.5448398280 +0.3578262510 -0.4507211575 +0.6098855418 +0.00000 +0.00426 +0.00000     988.885  1.04337 -0.0047521 +1.08159    +582.35    +0.000124    +0.000000
   101.3 +6378646.800   +23348.544   -19382.664    -3.193130  +144.421513  -321.928685 +0.5449358027 +0.3579561260 -0.4506051165 +0.6098093242 +0.00000 +0.00425 +0.00000     988.885  1.04282 -0.0047602 +1.08127    +582.18    +0.000125    +0.000000
   101.4 +6378646.481   +23362.965   -19414.856    -3.195651  +144.009314  -321.907660 +0.5450315373 +0.3580856934 -0.4504893155 +0.6097332500 +0.00000 +0.00425 +0.00000     988.885  1.04226 -0.0047687 +1.08097    +582.01    +0.000125    +0.000000
   101.5 +6378646.161   +23377.346   -19447.045    -3.198350  +143.597456  -321.886217 +0.5451270476 +0.3582149743 -0.4503737359 +0.6096573072 +0.00000 +0.00424 +0.00000     988.885  1.04171 -0.0047778 +1.08069    +581.84    +0.000126    +0.000000
   101.6 +6378645.841   +23391.685   -19479.233    -3.201206  +143.185931  -321.864359 +0.5452223491 +0.3583439896 -0.4502583592 +0.6095814836 +0.00000 +0.00423 +0.00000     988.885  1.04115 -0.0047874 +1.08042    +581.67    +0.000127    +0.000000
   101.7 +6378645.521   +23405.983   -19511.418    -3.204203  +142.774735  -321.842087 +0.5453174573 +0.3584727602 -0.4501431669 +0.6095057672 +0.00000 +0.00422 +0.00000     988.885  1.04060 -0.0047974 +1.08018    +581.51    +0.000128    +0.000000
   101.8 +6378645.200   +23420.240   -19543.601    -3.207321  +142.363859  -321.819404 +0.5454123874 +0.3586013065 -0.4500281409 +0.6094301461 +0.00000 +0.00422 +0.00000     988.885  1.04005 -0.0048077 +1.07995    +581.34    +0.000129    +0.000000
   101.9 +6378644.879   +23434.456   -19575.782    -3.210543  +141.953298  -321.796314 +0.5455071544 +0.3587296488 -0.4499132632 +0.6093546086 +0.00000 +0.00421 +0.00000     988.885  1.03949 -0.0048184 +1.07975    +581.17    +0.000130    +0.000000
   102.0 +6378644.558   +23448.630   -19607.960    -3.213849  +141.543044  -321.772817 +0.5456017730 +0.3588578069 -0.4497985164 +0.6092791433 +0.00000 +0.00420 +0.00000     988.885  1.03894 -0.0048293 +1.07957    +581.00    +0.000131    +0.000000
   102.1 +6378644.236   +23462.764   -19640.137    -3.217222  +141.133091  -321.748916 +0.5456962573 +0.3589858000 -0.4496838831 +0.6092037388 +0.00000 +0.00420 +0.00000     988.885  1.03839 -0.0048404 +1.07940    +580.83    +0.000132    +0.000000
   102.2 +6378643.915   +23476.857   -19672.310    -3.220642  +140.723432  -321.724613 +0.5457906213 +0.3591136469 -0.4495693469 +0.6091283844 +0.00000 +0.00420 +0.00000     988.885  1.03784 -0.0048517 +1.07926    +580.66    +0.000132    +0.000000
   102.3 +6378643.592   +23490.909   -19704.481    -3.224094  +140.314062  -321.699911 +0.5458848783 +0.3592413655 -0.4494548917 +0.6090530694 +0.00000 +0.00419 +0.00000     988.885  1.03729 -0.0048631 +1.07914    +580.49    +0.000133    +0.000000
   102.4 +6378643.270   +23504.920   -19736.650    -3.227558  +139.904973  -321.674810 +0.5459790411 +0.3593689731 -0.4493405019 +0.6089777838 +0.00000 +0.00419 +0.00000     988.885  1.03674 -0.0048745 +1.07903    +580.32    +0.000134    +0.000000
   102.5 +6378642.947   +23518.890   -19768.816    -3.231017  +139.496161  -321.649312 +0.5460731220 +0.3594964865 -0.4492261629 +0.6089025178 +0.00000 +0.00419 +0.00000     988.885  1.03619 -0.0048860 +1.07894    +580.15    +0.000135    +0.000000
   102.6 +6378642.624   +23532.819   -19800.980    -3.234456  +139.087617  -321.623420 +0.5461671326 +0.3596239214 -0.4491118605 +0.6088272622 +0.00000 +0.00419 +0.00000     988.885  1.03564 -0.0048974 +1.07888    +579.97    +0.000135    +0.000000
   102.7 +6378642.300   +23546.707   -19833.141    -3.237857  +138.679338  -321.597134 +0.5462610841 +0.3597512926 -0.4489975813 +0.6087520082 +0.00000 +0.00418 +0.00000     988.885  1.03509 -0.0049087 +1.07882    +579.80    +0.000136    +0.000000
   102.8 +6378641.976   +23560.555   -19865.299    -3.241206  +138.271317  -321.570456 +0.5463549866 +0.3598786142 -0.4488833129 +0.6086767476 +0.00000 +0.00418 +0.00000     988.885  1.03454 -0.0049199 +1.07879    +579.63    +0.000137    +0.000000
   102.9 +6378641.652   +23574.362   -19897.455    -3.244487  +137.863549  -321.543387 +0.5464488499 +0.3600058992 -0.4487690436 +0.6086014726 +0.00000 +0.00418 +0.00000     988.885  1.03399 -0.0049309 +1.07877    +579.46    +0.000137    +0.000000
   103.0 +6378641.327   +23588.128   -19929.608    -3.247686  +137.456029  -321.515929 +0.5465426828 +0.3601331598 -0.4486547624 +0.6085261762 +0.00000 +0.00418 +0.00000     988.885  1.03344 -0.0049418 +1.07876    +579.29    +0.000138    +0.000000
   103.1 +6378641.002   +23601.853   -19961.758    -3.250791  +137.048752  -321.488081 +0.5466364937 +0.3602604071 -0.4485404595 +0.6084508518 +0.00000 +0.00418 +0.00000     988.885  1.03289 -0.0049523 +1.07877    +579.11    +0.000138    +0.000000
   103.2 +6378640.677   +23615.537   -19993.906    -3.253789  +136.641714  -321.459845 +0.5467302898 +0.3603876511 -0.4484261257 +0.6083754933 +0.00000 +0.00418 +0.00000     988.885  1.03234 -0.0049626 +1.07880    +578.94    +0.000139    +0.000000
   103.3 +6378640.351   +23629.181   -20026.050    -3.256667  +136.234911  -321.431223 +0.5468240780 +0.3605149010 -0.4483117528 +0.6083000955 +0.00000 +0.00418 +0.00000     988.885  1.03180 -0.0049725 +1.07883    +578.77    +0.000139    +0.000000
   103.4 +6378640.026   +23642.784   -20058.192    -3.259415  +135.828338  -321.402213 +0.5469178641 +0.3606421647 -0.4481973338 +0.6082246534 +0.00000 +0.00419 +0.00000     988.885  1.03125 -0.0049821 +1.07888    +578.59    +0.000140    +0.000000
   103.5 +6378639.700   +23656.347   -20090.331    -3.262024  +135.421992  -321.372818 +0.5470116532 +0.3607694492 -0.4480828621 +0.6081491630 +0.00000 +0.00419 +0.00000     988.885  1.03070 -0.0049913 +1.07894    +578.42    +0.000140    +0.000000
   103.6 +6378639.373   +23669.869   -20122.467    -3.264484  +135.015870  -321.343037 +0.5471054497 +0.3608967606 -0.4479683325 +0.6080736207 +0.00000 +0.00419 +0.00000     988.885  1.03016 -0.0050001 +1.07900    +578.24    +0.000141    +0.000000
   103.7 +6378639.047   +23683.350   -20154.599    -3.266787  +134.609969  -321.312871 +0.5471992572 +0.3610241036 -0.4478537405 +0.6079980236 +0.00000 +0.00419 +0.00000     988.885  1.02961 -0.0050085 +1.07908    +578.07    +0.000141    +0.000000
   103.8 +6378638.720   +23696.791   -20186.729    -3.268927  +134.204286  -321.282320 +0.5472930786 +0.3611514821 -0.4477390827 +0.6079223692 +0.00000 +0.00419 +0.00000     988.885  1.02906 -0.0050164 +1.07916    +577.89    +0.000141    +0.000000
   103.9 +6378638.393   +23710.191   -20218.856    -3.270896  +133.798820  -321.251385 +0.5473869159 +0.3612788991 -0.4476243562 +0.6078466559 +0.00000 +0.00419 +0.00000     988.885  1.02852 -0.0050238 +1.07925    +577.72    +0.000141    +0.000000
   104.0 +6378638.066   +23723.551   -20250.979    -3.272690  +133.393567  -321.220064 +0.5474807705 +0.3614063564 -0.4475095596 +0.6077708825 +0.00000 +0.00419 +0.00000     988.885  1.02797 -0.0050308 +1.07934    +577.54    +0.000142    +0.000000
   104.1 +6378637.738   +23736.870   -20283.100    -3.274306  +132.988527  -321.188359 +0.5475746431 +0.3615338549 -0.4473946918 +0.6076950484 +0.00000 +0.00420 +0.00000     988.885  1.02743 -0.0050373 +1.07944    +577.37    +0.000142    +0.000000
   104.2 +6378637.411   +23750.148   -20315.217    -3.275738  +132.583697  -321.156270 +0.5476685336 +0.3616613944 -0.4472797529 +0.6076191536 +0.00000 +0.00420 +0.00000     988.885  1.02688 -0.0050432 +1.07954    +577.19    +0.000142    +0.000000
   104.3 +6378637.083   +23763.386   -20347.331    -3.276986  +132.179078  -321.123795 +0.5477624412 +0.3617889742 -0.4471647437 +0.6075431986 +0.00000 +0.00420 +0.00000     988.885  1.02634 -0.0050486 +1.07965    +577.02    +0.000142    +0.000000
   104.4 +6378636.755   +23776.584   -20379.442    -3.278048  +131.774669  -321.090936 +0.5478563646 +0.3619165923 -0.4470496659 +0.6074671845 +0.00000 +0.00420 +0.00000     988.885  1.02579 -0.0050535 +1.07975    +576.84    +0.000142    +0.000000
   104.5 +6378636.428   +23789.741   -20411.549    -3.278923  +131.370468  -321.057691 +0.5479503018 +0.3620442459 -0.4469345218 +0.6073911129 +0.00000 +0.00420 +0.00000     988.885  1.02525 -0.0050579 +1.07986    +576.67    +0.000142    +0.000000
   104.6 +6378636.100   +23802.858   -20443.653    -3.279612  +130.966477  -321.024061 +0.5480442501 +0.3621719317 -0.4468193146 +0.6073149857 +0.00000 +0.00421 +0.00000     988.885  1.02471 -0.0050618 +1.07996    +576.49    +0.000142    +0.000000
   104.7 +6378635.772   +23815.935   -20475.754    -3.280117  +130.562695  -320.990045 +0.5481382065 +0.3622996453 -0.4467040480 +0.6072388056 +0.00000 +0.00421 +0.00000     988.885  1.02416 -0.0050651 +1.08007    +576.32    +0.000142    +0.000000
   104.8 +6378635.444   +23828.971   -20507.851    -3.280438  +130.159123  -320.955643 +0.5482321673 +0.3624273818 -0.4465887267 +0.6071625754 +0.00000 +0.00421 +0.00000     988.885  1.02362 -0.0050679 +1.08017    +576.14    +0.000142    +0.000000
   104.9 +6378635.116   +23841.967   -20539.945    -3.280580  +129.755762  -320.920855 +0.5483261282 +0.3625551354 -0.4464733555 +0.6070862985 +0.00000 +0.00421 +0.00000     988.885  1.02308 -0.0050703 +1.08026    +575.97    +0.000142    +0.000000
   105.0 +6378634.788   +23854.922   -20572.035    -3.280545  +129.352613  -320.885679 +0.5484200846 +0.3626828998 -0.4463579403 +0.6070099786 +0.00000 +0.00421 +0.00000     988.885  1.02254 -0.0050721 +1.08036    +575.79    +0.000142    +0.000000
   105.1 +6378634.459   +23867.837   -20604.122    -3.280339  +128.949676  -320.850116 +0.5485140314 +0.3628106683 -0.4462424871 +0.6069336199 +0.00000 +0.00421 +0.00000     988.885  1.02199 -0.0050734 +1.08045    +575.62    +0.000142    +0.000000
   105.2 +6378634.131   +23880.712   -20636.205    -3.279967  +128.546954  -320.814166 +0.5486079633 +0.3629384334 -0.4461270028 +0.6068572267 +0.00000 +0.00421 +0.00000     988.885  1.02145 -0.0050743 +1.08053    +575.44    +0.000142    +0.000000
   105.3 +6378633.803   +23893.546   -20668.285    -3.279433  +128.144449  -320.777827 +0.5487018744 +0.3630661871 -0.4460114943 +0.6067808037 +0.00000 +0.00421 +0.00000     988.885  1.02091 -0.0050747 +1.08061    +575.26    +0.000141    +0.000000
   105.4 +6378633.476   +23906.341   -20700.361    -3.278745  +127.742161  -320.741100 +0.5487957586 +0.3631939213 -0.4458959692 +0.6067043559 +0.00000 +0.00421 +0.00000     988.885  1.02037 -0.0050746 +1.08068    +575.09    +0.000141    +0.000000
   105.5 +6378633.148   +23919.095   -20732.433    -3.277909  +127.340094  -320.703983 +0.5488896095 +0.3633216272 -0.4457804354 +0.6066278886 +0.00000 +0.00421 +0.00000     988.885  1.01983 -0.0050742 +1.08074    +574.91    +0.000141    +0.000000
   105.6 +6378632.820   +23931.809   -20764.502    -3.276933  +126.938250  -320.666478 +0.5489834205 +0.3634492959 -0.4456649010 +0.6065514070 +0.00000 +0.00421 +0.00000     988.885  1.01929 -0.0050733 +1.08080    +574.74    +0.000141    +0.000000
   105.7 +6378632.492   +23944.483   -20796.567    -3.275824  +126.536631  -320.628582 +0.5490771849 +0.3635769180 -0.4455493744 +0.6064749168 +0.00000 +0.00421 +0.00000     988.885  1.01875 -0.0050721 +1.08084    +574.56    +0.000141    +0.000000
   105.8 +6378632.165   +23957.116   -20828.627    -3.274591  +126.135239  -320.590296 +0.5491708957 +0.3637044842 -0.4454338641 +0.6063984236 +0.00000 +0.00421 +0.00000     988.885  1.01821 -0.0050705 +1.08088    +574.39    +0.000140    +0.000000
   105.9 +6378631.837   +23969.710   -20860.685    -3.273243  +125.734078  -320.551620 +0.5492645458 +0.3638319847 -0.4453183791 +0.6063219334 +0.00000 +0.00420 +0.00000     988.885  1.01767 -0.0050686 +1.08091    +574.22    +0.000140    +0.000000
   106.0 +6378631.510   +23982.263   -20892.738    -3.271788  +125.333150  -320.512552 +0.5493581281 +0.3639594099 -0.4452029280 +0.6062454519 +0.00000 +0.00420 +0.00000     988.885  1.01713 -0.0050664 +1.08093    +574.04    +0.000140    +0.000000
   106.1 +6378631.183   +23994.776   -20924.787    -3.270235  +124.932457  -320.473094 +0.5494516354 +0.3640867499 -0.4450875199 +0.6061689851 +0.00000 +0.00420 +0.00000     988.885  1.01659 -0.0050639 +1.08094    +573.87    +0.000140    +0.000000
   106.2 +6378630.856   +24007.250   -20956.832    -3.268594  +124.532004  -320.433244 +0.5495450605 +0.3642139950 -0.4449721637 +0.6060925390 +0.00000 +0.00420 +0.00000     988.885  1.01605 -0.0050612 +1.08094    +573.69    +0.000140    +0.000000
   106.3 +6378630.529   +24019.683   -20988.874    -3.266875  +124.131793  -320.393003 +0.5496383963 +0.3643411353 -0.4448568683 +0.6060161195 +0.00000 +0.00419 +0.00000     988.885  1.01551 -0.0050582 +1.08093    +573.52    +0.000139    +0.000000
   106.4 +6378630.203   +24032.076   -21020.911    -3.265086  +123.731826  -320.352369 +0.5497316357 +0.3644681612 -0.4447416426 +0.6059397326 +0.00000 +0.00419 +0.00000     988.885  1.01497 -0.0050550 +1.08091    +573.34    +0.000139    +0.000000
   106.5 +6378629.876   +24044.429   -21052.944    -3.263238  +123.332107  -320.311344 +0.5498247717 +0.3645950630 -0.4446264954 +0.6058633840 +0.00000 +0.00419 +0.00000     988.885  1.01443 -0.0050517 +1.08088    +573.17    +0.000139    +0.000000
   106.6 +6378629.550   +24056.742   -21084.973    -3.261341  +122.932639  -320.269927 +0.5499177974 +0.3647218315 -0.4445114352 +0.6057870794 +0.00000 +0.00418 +0.00000     988.885  1.01390 -0.0050482 +1.08084    +573.00    +0.000139    +0.000000
   106.7 +6378629.224   +24069.016   -21116.998    -3.259404  +122.533426  -320.228118 +0.5500107062 +0.3648484574 -0.4443964706 +0.6057108247 +0.00000 +0.00418 +0.00000     988.885  1.01336 -0.0050446 +1.08079    +572.82    +0.000138    +0.000000
