   198.0 +6383537.541   +57590.234   -55569.604    -1.977480  +142.084504  -366.039050 +0.5535707808 +0.3696370535 -0.4401767768 +0.6029632268 +0.00000 +0.01913 +0.00000     955.724  1.23928 +0.0063976 +1.48721   +5903.80    +0.000286  +514.827482
   198.1 +6383537.363   +57604.417   -55606.206    -1.574484  +141.580129  -365.987614 +0.5539943424 +0.3702174353 -0.4396435799 +0.6026070522 +0.00000 +0.01937 +0.00000     955.724  1.23854 +0.0074218 +1.51030   +5904.07    +0.000235  +510.169565
   198.2 +6383537.227   +57618.550   -55642.802    -1.150674  +141.070137  -365.932956 +0.5544217906 +0.3708035088 -0.4391044199 +0.6022466035 +0.00000 +0.01953 +0.00000     955.724  1.23780 +0.0085000 +1.53111   +5904.38    +0.000181  +505.433584
   198.3 +6383537.133   +57632.632   -55679.392    -0.708296  +140.555204  -365.874986 +0.5548509516 +0.3713923021 -0.4385620136 +0.6018836899 +0.00000 +0.01958 +0.00000     955.724  1.23704 +0.0096269 +1.54944   +5904.74    +0.000123  +500.624694
   198.4 +6383537.085   +57646.662   -55715.977    -0.249789  +140.036055  -365.813655 +0.5552795521 +0.3719806992 -0.4380192257 +0.6015202262 +0.00000 +0.01952 +0.00000     955.724  1.23627 +0.0107962 +1.56509   +5905.14    +0.000063  +495.749029
   198.5 +6383537.083   +57660.639   -55752.555    +0.222211  +139.513459  -365.748968 +0.5557052237 +0.3725654456 -0.4374790648 +0.6011582292 +0.00000 +0.01935 +0.00000     955.724  1.23549 +0.0120015 +1.57786   +5905.58    -0.000001  +490.813693
   198.6 +6383537.129   +57674.565   -55789.127    +0.704879  +138.988230  -365.680978 +0.5561255095 +0.3731431566 -0.4369446763 +0.6007998145 +0.00000 +0.01907 +0.00000     955.724  1.23470 +0.0132354 +1.58753   +5906.08    -0.000067  +485.826744
   198.7 +6383537.224   +57688.438   -55825.691    +1.195204  +138.461229  -365.609790 +0.5565378712 +0.3737103277 -0.4364193336 +0.6004471899 +0.00000 +0.01867 +0.00000     955.724  1.23391 +0.0144906 +1.59393   +5906.62    -0.000136  +480.797153
   198.8 +6383537.368   +57702.258   -55862.249    +1.689996  +137.933358  -365.535562 +0.5569396990 +0.3742633469 -0.4359064267 +0.6001026482 +0.00000 +0.01815 +0.00000     955.724  1.23311 +0.0157587 +1.59687   +5907.21    -0.000207  +475.734752
   198.9 +6383537.562   +57716.025   -55898.798    +2.185894  +137.405563  -365.458503 +0.5573283221 +0.3747985102 -0.4354094469 +0.5997685569 +0.00000 +0.01750 +0.00000     955.724  1.23230 +0.0170314 +1.59617   +5907.85    -0.000281  +470.650158
   199.0 +6383537.805   +57729.739   -55935.340    +2.679380  +136.878831  -365.378870 +0.5577010226 +0.3753120410 -0.4349319696 +0.5994473461 +0.00000 +0.01673 +0.00000     955.724  1.23149 +0.0182996 +1.59167   +5908.54    -0.000356  +465.554687
   199.1 +6383538.097   +57743.401   -55971.874    +3.166788  +136.354187  -365.296965 +0.5580550508 +0.3758001114 -0.4344776316 +0.5991414928 +0.00000 +0.01582 +0.00000     955.724  1.23068 +0.0195539 +1.58322   +5909.28    -0.000432  +460.460233
   199.2 +6383538.437   +57757.011   -56008.400    +3.644324  +135.832691  -365.213126 +0.5583876439 +0.3762588692 -0.4340501056 +0.5988535033 +0.00000 +0.01478 +0.00000     955.724  1.22987 +0.0207845 +1.57069   +5910.06    -0.000509  +455.379146
   199.3 +6383538.825   +57770.568   -56044.917    +4.108084  +135.315440  -365.127727 +0.5586960466 +0.3766844672 -0.4336530699 +0.5985858917 +0.00000 +0.01362 +0.00000     955.724  1.22906 +0.0219814 +1.55398   +5910.90    -0.000585  +450.324067
   199.4 +6383539.258   +57784.075   -56081.425    +4.554077  +134.803559  -365.041162 +0.5589775354 +0.3770730978 -0.4332901737 +0.5983411557 +0.00000 +0.01232 +0.00000     955.724  1.22826 +0.0231343 +1.53301   +5911.77    -0.000661  +445.307765
   199.5 +6383539.734   +57797.530   -56117.925    +4.978254  +134.298198  -364.953840 +0.5592294449 +0.3774210321 -0.4329649978 +0.5981217484 +0.00000 +0.01091 +0.00000     955.724  1.22747 +0.0242325 +1.50772   +5912.70    -0.000735  +440.342944
   199.6 +6383540.252   +57810.935   -56154.416    +5.376535  +133.800528  -364.866171 +0.5594491985 +0.3777246622 -0.4326810107 +0.5979300479 +0.00000 +0.00937 +0.00000     955.724  1.22668 +0.0252655 +1.47810   +5913.66    -0.000806  +435.442042
   199.7 +6383540.808   +57824.291   -56190.898    +5.744847  +133.311734  -364.778555 +0.5596343398 +0.3779805484 -0.4324415212 +0.5977683235 +0.00000 +0.00772 +0.00000     955.724  1.22591 +0.0262227 +1.44417   +5914.66    -0.000873  +430.617015
   199.8 +6383541.400   +57837.598   -56227.372    +6.079161  +132.833004  -364.691368 +0.5597825690 +0.3781854701 -0.4322496266 +0.5976386989 +0.00000 +0.00596 +0.00000     955.724  1.22515 +0.0270934 +1.40600   +5915.69    -0.000936  +425.879122
   199.9 +6383542.022   +57850.858   -56263.837    +6.375537  +132.365525  -364.604950 +0.5598917792 +0.3783364793 -0.4321081578 +0.5975431139 +0.00000 +0.00411 +0.00000     955.724  1.22441 +0.0278673 +1.36370   +5916.76    -0.000992  +421.238709
   200.0 +6383542.673   +57864.072   -56300.293    +6.630166  +131.910466  -364.519591 +0.5599600965 +0.3784309571 -0.4320196234 +0.5974832846 +0.00000 +0.00218 +0.00000     955.724  1.22368 +0.0285344 +1.31743   +5917.85    -0.001041  +416.705000
   200.1 +6383543.347   +57877.241   -56336.741    +6.839425  +131.468972  -364.435520 +0.5599859189 +0.3784666703 -0.4319861517 +0.5974606633 +0.00000 +0.00018 +0.00000     955.724  1.22297 +0.0290850 +1.26740   +5918.97    -0.001082  +412.285914
   200.2 +6383544.039   +57890.367   -56373.180    +6.999925  +131.042142  -364.352893 +0.5599679575 +0.3784418290 -0.4320094342 +0.5974763985 +0.00000 -0.00187 +0.00000     955.724  1.22227 +0.0295103 +1.21391   +5920.11    -0.001113  +407.987895
   200.3 +6383544.745   +57903.450   -56409.612    +7.108563  +130.631021  -364.271786 +0.5599052628 +0.3783551253 -0.4320906866 +0.5975313079 +0.00000 -0.00396 +0.00000     955.724  1.22160 +0.0298020 +1.15727   +5921.25    -0.001134  +403.815791
   200.4 +6383545.459   +57916.494   -56446.035    +7.162578  +130.236580  -364.192189 +0.5597972488 +0.3782057667 -0.4322306159 +0.5976258555 +0.00000 -0.00606 +0.00000     955.724  1.22095 +0.0299526 +1.09786   +5922.41    -0.001144  +399.772781
   200.5 +6383546.175   +57929.499   -56482.450    +7.159591  +129.859700  -364.114004 +0.5596437484 +0.3779935533 -0.4324293475 +0.5977601019 +0.00000 -0.00816 +0.00000     955.724  1.22031 +0.0299559 +1.03614   +5923.57    -0.001141  +395.860340
   200.6 +6383546.889   +57942.467   -56518.858    +7.097670  +129.501151  -364.037045 +0.5594450455 +0.3777189216 -0.4326863851 +0.5979336778 +0.00000 -0.01023 +0.00000     955.724  1.21970 +0.0298065 +0.97259   +5924.72    -0.001125  +392.078252
   200.7 +6383547.593   +57955.400   -56555.258    +6.975370  +129.161572  -363.961047 +0.5592018970 +0.3773829740 -0.4330005852 +0.5981457676 +0.00000 -0.01225 +0.00000     955.724  1.21911 +0.0295006 +0.90777   +5925.87    -0.001095  +388.424682
   200.8 +6383548.282   +57968.300   -56591.650    +6.791781  +128.841453  -363.885674 +0.5589155478 +0.3769874974 -0.4333701432 +0.5983951014 +0.00000 -0.01420 +0.00000     955.724  1.21854 +0.0290356 +0.84227   +5927.00    -0.001051  +384.896307
   200.9 +6383548.950   +57981.169   -56628.035    +6.546562  +128.541116  -363.810533 +0.5585877367 +0.3765349694 -0.4337925931 +0.5986799564 +0.00000 -0.01605 +0.00000     955.724  1.21799 +0.0284104 +0.77674   +5928.11    -0.000994  +381.488494
   201.0 +6383549.590   +57994.009   -56664.412    +6.239972  +128.260696  -363.735192 +0.5582206929 +0.3760285494 -0.4342648213 +0.5989981695 +0.00000 -0.01778 +0.00000     955.724  1.21745 +0.0276255 +0.71184   +5929.19    -0.000924  +378.195529
   201.1 +6383550.196   +58006.822   -56700.782    +5.872887  +128.000126  -363.659202 +0.5578171216 +0.3754720563 -0.4347830955 +0.5993471584 +0.00000 -0.01937 +0.00000     955.724  1.21693 +0.0266831 +0.64825   +5930.24    -0.000841  +375.010882
   201.2 +6383550.763   +58019.610   -56737.144    +5.446805  +127.759129  -363.582117 +0.5573801800 +0.3748699300 -0.4353431076 +0.5997239548 +0.00000 -0.02079 +0.00000     955.724  1.21643 +0.0255869 +0.58669   +5931.25    -0.000746  +371.927492
   201.3 +6383551.284   +58032.375   -56773.498    +4.963845  +127.537208  -363.503521 +0.5569134414 +0.3742271793 -0.4359400313 +0.6001252456 +0.00000 -0.02204 +0.00000     955.724  1.21595 +0.0243423 +0.52784   +5932.21    -0.000642  +368.938051
   201.4 +6383551.754   +58045.119   -56809.845    +4.426728  +127.333642  -363.423048 +0.5564208512 +0.3735493158 -0.4365685912 +0.6005474229 +0.00000 -0.02310 +0.00000     955.724  1.21547 +0.0229562 +0.47239   +5933.12    -0.000529  +366.035288
   201.5 +6383552.168   +58057.843   -56846.183    +3.838749  +127.147490  -363.340405 +0.5559066737 +0.3728422775 -0.4372231416 +0.6009866400 +0.00000 -0.02395 +0.00000     955.724  1.21501 +0.0214370 +0.42098   +5933.98    -0.000409  +363.212217
   201.6 +6383552.521   +58070.549   -56882.513    +3.203744  +126.977595  -363.255391 +0.5553754315 +0.3721123422 -0.4378977539 +0.6014388727 +0.00000 -0.02458 +0.00000     955.724  1.21457 +0.0197946 +0.37422   +5934.77    -0.000284  +360.462345
   201.7 +6383552.808   +58083.239   -56918.834    +2.526036  +126.822600  -363.167908 +0.5548319111 +0.3713661314 -0.4385862183 +0.6018999227 +0.00000 -0.02499 +0.00000     955.724  1.21413 +0.0180402 +0.33267   +5935.50    -0.000136  +357.779827
   201.8 +6383553.025   +58095.914   -56955.146    +1.810456  +126.680932  -363.077980 +0.5542815901 +0.3706111942 -0.4392815125 +0.6023650646 +0.00000 -0.02512 +0.00000     955.724  1.21370 +0.0161862 +0.29687   +5936.16    +0.000014  +355.159513
   201.9 +6383553.170   +58108.575   -56991.450    +1.062368  +126.550801  -362.985766 +0.5537301257 +0.3698553016 -0.4399764586 +0.6028294884 +0.00000 -0.02501 +0.00000     955.724  1.21328 +0.0142465 +0.26725   +5936.74    +0.000158  +352.596951
   202.0 +6383553.238   +58121.224   -57027.744    +0.287543  +126.430235  -362.891556 +0.5531829587 +0.3691059032 -0.4406642238 +0.6032886342 +0.00000 -0.02465 +0.00000     955.724  1.21287 +0.0122361 +0.24399   +5937.25    +0.000295  +350.088398
   202.1 +6383553.227   +58133.862   -57064.028    -0.507970  +126.317133  -362.795759 +0.5526452873 +0.3683700932 -0.4413383485 +0.6037382097 +0.00000 -0.02407 +0.00000     955.724  1.21247 +0.0101705 +0.22707   +5937.68    +0.000425  +347.630755
   202.2 +6383553.137   +58146.488   -57100.303    -1.317952  +126.209307  -362.698889 +0.5521220430 +0.3676545793 -0.4419927692 +0.6041742040 +0.00000 -0.02327 +0.00000     955.724  1.21207 +0.0080660 +0.21630   +5938.04    +0.000547  +345.221418
   202.3 +6383552.964   +58159.104   -57136.568    -2.136116  +126.104526  -362.601540 +0.5516178664 +0.3669656530 -0.4426218412 +0.6045928997 +0.00000 -0.02228 +0.00000     955.724  1.21169 +0.0059388 +0.21144   +5938.30    +0.000661  +342.858072
   202.4 +6383552.710   +58171.709   -57172.823    -2.956183  +126.000551  -362.504367 +0.5511370844 +0.3663091612 -0.4432203571 +0.6049908836 +0.00000 -0.02110 +0.00000     955.724  1.21131 +0.0038054 +0.21231   +5938.49    +0.000766  +340.538465
   202.5 +6383552.374   +58184.304   -57209.069    -3.771958  +125.895165  -362.408061 +0.5506836879 +0.3656904797 -0.4437835642 +0.6053650544 +0.00000 -0.01975 +0.00000     955.724  1.21093 +0.0016818 +0.21883   +5938.60    +0.000862  +338.260162
   202.6 +6383551.957   +58196.888   -57245.305    -4.577386  +125.786210  -362.313320 +0.5502613125 +0.3651144901 -0.4443071781 +0.6057126296 +0.00000 -0.01826 +0.00000     955.724  1.21056 -0.0004162 +0.23104   +5938.62    +0.000948  +336.020314
   202.7 +6383551.460   +58209.461   -57281.532    -5.366611  +125.671607  -362.220830 +0.5498732205 +0.3645855595 -0.4447873939 +0.6060311495 +0.00000 -0.01663 +0.00000     955.724  1.21020 -0.0024733 +0.24903   +5938.57    +0.001025  +333.815451
   202.8 +6383550.885   +58222.022   -57317.749    -6.134019  +125.549382  -362.131237 +0.5495222867 +0.3641075240 -0.4452208933 +0.6063184794 +0.00000 -0.01488 +0.00000     955.724  1.20985 -0.0044749 +0.27281   +5938.43    +0.001091  +331.641300
   202.9 +6383550.235   +58234.571   -57353.958    -6.874277  +125.417683  -362.045131 +0.5492109861 +0.3636836762 -0.4456048503 +0.6065728098 +0.00000 -0.01304 +0.00000     955.724  1.20949 -0.0064069 +0.30227   +5938.23    +0.001147  +329.492650
   203.0 +6383549.512   +58247.106   -57390.159    -7.582371  +125.274802  -361.963023 +0.5489413853 +0.3633167556 -0.4459369319 +0.6067926556 +0.00000 -0.01112 +0.00000     955.724  1.20914 -0.0082562 +0.33718   +5937.95    +0.001193  +327.363264
   203.1 +6383548.720   +58259.626   -57426.351    -8.253640  +125.119184  -361.885331 +0.5487151368 +0.3630089450 -0.4462152974 +0.6069768520 +0.00000 -0.00914 +0.00000     955.724  1.20879 -0.0100107 +0.37722   +5937.60    +0.001228  +325.245831
   203.2 +6383547.863   +58272.129   -57462.536    -8.883795  +124.949440  -361.812369 +0.5485334771 +0.3627618687 -0.4464385942 +0.6071245511 +0.00000 -0.00712 +0.00000     955.724  1.20845 -0.0116591 +0.42196   +5937.18    +0.001253  +323.131981
   203.3 +6383546.946   +58284.615   -57498.714    -9.468955  +124.764357  -361.744337 +0.5483972274 +0.3625765965 -0.4466059508 +0.6072352147 +0.00000 -0.00507 +0.00000     955.724  1.20810 -0.0131912 +0.47092   +5936.70    +0.001267  +321.012342
   203.4 +6383545.972   +58297.082   -57534.885   -10.005658  +124.562901  -361.681314 +0.5483067990 +0.3624536519 -0.4467169671 +0.6073086076 +0.00000 -0.00301 +0.00000     955.724  1.20774 -0.0145979 +0.52359   +5936.17    +0.001277  +318.876644
   203.5 +6383544.947   +58309.527   -57571.050   -10.490866  +124.344215  -361.623264 +0.5482625371 +0.3623934800 -0.4467712894 +0.6073445153 +0.00000 -0.00092 +0.00000     955.724  1.20739 -0.0158712 +0.57955   +5935.59    +0.001311  +316.713847
   203.6 +6383543.876   +58321.950   -57607.210   -10.921804  +124.107565  -361.570043 +0.5482653796 +0.3623973441 -0.4467678011 +0.6073422097 +0.00000 +0.00121 +0.00000     955.724  1.20702 -0.0170038 +0.63853   +5934.96    +0.001340  +314.512104
   203.7 +6383542.765   +58334.349   -57643.364   -11.295848  +123.852296  -361.521410 +0.5483161904 +0.3624664194 -0.4467054399 +0.6073009876 +0.00000 +0.00337 +0.00000     955.724  1.20665 -0.0179887 +0.70031   +5934.29    +0.001365  +312.258697
   203.8 +6383541.619   +58346.720   -57679.514   -11.610539  +123.577842  -361.477028 +0.5484156294 +0.3626016172 -0.4465833544 +0.6072202748 +0.00000 +0.00556 +0.00000     955.724  1.20627 -0.0188194 +0.76467   +5933.59    +0.001385  +309.940107
   203.9 +6383540.445   +58359.064   -57715.660   -11.863589  +123.283720  -361.436455 +0.5485641695 +0.3628036085 -0.4464008820 +0.6070996106 +0.00000 +0.00777 +0.00000     955.724  1.20587 -0.0194900 +0.83138   +5932.86    +0.001401  +307.542096
   204.0 +6383539.249   +58371.377   -57751.802   -12.052898  +122.969539  -361.399150 +0.5487621119 +0.3630728450 -0.4461575294 +0.6069386343 +0.00000 +0.00999 +0.00000     955.724  1.20546 -0.0199948 +0.90022   +5932.10    +0.001414  +305.049801
   204.1 +6383538.037   +58383.657   -57787.940   -12.176551  +122.634993  -361.364470 +0.5490095988 +0.3634095768 -0.4458529561 +0.6067370745 +0.00000 +0.01222 +0.00000     955.724  1.20503 -0.0203286 +0.97095   +5931.33    +0.001424  +302.447834
   204.2 +6383536.816   +58395.903   -57824.075   -12.232825  +122.279863  -361.331678 +0.5493066253 +0.3638138684 -0.4454869601 +0.6064947398 +0.00000 +0.01446 +0.00000     955.724  1.20458 -0.0204870 +1.04335   +5930.55    +0.001431  +299.720388
   204.3 +6383535.592   +58408.113   -57860.206   -12.220188  +121.904013  -361.299941 +0.5496530484 +0.3642856106 -0.4450594676 +0.6062115119 +0.00000 +0.01668 +0.00000     955.724  1.20410 -0.0204657 +1.11722   +5929.77    +0.001435  +296.851343
   204.4 +6383534.374   +58420.284   -57896.335   -12.137301  +121.507387  -361.268336 +0.5500485947 +0.3648245312 -0.4445705239 +0.6058873399 +0.00000 +0.01890 +0.00000     955.724  1.20360 -0.0202612 +1.19232   +5928.99    +0.001436  +293.824384
   204.5 +6383533.167   +58432.414   -57932.460   -11.983018  +121.090006  -361.235857 +0.5504928554 +0.3654301868 -0.4440203018 +0.6055222464 +0.00000 +0.02111 +0.00000     955.724  1.20307 -0.0198701 +1.26844   +5928.23    +0.001433  +290.623112
   204.6 +6383531.979   +58444.502   -57968.582   -11.756393  +120.651966  -361.201419 +0.5509852629 +0.3661019308 -0.4434091322 +0.6051163481 +0.00000 +0.02330 +0.00000     955.724  1.20250 -0.0192899 +1.34537   +5927.48    +0.001428  +287.231182
   204.7 +6383530.818   +58456.544   -58004.700   -11.456685  +120.193437  -361.163866 +0.5515251261 +0.3668389606 -0.4427374630 +0.6046698296 +0.00000 +0.02546 +0.00000     955.724  1.20190 -0.0185183 +1.42289   +5926.76    +0.001420  +283.632439
   204.8 +6383529.690   +58468.540   -58040.815   -11.083357  +119.714659  -361.121977 +0.5521116397 +0.3676403293 -0.4420058506 +0.6041829383 +0.00000 +0.02759 +0.00000     955.724  1.20127 -0.0175537 +1.50080   +5926.07    +0.001409  +279.811045
   204.9 +6383528.603   +58480.487   -58076.925   -10.636079  +119.215936  -361.074478 +0.5527438827 +0.3685049423 -0.4412149647 +0.6036559885 +0.00000 +0.02969 +0.00000     955.724  1.20059 -0.0163949 +1.57887   +5925.42    +0.001396  +275.751602
   205.0 +6383527.565   +58492.383   -58113.029   -10.114726  +118.697636  -361.020047 +0.5534208153 +0.3694315521 -0.4403655958 +0.6030893674 +0.00000 +0.03175 +0.00000     955.724  1.19987 -0.0150411 +1.65689   +5924.83    +0.001380  +271.439288
   205.1 +6383526.582   +58504.226   -58149.128    -9.519388  +118.160185  -360.957324 +0.5541412747 +0.3704187513 -0.4394586645 +0.6024835424 +0.00000 +0.03377 +0.00000     955.724  1.19911 -0.0134922 +1.73467   +5924.28    +0.001360  +266.859988
   205.2 +6383525.663   +58516.015   -58185.221    -8.850367  +117.604065  -360.884923 +0.5549039695 +0.3714649628 -0.4384952336 +0.6018390704 +0.00000 +0.03574 +0.00000     955.724  1.19829 -0.0117484 +1.81197   +5923.80    +0.001337  +262.000446
   205.3 +6383524.814   +58527.747   -58221.305    -8.108195  +117.029815  -360.801447 +0.5557074720 +0.3725684278 -0.4374765224 +0.6011566091 +0.00000 +0.03765 +0.00000     955.724  1.19743 -0.0098106 +1.88859   +5923.39    +0.001310  +256.848409
   205.4 +6383524.043   +58539.421   -58257.381    -7.293636  +116.438024  -360.705493 +0.5565502093 +0.3737271920 -0.4364039244 +0.6004369298 +0.00000 +0.03950 +0.00000     955.724  1.19651 -0.0076802 +1.96427   +5923.06    +0.001279  +251.392798
   205.5 +6383523.357   +58551.035   -58293.446    -6.407701  +115.829334  -360.595673 +0.5574304530 +0.3749390882 -0.4352790268 +0.5996809329 +0.00000 +0.04129 +0.00000     955.724  1.19555 -0.0053592 +2.03878   +5922.81    +0.001243  +245.623876
