   287.2 +6398167.887  +156301.881       +0.000  -224.476956  +110.908428    +0.000000 +0.7033916596 -0.0723897547 +0.0723897547 -0.7033916596 +0.00000 +0.90934 +0.00000     953.421  0.84485 -1.0874757 +0.32431  +21939.76    -0.000693    +0.000000
   287.3 +6398145.389  +156312.957       +0.000  -225.500003  +110.633639    +0.000000 +0.6993754349 -0.1042789736 +0.1042789736 -0.6993754349 +0.00000 +0.90896 +0.00000     953.421  0.84754 -1.0902589 +0.19866  +21917.54    -0.000632    +0.000000
   287.4 +6398122.789  +156324.012       +0.000  -226.511980  +110.478078    +0.000000 +0.6939173797 -0.1359366517 +0.1359366517 -0.6939173797 +0.00000 +0.90842 +0.00000     953.421  0.85057 -1.0925799 +0.07996  +21895.22    -0.000521    +0.000000
   287.5 +6398100.089  +156335.057       +0.000  -227.490398  +110.431779    +0.000000 +0.6870320019 -0.1672935487 +0.1672935487 -0.6870320019 +0.00000 +0.90780 +0.00000     953.421  0.85347 -1.0944388 +0.04226  +21872.80    -0.000341    +0.000000
   287.6 +6398077.293  +156346.102       +0.000  -228.411709  +110.486406    +0.000000 +0.6787364032 -0.1982851428 +0.1982851428 -0.6787364032 +0.00000 +0.90723 +0.00000     953.421  0.85635 -1.0958290 +0.44138  +21850.28    -0.000106    +0.000000
   287.7 +6398054.418  +156357.174       +0.000  -229.011734  +111.129753    +0.000000 +0.6690558551 -0.2288326139 +0.2288326139 -0.6690558551 +0.00000 +0.90515 +0.00000     953.421  0.85912 -1.0945784 +0.78989  +21827.68    -0.000092    +0.000000
   287.8 +6398031.490  +156368.320       +0.000  -229.556203  +111.755219    +0.000000 +0.6580312534 -0.2588338686 +0.2588338686 -0.6580312534 +0.00000 +0.90322 +0.00000     953.421  0.86170 -1.0933036 +0.70728  +21805.03    +0.000066    +0.000000
   287.9 +6398008.507  +156379.518       +0.000  -230.109475  +112.167903    +0.000000 +0.6456842227 -0.2882568061 +0.2882568061 -0.6456842227 +0.00000 +0.90214 +0.00000     953.421  0.86418 -1.0927983 +0.58844  +21782.33    +0.000692    +0.000000
   288.0 +6397985.471  +156390.748       +0.000  -230.614576  +112.426873    +0.000000 +0.6320225497 -0.3170924135 +0.3170924135 -0.6320225497 +0.00000 +0.90353 +0.00000     953.421  0.86610 -1.0927518 +0.57448  +21759.57    +0.002408    +0.000000
   288.1 +6397962.388  +156401.998       +0.000  -231.030982  +112.555442    +0.000000 +0.6170237912 -0.3453718925 +0.3453718925 -0.6170237912 +0.00000 +0.90797 +0.00000     953.421  0.86755 -1.0930103 +0.64478  +21736.77    +0.004146    +0.000000
   288.2 +6397939.269  +156413.255       +0.000  -231.323980  +112.562081    +0.000000 +0.6006502067 -0.3731212054 +0.3731212054 -0.6006502067 +0.00000 +0.91536 +0.00000     953.421  0.86845 -1.0934841 +0.78337  +21713.94    +0.005789    +0.000000
   288.3 +6397916.128  +156424.507       +0.000  -231.456481  +112.446281    +0.000000 +0.5828542602 -0.4003511188 +0.4003511188 -0.5828542602 +0.00000 +0.92554 +0.00000     953.421  0.86888 -1.0941122 +0.97734  +21691.08    +0.007331    +0.000000
   288.4 +6397892.984  +156435.741       +0.000  -231.393409  +112.202060    +0.000000 +0.5635802099 -0.4270567375 +0.4270567375 -0.5635802099 +0.00000 +0.93811 +0.00000     953.421  0.86833 -1.0948574 +1.21060  +21668.21    +0.008381    +0.000000
   288.5 +6397869.857  +156446.943       +0.000  -231.113518  +111.823433    +0.000000 +0.5427818865 -0.4531974591 +0.4531974591 -0.5427818865 +0.00000 +0.95204 +0.00000     953.421  0.86692 -1.0957068 +1.47542  +21645.37    +0.008896    +0.000000
   288.6 +6397846.769  +156458.101       +0.000  -230.588615  +111.302403    +0.000000 +0.5204331247 -0.4786956020 +0.4786956020 -0.5204331247 +0.00000 +0.96625 +0.00000     953.421  0.86456 -1.0966439 +1.77240  +21622.56    +0.008719    +0.000000
   288.7 +6397823.747  +156469.199       +0.000  -229.792064  +110.630591    +0.000000 +0.4965397001 -0.5034366356 +0.5034366356 -0.4965397001 +0.00000 +0.97945 +0.00000     953.421  0.86135 -1.0976567 +2.11659  +21599.82    +0.007703    +0.000000
   288.8 +6397800.821  +156480.222       +0.000  -228.666226  +109.786959    +0.000000 +0.4711467977 -0.5272767942 +0.5272767942 -0.4711467977 +0.00000 +0.99059 +0.00000     953.421  0.85669 -1.0987262 +2.48838  +21577.17    +0.005874    +0.000000
   288.9 +6397778.024  +156491.152       +0.000  -227.219394  +108.775495    +0.000000 +0.4443588818 -0.5500411880 +0.5500411880 -0.4443588818 +0.00000 +0.99746 +0.00000     953.421  0.85080 -1.0998581 +2.86437  +21554.64    +0.002822    +0.000000
   289.0 +6397755.387  +156501.972       +0.000  -225.435853  +107.591644    +0.000000 +0.4163554044 -0.5715315405 +0.5715315405 -0.4163554044 +0.00000 +0.99849 +0.00000     953.421  0.84365 -1.1010480 +3.25359  +21532.28    -0.001243    +0.000000
   289.1 +6397732.946  +156512.666       +0.000  -223.306522  +106.233826    +0.000000 +0.3873860134 -0.5915506739 +0.5915506739 -0.3873860134 +0.00000 +0.99234 +0.00000     953.421  0.83518 -1.1022929 +3.59440  +21510.10    -0.006208    +0.000000
   289.2 +6397710.712  +156523.176       +0.000  -221.582508  +103.557314    +0.000000 +0.3573757589 -0.6101497323 +0.6101497323 -0.3573757589 +0.00000 +1.01586 +0.00000     953.421  0.82625 -1.1091449 +3.73441  +21488.13    +0.019322    +0.000000
   289.3 +6397688.611  +156533.383       +0.000  -220.501481  +100.624524    +0.000000 +0.3254817164 -0.6277434094 +0.6277434094 -0.3254817164 +0.00000 +1.04262 +0.00000     953.421  0.81878 -1.1182170 +3.37067  +21466.29    +0.010056    +0.000000
   289.4 +6397666.599  +156543.316       +0.000  -219.787783   +98.069029    +0.000000 +0.2920797597 -0.6439639380 +0.6439639380 -0.2920797597 +0.00000 +1.05647 +0.00000     953.421  0.81303 -1.1266441 +2.87087  +21444.53    +0.003271    +0.000000
   289.5 +6397644.642  +156553.010       +0.000  -219.400491   +95.851366    +0.000000 +0.2575740304 -0.6585254434 +0.6585254434 -0.2575740304 +0.00000 +1.06120 +0.00000     953.421  0.80881 -1.1344421 +2.42818  +21422.81    -0.001494    +0.000000
   289.6 +6397622.709  +156562.498       +0.000  -219.300064   +93.936493    +0.000000 +0.2222973753 -0.6712555529 +0.6712555529 -0.2222973753 +0.00000 +1.05971 +0.00000     953.421  0.80593 -1.1416272 +2.05191  +21401.12    -0.004653    +0.000000
   289.7 +6397600.774  +156571.807       +0.000  -219.436493   +92.269244    +0.000000 +0.1865197972 -0.6820634165 +0.6820634165 -0.1865197972 +0.00000 +1.05416 +0.00000     953.421  0.80434 -1.1482895 +1.72131  +21379.42    -0.006535    +0.000000
   289.8 +6397578.814  +156580.962       +0.000  -219.789511   +90.850113    +0.000000 +0.1504592953 -0.6909139869 +0.6909139869 -0.1504592953 +0.00000 +1.04613 +0.00000     953.421  0.80359 -1.1543640 +1.41691  +21357.69    -0.007535    +0.000000
   289.9 +6397556.810  +156589.986       +0.000  -220.326005   +89.657134    +0.000000 +0.1142891301 -0.6978095221 +0.6978095221 -0.1142891301 +0.00000 +1.03682 +0.00000     953.421  0.80374 -1.1598590 +1.15024  +21335.91    -0.007844    +0.000000
   290.0 +6397534.745  +156598.901       +0.000  -221.013790   +88.669834    +0.000000 +0.0781418981 -0.7027759072 +0.7027759072 -0.0781418981 +0.00000 +1.02740 +0.00000     953.421  0.80464 -1.1647863 +0.91972  +21314.07    -0.007318    +0.000000
   290.1 +6397512.604  +156607.727       +0.000  -221.821457   +87.866390    +0.000000 +0.0421111145 -0.7058518143 +0.7058518143 -0.0421111145 +0.00000 +1.01841 +0.00000     953.421  0.80636 -1.1691706 +0.72159  +21292.15    -0.006757    +0.000000
   290.2 +6397490.378  +156616.481       +0.000  -222.719799   +87.229749    +0.000000 +0.0062815312 -0.7070789700 +0.7070789700 -0.0062815312 +0.00000 +1.00982 +0.00000     953.421  0.80839 -1.1730269 +0.54486  +21270.15    -0.006197    +0.000000
   290.3 +6397468.059  +156625.179       +0.000  -223.681590   +86.754548    +0.000000 -0.0292693976 -0.7065008336 +0.7065008336 +0.0292693976 +0.00000 +1.00172 +0.00000     953.421  0.81084 -1.1763317 +0.38422  +21248.05    -0.005650    +0.000000
   290.4 +6397445.642  +156633.837       +0.000  -224.678171   +86.428225    +0.000000 -0.0644692678 -0.7041617975 +0.7041617975 +0.0644692678 +0.00000 +0.99408 +0.00000     953.421  0.81359 -1.1790911 +0.23910  +21225.85    -0.005118    +0.000000
   290.5 +6397423.124  +156642.470       +0.000  -225.681197   +86.239250    +0.000000 -0.0992491661 -0.7001069381 +0.7001069381 +0.0992491661 +0.00000 +0.98689 +0.00000     953.421  0.81652 -1.1813102 +0.10465  +21203.55    -0.004607    +0.000000
   290.6 +6397400.507  +156651.089       +0.000  -226.662568   +86.176369    +0.000000 -0.1335419332 -0.6943822234 +0.6943822234 +0.1335419332 +0.00000 +0.98003 +0.00000     953.421  0.81973 -1.1829956 +0.03200  +21181.15    -0.004110    +0.000000
   290.7 +6397377.794  +156659.709       +0.000  -227.593473   +86.231283    +0.000000 -0.1672828898 -0.6870346085 +0.6870346085 +0.1672828898 +0.00000 +0.97358 +0.00000     953.421  0.82274 -1.1841426 +0.44179  +21158.66    -0.003633    +0.000000
   290.8 +6397354.999  +156668.357       +0.000  -228.249828   +86.910233    +0.000000 -0.2004204274 -0.6781089658 +0.6781089658 +0.2004204274 +0.00000 +0.96830 +0.00000     953.421  0.82563 -1.1824937 +0.79587  +21136.08    -0.001381    +0.000000
   290.9 +6397332.145  +156677.083       +0.000  -228.843046   +87.572775    +0.000000 -0.2329253070 -0.6676420578 +0.6676420578 +0.2329253070 +0.00000 +0.96346 +0.00000     953.421  0.82830 -1.1808268 +0.71006  +21113.45    -0.002212    +0.000000
   291.0 +6397309.231  +156685.863       +0.000  -229.420615   +88.009139    +0.000000 -0.2647135069 -0.6556880920 +0.6556880920 +0.2647135069 +0.00000 +0.95773 +0.00000     953.421  0.83084 -1.1800069 +0.59642  +21090.76    -0.002626    +0.000000
   291.1 +6397286.264  +156694.679       +0.000  -229.921035   +88.292322    +0.000000 -0.2957108811 -0.6423045915 +0.6423045915 +0.2957108811 +0.00000 +0.95245 +0.00000     953.421  0.83277 -1.1796596 +0.60199  +21068.01    -0.002311    +0.000000
   291.2 +6397263.251  +156703.517       +0.000  -230.305074   +88.446688    +0.000000 -0.3258791464 -0.6275371656 +0.6275371656 +0.3258791464 +0.00000 +0.94784 +0.00000     953.421  0.83417 -1.1796321 +0.69637  +21045.22    -0.002051    +0.000000
   291.3 +6397240.208  +156712.365       +0.000  -230.537036   +88.483542    +0.000000 -0.3551792231 -0.6114309698 +0.6114309698 +0.3551792231 +0.00000 +0.94375 +0.00000     953.421  0.83494 -1.1798281 +0.85689  +21022.40    -0.001847    +0.000000
   291.4 +6397217.150  +156721.210       +0.000  -230.585165   +88.405980    +0.000000 -0.3835697148 -0.5940323092 +0.5940323092 +0.3835697148 +0.00000 +0.94005 +0.00000     953.421  0.83519 -1.1801897 +1.07429  +20999.57    -0.001699    +0.000000
   291.5 +6397194.099  +156730.042       +0.000  -230.402814   +88.210342    +0.000000 -0.4110068130 -0.5753898760 +0.5753898760 +0.4110068130 +0.00000 +0.93658 +0.00000     953.421  0.83438 -1.1806640 +1.33000  +20976.74    -0.001607    +0.000000
   291.6 +6397171.077  +156738.849       +0.000  -229.978852   +87.894698    +0.000000 -0.4374458644 -0.5555548799 +0.5555548799 +0.4374458644 +0.00000 +0.93330 +0.00000     953.421  0.83266 -1.1812442 +1.60797  +20953.94    -0.001573    +0.000000
   291.7 +6397148.111  +156747.617       +0.000  -229.290114   +87.455485    +0.000000 -0.4628426057 -0.5345809859 +0.5345809859 +0.4628426057 +0.00000 +0.93009 +0.00000     953.421  0.82995 -1.1819126 +1.91066  +20931.20    -0.001595    +0.000000
   291.8 +6397125.228  +156756.336       +0.000  -228.316666   +86.889205    +0.000000 -0.4871529050 -0.5125252721 +0.5125252721 +0.4871529050 +0.00000 +0.92687 +0.00000     953.421  0.82620 -1.1826569 +2.24578  +20908.53    -0.001672    +0.000000
   291.9 +6397102.458  +156764.991       +0.000  -227.019064   +86.185949    +0.000000 -0.5103332010 -0.4894488028 +0.4894488028 +0.5103332010 +0.00000 +0.92350 +0.00000     953.421  0.82144 -1.1834615 +2.60586  +20885.98    -0.001805    +0.000000
   292.0 +6397079.834  +156773.569       +0.000  -225.390555   +85.345042    +0.000000 -0.5323407513 -0.4654174796 +0.4654174796 +0.5323407513 +0.00000 +0.91992 +0.00000     953.421  0.81528 -1.1843238 +2.96660  +20863.57    -0.001994    +0.000000
   292.1 +6397057.389  +156782.057       +0.000  -223.436704   +84.369949    +0.000000 -0.5531360753 -0.4405003827 +0.4405003827 +0.5531360753 +0.00000 +0.91607 +0.00000     953.421  0.80793 -1.1852436 +3.32572  +20841.34    -0.002233    +0.000000
   292.2 +6397035.155  +156790.440       +0.000  -221.154432   +83.261735    +0.000000 -0.5726829703 -0.4147702009 +0.4147702009 +0.5726829703 +0.00000 +0.91188 +0.00000     953.421  0.79938 -1.1862178 +3.64474  +20819.32    -0.002520    +0.000000
   292.3 +6397013.154  +156798.680       +0.000  -219.046371   +81.041600    +0.000000 -0.5909758785 -0.3882623018 +0.3882623018 +0.5909758785 +0.00000 +0.91182 +0.00000     953.421  0.79026 -1.1919324 +3.81685  +20797.53    -0.001428    +0.000000
   292.4 +6396991.325  +156806.639       +0.000  -217.589530   +78.163626    +0.000000 -0.6080764515 -0.3608921356 +0.3608921356 +0.6080764515 +0.00000 +0.91383 +0.00000     953.421  0.78229 -1.2014192 +3.57392  +20775.90    -0.001858    +0.000000
   292.5 +6396969.622  +156814.326       +0.000  -216.508682   +75.618245    +0.000000 -0.6239360263 -0.3327220157 +0.3327220157 +0.6239360263 +0.00000 +0.91493 +0.00000     953.421  0.77597 -1.2102702 +3.09729  +20754.39    -0.002168    +0.000000
   292.6 +6396948.011  +156821.774       +0.000  -215.761143   +73.367726    +0.000000 -0.6385025760 -0.3038331206 +0.3038331206 +0.6385025760 +0.00000 +0.91532 +0.00000     953.421  0.77109 -1.2185105 +2.67569  +20732.97    -0.002377    +0.000000
   292.7 +6396926.460  +156829.011       +0.000  -215.309246   +71.380780    +0.000000 -0.6517337797 -0.2743049127 +0.2743049127 +0.6517337797 +0.00000 +0.91515 +0.00000     953.421  0.76751 -1.2261612 +2.30907  +20711.60    -0.002499    +0.000000
   292.8 +6396904.940  +156836.060       +0.000  -215.111292   +69.619223    +0.000000 -0.6635955443 -0.2442151882 +0.2442151882 +0.6635955443 +0.00000 +0.91456 +0.00000     953.421  0.76519 -1.2332799 +1.99101  +20690.26    -0.002550    +0.000000
   292.9 +6396883.430  +156842.943       +0.000  -215.137740   +68.061438    +0.000000 -0.6740607408 -0.2136404035 +0.2136404035 +0.6740607408 +0.00000 +0.91363 +0.00000     953.421  0.76367 -1.2398831 +1.69964  +20668.93    -0.002541    +0.000000
   293.0 +6396861.906  +156849.681       +0.000  -215.370748   +66.704580    +0.000000 -0.6831084581 -0.1826552450 +0.1826552450 +0.6831084581 +0.00000 +0.91247 +0.00000     953.421  0.76305 -1.2459315 +1.43156  +20647.58    -0.002479    +0.000000
   293.1 +6396840.350  +156856.292       +0.000  -215.783398   +65.532762    +0.000000 -0.6907232059 -0.1513326027 +0.1513326027 +0.6907232059 +0.00000 +0.91114 +0.00000     953.421  0.76322 -1.2514353 +1.19297  +20626.19    -0.002373    +0.000000
   293.2 +6396818.745  +156862.794       +0.000  -216.350153   +64.532533    +0.000000 -0.6968945154 -0.1197419639 +0.1197419639 +0.6968945154 +0.00000 +0.90989 +0.00000     953.421  0.76408 -1.2564028 +0.98596  +20604.75    -0.001957    +0.000000
   293.3 +6396797.076  +156869.204       +0.000  -217.043160   +63.682494    +0.000000 -0.7016170370 -0.0879410974 +0.0879410974 +0.7016170370 +0.00000 +0.90894 +0.00000     953.421  0.76569 -1.2608787 +0.80240  +20583.25    -0.001643    +0.000000
   293.4 +6396775.333  +156875.536       +0.000  -217.842337   +62.982128    +0.000000 -0.7048866623 -0.0559901451 +0.0559901451 +0.7048866623 +0.00000 +0.90806 +0.00000     953.421  0.76763 -1.2648335 +0.63232  +20561.66    -0.001470    +0.000000
   293.5 +6396753.506  +156881.806       +0.000  -218.724886   +62.426074    +0.000000 -0.7067009267 -0.0239562726 +0.0239562726 +0.7067009267 +0.00000 +0.90708 +0.00000     953.421  0.76998 -1.2682585 +0.47790  +20540.00    -0.001366    +0.000000
   293.6 +6396731.587  +156888.027       +0.000  -219.666857   +62.006718    +0.000000 -0.7070605771 +0.0080896820 -0.0080896820 +0.7070605771 +0.00000 +0.90594 +0.00000     953.421  0.77266 -1.2711568 +0.33787  +20518.24    -0.001278    +0.000000
   293.7 +6396709.572  +156894.212       +0.000  -220.644225   +61.716651    +0.000000 -0.7059702526 +0.0400762370 -0.0400762370 +0.7059702526 +0.00000 +0.90466 +0.00000     953.421  0.77575 -1.2735331 +0.20922  +20496.38    -0.001166    +0.000000
   293.8 +6396687.459  +156900.374       +0.000  -221.632871   +61.548338    +0.000000 -0.7034384939 +0.0719332143 -0.0719332143 +0.7034384939 +0.00000 +0.90326 +0.00000     953.421  0.77883 -1.2753945 +0.08622  +20474.43    -0.001012    +0.000000
   293.9 +6396665.247  +156906.526       +0.000  -222.607863   +61.499501    +0.000000 -0.6994772496 +0.1035938169 -0.1035938169 +0.6994772496 +0.00000 +0.90185 +0.00000     953.421  0.78196 -1.2767268 +0.04124  +20452.37    -0.000791    +0.000000
   294.0 +6396642.940  +156912.678       +0.000  -223.543988   +61.564213    +0.000000 -0.6941009673 +0.1349961055 -0.1349961055 +0.6941009673 +0.00000 +0.90054 +0.00000     953.421  0.78508 -1.2775319 +0.44390  +20430.22    -0.000522    +0.000000
   294.1 +6396620.546  +156918.859       +0.000  -224.268941   +62.268838    +0.000000 -0.6873300400 +0.1660647974 -0.1660647974 +0.6873300400 +0.00000 +0.89782 +0.00000     953.421  0.78808 -1.2754392 +0.82372  +20407.99    -0.000435    +0.000000
   294.2 +6396598.087  +156925.126       +0.000  -224.917931   +63.021300    +0.000000 -0.6791988284 +0.1966953272 -0.1966953272 +0.6791988284 +0.00000 +0.89521 +0.00000     953.421  0.79106 -1.2730774 +0.76058  +20385.69    -0.000222    +0.000000
   294.3 +6396575.564  +156931.455       +0.000  -225.541528   +63.544237    +0.000000 -0.6697278595 +0.2268583125 -0.2268583125 +0.6697278595 +0.00000 +0.89351 +0.00000     953.421  0.79357 -1.2716454 +0.62515  +20363.33    +0.000287    +0.000000
   294.4 +6396552.982  +156937.829       +0.000  -226.091874   +63.913597    +0.000000 -0.6589271221 +0.2565446309 -0.2565446309 +0.6589271221 +0.00000 +0.89414 +0.00000     953.421  0.79571 -1.2707664 +0.60099  +20340.91    +0.001867    +0.000000
   294.5 +6396530.350  +156944.234       +0.000  -226.531019   +64.164079    +0.000000 -0.6467811775 +0.2857869996 -0.2857869996 +0.6467811775 +0.00000 +0.89775 +0.00000     953.421  0.79737 -1.2702489 +0.66674  +20318.44    +0.003462    +0.000000
   294.6 +6396507.681  +156950.658       +0.000  -226.823374   +64.311721    +0.000000 -0.6332589714 +0.3146159203 -0.3146159203 +0.6332589714 +0.00000 +0.90426 +0.00000     953.421  0.79864 -1.2699833 +0.80717  +20295.93    +0.005056    +0.000000
   294.7 +6396484.992  +156957.093       +0.000  -226.928049   +64.363360    +0.000000 -0.6183158734 +0.3430533268 -0.3430533268 +0.6183158734 +0.00000 +0.91363 +0.00000     953.421  0.79903 -1.2698926 +1.00026  +20273.41    +0.006373    +0.000000
